ID,MEMBER_MAPPING_ID,MEMBER_MAPPING_ROW,VARIABLE_ID,IS_SOURCE,MEMBER_ID,VALID_FROM,VALID_TO,MEMBER_HIERARCHY
100703,DPM_BAS_CPS_MCB_MCY_APL,29,EBA_CPS,true,EBA_CT_EBA_x0,,,
100704,DPM_BAS_CPS_MCB_MCY_APL,29,EBA_APL,true,EBA_PL_EBA_x69,,,
100705,DPM_BAS_CPS_MCB_MCY_APL,29,EBA_MCB,true,EBA_MC_EBA_x0,,,
100706,DPM_BAS_CPS_MCB_MCY_APL,29,ACCNTNG_CLSSFCTN,false,ACCNTNG_CLSSFCTN_15,,,
100707,DPM_BAS_CPS_MCB_MCY_APL,29,TYP_INSTRMNT,false,TYP_INSTRMNT_210,,,
100708,DPM_BAS_CPS_MCB_MCY_APL,29,HLD_SL_INDCTR,false,HLD_SL_INDCTR_2,,,
100709,DPM_BAS_CPS_MCB_MCY_APL,29,RPYMNT_RGHTS,false,RPYMNT_RGHTS_-1,,,
100710,DPM_BAS_CPS_MCB_MCY_APL,29,INSTTTNL_SCTR,false,INSTTTNL_SCTR_3,,,
100711,DPM_BAS_CPS_MCB_MCY_APL,29,PRTY_RL_TYP,false,ENTTY_RL_TYP_8,,,
100712,DPM_BAS_CPS_MCB_MCY_APL,29,MN_DBTR_INDCTR,false,MN_DBTR_INDCTR_0,,,
100713,DPM_BAS_CPS_MCB_MCY_APL,29,SBJCT_IMPRMNT_INDCTR,false,SBJCT_IMPRMNT_INDCTR_-1,,,
100714,DPM_BAS_CPS_MCB_MCY_APL,30,EBA_BAS,true,EBA_BA_EBA_x6,,,
100715,DPM_BAS_CPS_MCB_MCY_APL,30,EBA_MCY,true,EBA_MC_EBA_x60,,,
100716,DPM_BAS_CPS_MCB_MCY_APL,30,EBA_CPS,true,EBA_CT_EBA_x0,,,
100717,DPM_BAS_CPS_MCB_MCY_APL,30,EBA_APL,true,EBA_PL_EBA_x75,,,
100718,DPM_BAS_CPS_MCB_MCY_APL,30,EBA_MCB,true,EBA_MC_EBA_x0,,,
100719,DPM_BAS_CPS_MCB_MCY_APL,30,ACCNTNG_CLSSFCTN,false,ACCNTNG_CLSSFCTN_6,,,
100720,DPM_BAS_CPS_MCB_MCY_APL,30,TYP_INSTRMNT,false,TYP_INSTRMNT_210,,,
100721,DPM_BAS_CPS_MCB_MCY_APL,30,HLD_SL_INDCTR,false,HLD_SL_INDCTR_2,,,
100722,DPM_BAS_CPS_MCB_MCY_APL,30,RPYMNT_RGHTS,false,RPYMNT_RGHTS_-1,,,
100723,DPM_BAS_CPS_MCB_MCY_APL,30,INSTTTNL_SCTR,false,INSTTTNL_SCTR_3,,,
100724,DPM_BAS_CPS_MCB_MCY_APL,30,PRTY_RL_TYP,false,ENTTY_RL_TYP_8,,,
100725,DPM_BAS_CPS_MCB_MCY_APL,30,MN_DBTR_INDCTR,false,MN_DBTR_INDCTR_0,,,
100726,DPM_BAS_CPS_MCB_MCY_APL,30,SBJCT_IMPRMNT_INDCTR,false,SBJCT_IMPRMNT_INDCTR_1,,,
100727,DPM_BAS_CPS_MCB_MCY_APL,31,EBA_BAS,true,EBA_BA_EBA_x6,,,
100728,DPM_BAS_CPS_MCB_MCY_APL,31,EBA_MCY,true,EBA_MC_EBA_x60,,,
100729,DPM_BAS_CPS_MCB_MCY_APL,31,EBA_CPS,true,EBA_CT_EBA_x0,,,
100730,DPM_BAS_CPS_MCB_MCY_APL,31,EBA_APL,true,EBA_PL_EBA_x62,,,
100731,DPM_BAS_CPS_MCB_MCY_APL,31,EBA_MCB,true,EBA_MC_EBA_x0,,,
100732,DPM_BAS_CPS_MCB_MCY_APL,31,ACCNTNG_CLSSFCTN,false,ACCNTNG_CLSSFCTN_13,,,
100733,DPM_BAS_CPS_MCB_MCY_APL,31,TYP_INSTRMNT,false,TYP_INSTRMNT_210,,,
100734,DPM_BAS_CPS_MCB_MCY_APL,31,HLD_SL_INDCTR,false,HLD_SL_INDCTR_2,,,
100735,DPM_BAS_CPS_MCB_MCY_APL,31,RPYMNT_RGHTS,false,RPYMNT_RGHTS_-1,,,
100736,DPM_BAS_CPS_MCB_MCY_APL,31,INSTTTNL_SCTR,false,INSTTTNL_SCTR_3,,,
100737,DPM_BAS_CPS_MCB_MCY_APL,31,PRTY_RL_TYP,false,ENTTY_RL_TYP_8,,,
100738,DPM_BAS_CPS_MCB_MCY_APL,31,MN_DBTR_INDCTR,false,MN_DBTR_INDCTR_0,,,
100739,DPM_BAS_CPS_MCB_MCY_APL,31,SBJCT_IMPRMNT_INDCTR,false,SBJCT_IMPRMNT_INDCTR_1,,,
100740,DPM_BAS_CPS_MCB_MCY_APL,32,EBA_BAS,true,EBA_BA_EBA_x6,,,
100741,DPM_BAS_CPS_MCB_MCY_APL,32,EBA_MCY,true,EBA_MC_EBA_x130,,,
100742,DPM_BAS_CPS_MCB_MCY_APL,32,EBA_CPS,true,EBA_CT_EBA_x0,,,
100743,DPM_BAS_CPS_MCB_MCY_APL,32,EBA_APL,true,EBA_PL_EBA_x750,,,
100744,DPM_BAS_CPS_MCB_MCY_APL,32,EBA_MCB,true,EBA_MC_EBA_x0,,,
100745,DPM_BAS_CPS_MCB_MCY_APL,32,ACCNTNG_CLSSFCTN,false,ACCNTNG_CLSSFCTN_8,,,
100746,DPM_BAS_CPS_MCB_MCY_APL,32,TYP_INSTRMNT,false,TYP_INSTRMNT_241,,,
100747,DPM_BAS_CPS_MCB_MCY_APL,32,HLD_SL_INDCTR,false,HLD_SL_INDCTR_2,,,
100748,DPM_BAS_CPS_MCB_MCY_APL,32,RPYMNT_RGHTS,false,RPYMNT_RGHTS_-1,,,
100749,DPM_BAS_CPS_MCB_MCY_APL,32,INSTTTNL_SCTR,false,INSTTTNL_SCTR_3,,,
100750,DPM_BAS_CPS_MCB_MCY_APL,32,PRTY_RL_TYP,false,ENTTY_RL_TYP_8,,,
100751,DPM_BAS_CPS_MCB_MCY_APL,32,MN_DBTR_INDCTR,false,MN_DBTR_INDCTR_0,,,
100752,DPM_BAS_CPS_MCB_MCY_APL,32,SBJCT_IMPRMNT_INDCTR,false,SBJCT_IMPRMNT_INDCTR_1,,,
100753,DPM_BAS_CPS_MCB_MCY_APL,33,EBA_BAS,true,EBA_BA_EBA_x6,,,
100754,DPM_BAS_CPS_MCB_MCY_APL,33,EBA_MCY,true,EBA_MC_EBA_x130,,,
100755,DPM_BAS_CPS_MCB_MCY_APL,33,EBA_CPS,true,EBA_CT_EBA_x0,,,
100756,DPM_BAS_CPS_MCB_MCY_APL,33,EBA_APL,true,EBA_PL_EBA_x14,,,
100757,DPM_BAS_CPS_MCB_MCY_APL,33,EBA_MCB,true,EBA_MC_EBA_x0,,,
100758,DPM_BAS_CPS_MCB_MCY_APL,33,ACCNTNG_CLSSFCTN,false,ACCNTNG_CLSSFCTN_47,,,
100759,DPM_BAS_CPS_MCB_MCY_APL,33,TYP_INSTRMNT,false,TYP_INSTRMNT_241,,,
100760,DPM_BAS_CPS_MCB_MCY_APL,33,HLD_SL_INDCTR,false,HLD_SL_INDCTR_2,,,
100761,DPM_BAS_CPS_MCB_MCY_APL,33,RPYMNT_RGHTS,false,RPYMNT_RGHTS_-1,,,
100762,DPM_BAS_CPS_MCB_MCY_APL,33,INSTTTNL_SCTR,false,INSTTTNL_SCTR_3,,,
100763,DPM_BAS_CPS_MCB_MCY_APL,33,PRTY_RL_TYP,false,ENTTY_RL_TYP_8,,,
100764,DPM_BAS_CPS_MCB_MCY_APL,33,MN_DBTR_INDCTR,false,MN_DBTR_INDCTR_0,,,
100765,DPM_BAS_CPS_MCB_MCY_APL,33,SBJCT_IMPRMNT_INDCTR,false,SBJCT_IMPRMNT_INDCTR_2,,,
100766,DPM_BAS_CPS_MCB_MCY_APL,34,EBA_BAS,true,EBA_BA_EBA_x6,,,
100767,DPM_BAS_CPS_MCB_MCY_APL,34,EBA_MCY,true,EBA_MC_EBA_x130,,,
100768,DPM_BAS_CPS_MCB_MCY_APL,34,EBA_CPS,true,EBA_CT_EBA_x0,,,
100769,DPM_BAS_CPS_MCB_MCY_APL,34,EBA_APL,true,EBA_PL_EBA_x20,,,
100770,DPM_BAS_CPS_MCB_MCY_APL,34,EBA_MCB,true,EBA_MC_EBA_x0,,,
100771,DPM_BAS_CPS_MCB_MCY_APL,34,ACCNTNG_CLSSFCTN,false,ACCNTNG_CLSSFCTN_2,,,
100772,DPM_BAS_CPS_MCB_MCY_APL,34,TYP_INSTRMNT,false,TYP_INSTRMNT_241,,,
100773,DPM_BAS_CPS_MCB_MCY_APL,34,HLD_SL_INDCTR,false,HLD_SL_INDCTR_2,,,
100774,DPM_BAS_CPS_MCB_MCY_APL,34,RPYMNT_RGHTS,false,RPYMNT_RGHTS_-1,,,
100775,DPM_BAS_CPS_MCB_MCY_APL,34,INSTTTNL_SCTR,false,INSTTTNL_SCTR_3,,,
100776,DPM_BAS_CPS_MCB_MCY_APL,34,PRTY_RL_TYP,false,ENTTY_RL_TYP_8,,,
100777,DPM_BAS_CPS_MCB_MCY_APL,34,MN_DBTR_INDCTR,false,MN_DBTR_INDCTR_0,,,
100778,DPM_BAS_CPS_MCB_MCY_APL,34,SBJCT_IMPRMNT_INDCTR,false,SBJCT_IMPRMNT_INDCTR_2,,,
100779,DPM_BAS_CPS_MCB_MCY_APL,35,EBA_BAS,true,EBA_BA_EBA_x6,,,
100780,DPM_BAS_CPS_MCB_MCY_APL,35,EBA_MCY,true,EBA_MC_EBA_x130,,,
100781,DPM_BAS_CPS_MCB_MCY_APL,35,EBA_CPS,true,EBA_CT_EBA_x0,,,
100782,DPM_BAS_CPS_MCB_MCY_APL,35,EBA_APL,true,EBA_PL_EBA_x500,,,
100783,DPM_BAS_CPS_MCB_MCY_APL,35,EBA_MCB,true,EBA_MC_EBA_x0,,,
100784,DPM_BAS_CPS_MCB_MCY_APL,35,ACCNTNG_CLSSFCTN,false,ACCNTNG_CLSSFCTN_41,,,
100785,DPM_BAS_CPS_MCB_MCY_APL,35,TYP_INSTRMNT,false,TYP_INSTRMNT_241,,,
100786,DPM_BAS_CPS_MCB_MCY_APL,35,HLD_SL_INDCTR,false,HLD_SL_INDCTR_2,,,
100787,DPM_BAS_CPS_MCB_MCY_APL,35,RPYMNT_RGHTS,false,RPYMNT_RGHTS_-1,,,
100788,DPM_BAS_CPS_MCB_MCY_APL,35,INSTTTNL_SCTR,false,INSTTTNL_SCTR_3,,,
100789,DPM_BAS_CPS_MCB_MCY_APL,35,PRTY_RL_TYP,false,ENTTY_RL_TYP_8,,,
100790,DPM_BAS_CPS_MCB_MCY_APL,35,MN_DBTR_INDCTR,false,MN_DBTR_INDCTR_0,,,
100791,DPM_BAS_CPS_MCB_MCY_APL,35,SBJCT_IMPRMNT_INDCTR,false,SBJCT_IMPRMNT_INDCTR_2,,,
100792,DPM_BAS_CPS_MCB_MCY_APL,36,EBA_BAS,true,EBA_BA_EBA_x6,,,
100793,DPM_BAS_CPS_MCB_MCY_APL,36,EBA_MCY,true,EBA_MC_EBA_x130,,,
100794,DPM_BAS_CPS_MCB_MCY_APL,36,EBA_CPS,true,EBA_CT_EBA_x0,,,
100795,DPM_BAS_CPS_MCB_MCY_APL,36,EBA_APL,true,EBA_PL_EBA_x63,,,
100796,DPM_BAS_CPS_MCB_MCY_APL,36,EBA_MCB,true,EBA_MC_EBA_x0,,,
100797,DPM_BAS_CPS_MCB_MCY_APL,36,ACCNTNG_CLSSFCTN,false,ACCNTNG_CLSSFCTN_7,,,
100798,DPM_BAS_CPS_MCB_MCY_APL,36,TYP_INSTRMNT,false,TYP_INSTRMNT_241,,,
100799,DPM_BAS_CPS_MCB_MCY_APL,36,HLD_SL_INDCTR,false,HLD_SL_INDCTR_2,,,
100800,DPM_BAS_CPS_MCB_MCY_APL,36,RPYMNT_RGHTS,false,RPYMNT_RGHTS_-1,,,
100801,DPM_BAS_CPS_MCB_MCY_APL,36,INSTTTNL_SCTR,false,INSTTTNL_SCTR_3,,,
100802,DPM_BAS_CPS_MCB_MCY_APL,36,PRTY_RL_TYP,false,ENTTY_RL_TYP_8,,,
100803,DPM_BAS_CPS_MCB_MCY_APL,36,MN_DBTR_INDCTR,false,MN_DBTR_INDCTR_0,,,
100804,DPM_BAS_CPS_MCB_MCY_APL,36,SBJCT_IMPRMNT_INDCTR,false,SBJCT_IMPRMNT_INDCTR_2,,,
100805,DPM_BAS_CPS_MCB_MCY_APL,37,EBA_BAS,true,EBA_BA_EBA_x6,,,
100806,DPM_BAS_CPS_MCB_MCY_APL,37,EBA_MCY,true,EBA_MC_EBA_x130,,,
100807,DPM_BAS_CPS_MCB_MCY_APL,37,EBA_CPS,true,EBA_CT_EBA_x0,,,
100808,DPM_BAS_CPS_MCB_MCY_APL,37,EBA_APL,true,EBA_PL_EBA_x64,,,
100809,DPM_BAS_CPS_MCB_MCY_APL,37,EBA_MCB,true,EBA_MC_EBA_x0,,,
100810,DPM_BAS_CPS_MCB_MCY_APL,37,ACCNTNG_CLSSFCTN,false,ACCNTNG_CLSSFCTN_9,,,
100811,DPM_BAS_CPS_MCB_MCY_APL,37,TYP_INSTRMNT,false,TYP_INSTRMNT_241,,,
100812,DPM_BAS_CPS_MCB_MCY_APL,37,HLD_SL_INDCTR,false,HLD_SL_INDCTR_2,,,
100813,DPM_BAS_CPS_MCB_MCY_APL,37,RPYMNT_RGHTS,false,RPYMNT_RGHTS_-1,,,
100814,DPM_BAS_CPS_MCB_MCY_APL,37,INSTTTNL_SCTR,false,INSTTTNL_SCTR_3,,,
100815,DPM_BAS_CPS_MCB_MCY_APL,37,PRTY_RL_TYP,false,ENTTY_RL_TYP_8,,,
100816,DPM_BAS_CPS_MCB_MCY_APL,37,MN_DBTR_INDCTR,false,MN_DBTR_INDCTR_0,,,
100817,DPM_BAS_CPS_MCB_MCY_APL,37,SBJCT_IMPRMNT_INDCTR,false,SBJCT_IMPRMNT_INDCTR_-1,,,
100818,DPM_BAS_CPS_MCB_MCY_APL,38,EBA_BAS,true,EBA_BA_EBA_x6,,,
100819,DPM_BAS_CPS_MCB_MCY_APL,38,EBA_MCY,true,EBA_MC_EBA_x130,,,
100820,DPM_BAS_CPS_MCB_MCY_APL,38,EBA_CPS,true,EBA_CT_EBA_x0,,,
100821,DPM_BAS_CPS_MCB_MCY_APL,38,EBA_APL,true,EBA_PL_EBA_x66,,,
100822,DPM_BAS_CPS_MCB_MCY_APL,38,EBA_MCB,true,EBA_MC_EBA_x0,,,
100823,DPM_BAS_CPS_MCB_MCY_APL,38,ACCNTNG_CLSSFCTN,false,ACCNTNG_CLSSFCTN_3,,,
100824,DPM_BAS_CPS_MCB_MCY_APL,38,TYP_INSTRMNT,false,TYP_INSTRMNT_241,,,
100825,DPM_BAS_CPS_MCB_MCY_APL,38,HLD_SL_INDCTR,false,HLD_SL_INDCTR_2,,,
100826,DPM_BAS_CPS_MCB_MCY_APL,38,RPYMNT_RGHTS,false,RPYMNT_RGHTS_-1,,,
100827,DPM_BAS_CPS_MCB_MCY_APL,38,INSTTTNL_SCTR,false,INSTTTNL_SCTR_3,,,
100828,DPM_MCE_APL,53,RPYMNT_RGHTS,false,RPYMNT_RGHTS_0,,,
100829,DPM_MCE_APL,53,MSRMNT_MTHD,false,MSRMNT_MTHD_0,,,
100830,DPM_MCE_APL,53,SBJCT_IMPRMNT_INDCTR,false,SBJCT_IMPRMNT_INDCTR_-1,,,
100831,DPM_MCE_APL,54,EBA_MCE,true,EBA_MC_EBA_x130,,,
100832,DPM_MCE_APL,54,EBA_APL,true,EBA_PL_EBA_x14,,,
100833,DPM_MCE_APL,54,ACCNTNG_CLSSFCTN,false,ACCNTNG_CLSSFCTN_47,,,
100834,DPM_MCE_APL,54,HLD_SL_INDCTR,false,HLD_SL_INDCTR_2,,,
100835,DPM_MCE_APL,54,RPYMNT_RGHTS,false,RPYMNT_RGHTS_-1,,,
100836,DPM_MCE_APL,54,MSRMNT_MTHD,false,MSRMNT_MTHD_0,,,
100837,DPM_MCE_APL,54,SBJCT_IMPRMNT_INDCTR,false,SBJCT_IMPRMNT_INDCTR_0,,,
100838,DPM_MCE_APL,55,EBA_MCE,true,EBA_MC_EBA_x130,,,
100839,DPM_MCE_APL,55,EBA_APL,true,EBA_PL_EBA_x41,,,
100840,DPM_MCE_APL,55,ACCNTNG_CLSSFCTN,false,ACCNTNG_CLSSFCTN_83,,,
100841,DPM_MCE_APL,55,HLD_SL_INDCTR,false,HLD_SL_INDCTR_2,,,
100842,DPM_MCE_APL,55,RPYMNT_RGHTS,false,RPYMNT_RGHTS_-1,,,
100843,DPM_MCE_APL,55,MSRMNT_MTHD,false,MSRMNT_MTHD_0,,,
100844,DPM_MCE_APL,55,SBJCT_IMPRMNT_INDCTR,false,SBJCT_IMPRMNT_INDCTR_0,,,
100845,DPM_MCE_APL,56,EBA_MCE,true,EBA_MC_EBA_x130,,,
100846,DPM_MCE_APL,56,EBA_APL,true,EBA_PL_EBA_x750,,,
100847,DPM_MCE_APL,56,ACCNTNG_CLSSFCTN,false,ACCNTNG_CLSSFCTN_8,,,
100848,DPM_MCE_APL,56,HLD_SL_INDCTR,false,HLD_SL_INDCTR_2,,,
100849,DPM_MCE_APL,56,RPYMNT_RGHTS,false,RPYMNT_RGHTS_-1,,,
100850,DPM_MCE_APL,56,MSRMNT_MTHD,false,MSRMNT_MTHD_0,,,
100851,DPM_MCE_APL,56,SBJCT_IMPRMNT_INDCTR,false,SBJCT_IMPRMNT_INDCTR_0,,,
100852,DPM_MCE_APL,57,EBA_MCE,true,EBA_MC_EBA_x130,,,
100853,DPM_MCE_APL,57,EBA_APL,true,EBA_PL_EBA_x0,,,
100854,DPM_MCE_APL,57,ACCNTNG_CLSSFCTN,false,ACCNTNG_CLSSFCTN_0,,,
100855,DPM_MCE_APL,57,HLD_SL_INDCTR,false,HLD_SL_INDCTR_2,,,
100856,DPM_MCE_APL,57,RPYMNT_RGHTS,false,RPYMNT_RGHTS_-1,,,
100857,DPM_MCE_APL,57,MSRMNT_MTHD,false,MSRMNT_MTHD_0,,,
100858,DPM_MCE_APL,57,SBJCT_IMPRMNT_INDCTR,false,SBJCT_IMPRMNT_INDCTR_1,,,
100859,DPM_MCE_APL,58,EBA_MCE,true,EBA_MC_EBA_x130,,,
100860,DPM_MCE_APL,58,EBA_APL,true,EBA_PL_EBA_x751,,,
100861,DPM_MCE_APL,58,HLD_SL_INDCTR,false,HLD_SL_INDCTR_2,,,
100862,DPM_MCE_APL,58,RPYMNT_RGHTS,false,RPYMNT_RGHTS_-1,,,
100863,DPM_MCE_APL,58,MSRMNT_MTHD,false,MSRMNT_MTHD_0,,,
100864,DPM_MCE_APL,58,SBJCT_IMPRMNT_INDCTR,false,SBJCT_IMPRMNT_INDCTR_0,,,
100865,DPM_MCE_APL,59,EBA_MCE,true,EBA_MC_EBA_x130,,,
100866,DPM_MCE_APL,59,EBA_APL,true,EBA_PL_EBA_x752,,,
100867,DPM_MCE_APL,59,HLD_SL_INDCTR,false,HLD_SL_INDCTR_2,,,
100868,DPM_MCE_APL,59,RPYMNT_RGHTS,false,RPYMNT_RGHTS_-1,,,
100869,DPM_MCE_APL,59,MSRMNT_MTHD,false,MSRMNT_MTHD_0,,,
100870,DPM_MCE_APL,59,SBJCT_IMPRMNT_INDCTR,false,SBJCT_IMPRMNT_INDCTR_-1,,,
100871,DPM_MCE_APL,60,EBA_MCE,true,EBA_MC_EBA_x130,,,
100872,DPM_MCE_APL,60,EBA_APL,true,EBA_PL_EBA_x61,,,
100873,DPM_MCE_APL,60,HLD_SL_INDCTR,false,HLD_SL_INDCTR_2,,,
100874,DPM_MCE_APL,60,RPYMNT_RGHTS,false,RPYMNT_RGHTS_-1,,,
100875,DPM_MCE_APL,60,MSRMNT_MTHD,false,MSRMNT_MTHD_0,,,
100876,DPM_MCE_APL,60,SBJCT_IMPRMNT_INDCTR,false,SBJCT_IMPRMNT_INDCTR_0,,,
100877,DPM_MCE_APL,61,EBA_MCE,true,EBA_MC_EBA_x130,,,
100878,DPM_MCE_APL,61,EBA_APL,true,EBA_PL_EBA_x500,,,
100879,DPM_MCE_APL,61,ACCNTNG_CLSSFCTN,false,ACCNTNG_CLSSFCTN_41,,,
100880,DPM_MCE_APL,61,HLD_SL_INDCTR,false,HLD_SL_INDCTR_2,,,
100881,DPM_MCE_APL,61,RPYMNT_RGHTS,false,RPYMNT_RGHTS_-1,,,
100882,DPM_MCE_APL,61,MSRMNT_MTHD,false,MSRMNT_MTHD_0,,,
100883,DPM_MCE_APL,61,SBJCT_IMPRMNT_INDCTR,false,SBJCT_IMPRMNT_INDCTR_0,,,
100884,DPM_MCE_APL,62,EBA_MCE,true,EBA_MC_EBA_x130,,,
100885,DPM_MCE_APL,62,EBA_APL,true,EBA_PL_EBA_x20,,,
100886,DPM_MCE_APL,62,ACCNTNG_CLSSFCTN,false,ACCNTNG_CLSSFCTN_2,,,
100887,DPM_MCE_APL,62,HLD_SL_INDCTR,false,HLD_SL_INDCTR_2,,,
100888,DPM_MCE_APL,62,RPYMNT_RGHTS,false,RPYMNT_RGHTS_-1,,,
100889,DPM_MCE_APL,62,MSRMNT_MTHD,false,MSRMNT_MTHD_0,,,
100890,DPM_MCE_APL,62,SBJCT_IMPRMNT_INDCTR,false,SBJCT_IMPRMNT_INDCTR_2,,,
100891,DPM_MCE_APL,63,EBA_MCE,true,EBA_MC_EBA_x130,,,
100892,DPM_MCE_APL,63,EBA_APL,true,EBA_PL_EBA_x6,,,
100893,DPM_MCE_APL,63,HLD_SL_INDCTR,false,HLD_SL_INDCTR_2,,,
100894,DPM_MCE_APL,63,RPYMNT_RGHTS,false,RPYMNT_RGHTS_-1,,,
100895,DPM_MCE_APL,63,MSRMNT_MTHD,false,MSRMNT_MTHD_0,,,
100896,DPM_MCE_APL,63,SBJCT_IMPRMNT_INDCTR,false,SBJCT_IMPRMNT_INDCTR_-1,,,
100897,DPM_MCE_APL,64,EBA_MCE,true,EBA_MC_EBA_x223,,,
100898,DPM_MCE_APL,64,EBA_APL,true,EBA_PL_EBA_x750,,,
100899,DPM_MCE_APL,64,ACCNTNG_CLSSFCTN,false,ACCNTNG_CLSSFCTN_8,,,
100900,DPM_MCE_APL,64,HLD_SL_INDCTR,false,HLD_SL_INDCTR_2,,,
100901,DPM_MCE_APL,64,RPYMNT_RGHTS,false,RPYMNT_RGHTS_-1,,,
100902,DPM_MCE_APL,64,MSRMNT_MTHD,false,MSRMNT_MTHD_0,,,
100903,DPM_MCE_APL,64,SBJCT_IMPRMNT_INDCTR,false,SBJCT_IMPRMNT_INDCTR_0,,,
100904,DPM_MCE_APL,65,EBA_MCE,true,EBA_MC_EBA_x223,,,
100905,DPM_MCE_APL,65,EBA_APL,true,EBA_PL_EBA_x14,,,
100906,DPM_MCE_APL,65,ACCNTNG_CLSSFCTN,false,ACCNTNG_CLSSFCTN_391,,,
100907,DPM_MCE_APL,65,HLD_SL_INDCTR,false,HLD_SL_INDCTR_2,,,
100908,DPM_MCE_APL,65,RPYMNT_RGHTS,false,RPYMNT_RGHTS_-1,,,
100909,DPM_MCE_APL,65,MSRMNT_MTHD,false,MSRMNT_MTHD_0,,,
100910,DPM_MCE_APL,65,SBJCT_IMPRMNT_INDCTR,false,SBJCT_IMPRMNT_INDCTR_-1,,,
100911,DPM_MCE_APL,66,EBA_MCE,true,EBA_MC_EBA_x223,,,
100912,DPM_MCE_APL,66,EBA_APL,true,EBA_PL_EBA_x75,,,
100913,DPM_MCE_APL,66,ACCNTNG_CLSSFCTN,false,ACCNTNG_CLSSFCTN_6,,,
100914,DPM_MCE_APL,66,HLD_SL_INDCTR,false,HLD_SL_INDCTR_2,,,
100915,DPM_MCE_APL,66,RPYMNT_RGHTS,false,RPYMNT_RGHTS_-1,,,
100916,DPM_MCE_APL,66,MSRMNT_MTHD,false,MSRMNT_MTHD_0,,,
100917,DPM_MCE_APL,66,SBJCT_IMPRMNT_INDCTR,false,SBJCT_IMPRMNT_INDCTR_0,,,
100918,DPM_MCE_APL,67,EBA_MCE,true,EBA_MC_EBA_x223,,,
100919,DPM_MCE_APL,67,EBA_APL,true,EBA_PL_EBA_x4,,,
100920,DPM_MCE_APL,67,ACCNTNG_CLSSFCTN,false,ACCNTNG_CLSSFCTN_54,,,
100921,DPM_MCE_APL,67,HLD_SL_INDCTR,false,HLD_SL_INDCTR_2,,,
100922,DPM_MCE_APL,67,RPYMNT_RGHTS,false,RPYMNT_RGHTS_-1,,,
100923,DPM_MCE_APL,67,MSRMNT_MTHD,false,MSRMNT_MTHD_0,,,
100924,DPM_MCE_APL,67,SBJCT_IMPRMNT_INDCTR,false,SBJCT_IMPRMNT_INDCTR_-1,,,
100925,DPM_MCE_APL,68,EBA_MCE,true,EBA_MC_EBA_x223,,,
100926,DPM_MCE_APL,68,EBA_APL,true,EBA_PL_EBA_x500,,,
100927,DPM_MCE_APL,68,ACCNTNG_CLSSFCTN,false,ACCNTNG_CLSSFCTN_41,,,
100928,DPM_MCE_APL,68,HLD_SL_INDCTR,false,HLD_SL_INDCTR_2,,,
100929,DPM_MCE_APL,68,RPYMNT_RGHTS,false,RPYMNT_RGHTS_-1,,,
100930,DPM_MCE_APL,68,MSRMNT_MTHD,false,MSRMNT_MTHD_0,,,
100931,DPM_MCE_APL,68,SBJCT_IMPRMNT_INDCTR,false,SBJCT_IMPRMNT_INDCTR_-1,,,
100932,DPM_MCE_APL,69,EBA_MCE,true,EBA_MC_EBA_x143,,,
100933,DPM_MCE_APL,69,EBA_APL,true,EBA_PL_EBA_x500,,,
100934,DPM_MCE_APL,69,ACCNTNG_CLSSFCTN,false,ACCNTNG_CLSSFCTN_41,,,
100935,DPM_MCE_APL,69,HLD_SL_INDCTR,false,HLD_SL_INDCTR_2,,,
100936,DPM_MCE_APL,69,RPYMNT_RGHTS,false,RPYMNT_RGHTS_-1,,,
100937,DPM_MCE_APL,69,MSRMNT_MTHD,false,MSRMNT_MTHD_0,,,
100938,DPM_MCE_APL,69,SBJCT_IMPRMNT_INDCTR,false,SBJCT_IMPRMNT_INDCTR_0,,,
100939,DPM_MCE_APL,70,EBA_MCE,true,EBA_MC_EBA_x143,,,
100940,DPM_MCE_APL,70,EBA_APL,true,EBA_PL_EBA_x4,,,
100941,DPM_MCE_APL,70,ACCNTNG_CLSSFCTN,false,ACCNTNG_CLSSFCTN_54,,,
100942,DPM_MCE_APL,70,HLD_SL_INDCTR,false,HLD_SL_INDCTR_2,,,
100943,DPM_MCE_APL,70,RPYMNT_RGHTS,false,RPYMNT_RGHTS_-1,,,
100944,DPM_MCE_APL,70,MSRMNT_MTHD,false,MSRMNT_MTHD_0,,,
100945,DPM_MCE_APL,70,SBJCT_IMPRMNT_INDCTR,false,SBJCT_IMPRMNT_INDCTR_2,,,
100946,DPM_MCE_APL,71,EBA_MCE,true,EBA_MC_EBA_x104,,,
100947,DPM_MCE_APL,71,EBA_APL,true,EBA_PL_EBA_x4,,,
100948,DPM_MCE_APL,71,ACCNTNG_CLSSFCTN,false,ACCNTNG_CLSSFCTN_54,,,
100949,DPM_MCE_APL,71,HLD_SL_INDCTR,false,HLD_SL_INDCTR_2,,,
100950,DPM_MCE_APL,71,RPYMNT_RGHTS,false,RPYMNT_RGHTS_0,,,
100951,DPM_MCE_APL,71,MSRMNT_MTHD,false,MSRMNT_MTHD_0,,,
100952,DPM_MCE_APL,71,SBJCT_IMPRMNT_INDCTR,false,SBJCT_IMPRMNT_INDCTR_-1,,,
100953,DPM_MCE_APL,72,EBA_MCE,true,EBA_MC_EBA_x469,,,
100954,DPM_MCE_APL,72,EBA_APL,true,EBA_PL_EBA_x14,,,
