MEMBER_MAPPING_ID,MEMBER_MAPPING_ROW,VARIABLE_ID,IS_SOURCE,MEMBER_ID,VALID_FROM,VALID_TO
DPM_BAS_MCE_MCY_TYA_2.9,6,ITM_GNRTS_ACCNTNG_ITM,false,TYP_ACCNTNG_ITM_0,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,6,TYP_INSTRMNT_GNRTS_ACCNTNG_ITM,false,TYP_INSTRMNT_0,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,6,TYP_ACTVTY,false,TYP_ACTVTY_130,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,7,EBA_MCY,true,EBA_MC_EBA_x153,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,7,EBA_BAS,true,EBA_BA_EBA_x5,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,7,EBA_MCE,true,EBA_MC_EBA_x0,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,7,EBA_TYA,true,EBA_TA_EBA_x95,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,7,TYP_ACCNTNG_ITM,false,TYP_ACCNTNG_ITM_24,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,7,ITM_GNRTS_ACCNTNG_ITM,false,TYP_ACCNTNG_ITM_0,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,7,TYP_INSTRMNT_GNRTS_ACCNTNG_ITM,false,TYP_INSTRMNT_0,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,7,TYP_ACTVTY,false,TYP_ACTVTY_131,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,8,EBA_MCY,true,EBA_MC_EBA_x153,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,8,EBA_BAS,true,EBA_BA_EBA_x5,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,8,EBA_MCE,true,EBA_MC_EBA_x0,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,8,EBA_TYA,true,EBA_TA_EBA_x96,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,8,TYP_ACCNTNG_ITM,false,TYP_ACCNTNG_ITM_24,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,8,ITM_GNRTS_ACCNTNG_ITM,false,TYP_ACCNTNG_ITM_0,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,8,TYP_INSTRMNT_GNRTS_ACCNTNG_ITM,false,TYP_INSTRMNT_0,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,8,TYP_ACTVTY,false,TYP_ACTVTY_132,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,9,EBA_MCY,true,EBA_MC_EBA_x153,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,9,EBA_BAS,true,EBA_BA_EBA_x5,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,9,EBA_MCE,true,EBA_MC_EBA_x0,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,9,EBA_TYA,true,EBA_TA_EBA_x97,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,9,TYP_ACCNTNG_ITM,false,TYP_ACCNTNG_ITM_24,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,9,ITM_GNRTS_ACCNTNG_ITM,false,TYP_ACCNTNG_ITM_0,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,9,TYP_INSTRMNT_GNRTS_ACCNTNG_ITM,false,TYP_INSTRMNT_0,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,9,TYP_ACTVTY,false,TYP_ACTVTY_133,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,10,EBA_MCY,true,EBA_MC_EBA_x153,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,10,EBA_BAS,true,EBA_BA_EBA_x5,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,10,EBA_MCE,true,EBA_MC_EBA_x0,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,10,EBA_TYA,true,EBA_TA_EBA_x10,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,10,TYP_ACCNTNG_ITM,false,TYP_ACCNTNG_ITM_24,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,10,ITM_GNRTS_ACCNTNG_ITM,false,TYP_ACCNTNG_ITM_0,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,10,TYP_INSTRMNT_GNRTS_ACCNTNG_ITM,false,TYP_INSTRMNT_0,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,10,TYP_ACTVTY,false,TYP_ACTVTY_1,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,11,EBA_MCY,true,EBA_MC_EBA_x153,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,11,EBA_BAS,true,EBA_BA_EBA_x5,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,11,EBA_MCE,true,EBA_MC_EBA_x0,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,11,EBA_TYA,true,EBA_TA_EBA_x5,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,11,TYP_ACCNTNG_ITM,false,TYP_ACCNTNG_ITM_24,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,11,ITM_GNRTS_ACCNTNG_ITM,false,TYP_ACCNTNG_ITM_0,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,11,TYP_INSTRMNT_GNRTS_ACCNTNG_ITM,false,TYP_INSTRMNT_0,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,11,TYP_ACTVTY,false,TYP_ACTVTY_40,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,12,EBA_MCY,true,EBA_MC_EBA_x153,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,12,EBA_BAS,true,EBA_BA_EBA_x5,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,12,EBA_MCE,true,EBA_MC_EBA_x0,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,12,EBA_TYA,true,EBA_TA_EBA_x14,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,12,TYP_ACCNTNG_ITM,false,TYP_ACCNTNG_ITM_24,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,12,ITM_GNRTS_ACCNTNG_ITM,false,TYP_ACCNTNG_ITM_0,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,12,TYP_INSTRMNT_GNRTS_ACCNTNG_ITM,false,TYP_INSTRMNT_0,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,12,TYP_ACTVTY,false,TYP_ACTVTY_10,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,13,EBA_MCY,true,EBA_MC_EBA_x153,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,13,EBA_BAS,true,EBA_BA_EBA_x5,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,13,EBA_MCE,true,EBA_MC_EBA_x0,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,13,EBA_TYA,true,EBA_TA_EBA_x15,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,13,TYP_ACCNTNG_ITM,false,TYP_ACCNTNG_ITM_24,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,13,ITM_GNRTS_ACCNTNG_ITM,false,TYP_ACCNTNG_ITM_0,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,13,TYP_INSTRMNT_GNRTS_ACCNTNG_ITM,false,TYP_INSTRMNT_0,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,13,TYP_ACTVTY,false,TYP_ACTVTY_101,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,14,EBA_MCY,true,EBA_MC_EBA_x153,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,14,EBA_BAS,true,EBA_BA_EBA_x5,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,14,EBA_MCE,true,EBA_MC_EBA_x0,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,14,EBA_TYA,true,EBA_TA_EBA_x16,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,14,TYP_ACCNTNG_ITM,false,TYP_ACCNTNG_ITM_24,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,14,ITM_GNRTS_ACCNTNG_ITM,false,TYP_ACCNTNG_ITM_0,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,14,TYP_INSTRMNT_GNRTS_ACCNTNG_ITM,false,TYP_INSTRMNT_0,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,14,TYP_ACTVTY,false,TYP_ACTVTY_102,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,15,EBA_MCY,true,EBA_MC_EBA_x153,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,15,EBA_BAS,true,EBA_BA_EBA_x5,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,15,EBA_MCE,true,EBA_MC_EBA_x0,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,15,EBA_TYA,true,EBA_TA_EBA_x9,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,15,TYP_ACCNTNG_ITM,false,TYP_ACCNTNG_ITM_24,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,15,ITM_GNRTS_ACCNTNG_ITM,false,TYP_ACCNTNG_ITM_0,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,15,TYP_INSTRMNT_GNRTS_ACCNTNG_ITM,false,TYP_INSTRMNT_0,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,15,TYP_ACTVTY,false,TYP_ACTVTY_2,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,16,EBA_MCY,true,EBA_MC_EBA_x153,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,16,EBA_BAS,true,EBA_BA_EBA_x5,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,16,EBA_MCE,true,EBA_MC_EBA_x0,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,16,EBA_TYA,true,EBA_TA_EBA_x22,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,16,TYP_ACCNTNG_ITM,false,TYP_ACCNTNG_ITM_24,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,16,ITM_GNRTS_ACCNTNG_ITM,false,TYP_ACCNTNG_ITM_0,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,16,TYP_INSTRMNT_GNRTS_ACCNTNG_ITM,false,TYP_INSTRMNT_0,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,16,TYP_ACTVTY,false,TYP_ACTVTY_3,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,17,EBA_MCY,true,EBA_MC_EBA_x153,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,17,EBA_BAS,true,EBA_BA_EBA_x5,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,17,EBA_MCE,true,EBA_MC_EBA_x0,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,17,EBA_TYA,true,EBA_TA_EBA_x28,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,17,TYP_ACCNTNG_ITM,false,TYP_ACCNTNG_ITM_24,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,17,ITM_GNRTS_ACCNTNG_ITM,false,TYP_ACCNTNG_ITM_0,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,17,TYP_INSTRMNT_GNRTS_ACCNTNG_ITM,false,TYP_INSTRMNT_0,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,17,TYP_ACTVTY,false,TYP_ACTVTY_4,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,18,EBA_MCY,true,EBA_MC_EBA_x153,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,18,EBA_BAS,true,EBA_BA_EBA_x5,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,18,EBA_MCE,true,EBA_MC_EBA_x0,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,18,EBA_TYA,true,EBA_TA_EBA_x98,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,18,TYP_ACCNTNG_ITM,false,TYP_ACCNTNG_ITM_24,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,18,ITM_GNRTS_ACCNTNG_ITM,false,TYP_ACCNTNG_ITM_0,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,18,TYP_INSTRMNT_GNRTS_ACCNTNG_ITM,false,TYP_INSTRMNT_0,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,18,TYP_ACTVTY,false,TYP_ACTVTY_41,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,19,EBA_MCY,true,EBA_MC_EBA_x153,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,19,EBA_BAS,true,EBA_BA_EBA_x5,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,19,EBA_MCE,true,EBA_MC_EBA_x0,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,19,EBA_TYA,true,EBA_TA_EBA_x99,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,19,TYP_ACCNTNG_ITM,false,TYP_ACCNTNG_ITM_24,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,19,ITM_GNRTS_ACCNTNG_ITM,false,TYP_ACCNTNG_ITM_0,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,19,TYP_INSTRMNT_GNRTS_ACCNTNG_ITM,false,TYP_INSTRMNT_0,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,19,TYP_ACTVTY,false,TYP_ACTVTY_42,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,20,EBA_MCY,true,EBA_MC_EBA_x153,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,20,EBA_BAS,true,EBA_BA_EBA_x5,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,20,EBA_MCE,true,EBA_MC_EBA_x0,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,20,EBA_TYA,true,EBA_TA_EBA_x100,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,20,TYP_ACCNTNG_ITM,false,TYP_ACCNTNG_ITM_24,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,20,ITM_GNRTS_ACCNTNG_ITM,false,TYP_ACCNTNG_ITM_0,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,20,TYP_INSTRMNT_GNRTS_ACCNTNG_ITM,false,TYP_INSTRMNT_0,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,20,TYP_ACTVTY,false,TYP_ACTVTY_43,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,21,EBA_MCY,true,EBA_MC_EBA_x153,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,21,EBA_BAS,true,EBA_BA_EBA_x5,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,21,EBA_MCE,true,EBA_MC_EBA_x0,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,21,EBA_TYA,true,EBA_TA_EBA_x101,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,21,TYP_ACCNTNG_ITM,false,TYP_ACCNTNG_ITM_24,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,21,ITM_GNRTS_ACCNTNG_ITM,false,TYP_ACCNTNG_ITM_0,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,21,TYP_INSTRMNT_GNRTS_ACCNTNG_ITM,false,TYP_INSTRMNT_0,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,21,TYP_ACTVTY,false,TYP_ACTVTY_44,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,22,EBA_MCY,true,EBA_MC_EBA_x153,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,22,EBA_BAS,true,EBA_BA_EBA_x5,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,22,EBA_MCE,true,EBA_MC_EBA_x0,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,22,EBA_TYA,true,EBA_TA_EBA_x102,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,22,TYP_ACCNTNG_ITM,false,TYP_ACCNTNG_ITM_24,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,22,ITM_GNRTS_ACCNTNG_ITM,false,TYP_ACCNTNG_ITM_0,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,22,TYP_INSTRMNT_GNRTS_ACCNTNG_ITM,false,TYP_INSTRMNT_0,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,22,TYP_ACTVTY,false,TYP_ACTVTY_45,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,23,EBA_MCY,true,EBA_MC_EBA_x153,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,23,EBA_BAS,true,EBA_BA_EBA_x5,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,23,EBA_MCE,true,EBA_MC_EBA_x0,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,23,EBA_TYA,true,EBA_TA_EBA_x18,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,23,TYP_ACCNTNG_ITM,false,TYP_ACCNTNG_ITM_24,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,23,ITM_GNRTS_ACCNTNG_ITM,false,TYP_ACCNTNG_ITM_0,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,23,TYP_INSTRMNT_GNRTS_ACCNTNG_ITM,false,TYP_INSTRMNT_0,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,23,TYP_ACTVTY,false,TYP_ACTVTY_30,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,24,EBA_MCY,true,EBA_MC_EBA_x153,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,24,EBA_BAS,true,EBA_BA_EBA_x5,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,24,EBA_MCE,true,EBA_MC_EBA_x0,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,24,EBA_TYA,true,EBA_TA_EBA_x19,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,24,TYP_ACCNTNG_ITM,false,TYP_ACCNTNG_ITM_24,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,24,ITM_GNRTS_ACCNTNG_ITM,false,TYP_ACCNTNG_ITM_0,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,24,TYP_INSTRMNT_GNRTS_ACCNTNG_ITM,false,TYP_INSTRMNT_0,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,24,TYP_ACTVTY,false,TYP_ACTVTY_301,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,25,EBA_MCY,true,EBA_MC_EBA_x153,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,25,EBA_BAS,true,EBA_BA_EBA_x5,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,25,EBA_MCE,true,EBA_MC_EBA_x0,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,25,EBA_TYA,true,EBA_TA_EBA_x20,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,25,TYP_ACCNTNG_ITM,false,TYP_ACCNTNG_ITM_24,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,25,ITM_GNRTS_ACCNTNG_ITM,false,TYP_ACCNTNG_ITM_0,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,25,TYP_INSTRMNT_GNRTS_ACCNTNG_ITM,false,TYP_INSTRMNT_0,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,25,TYP_ACTVTY,false,TYP_ACTVTY_302,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,26,EBA_MCY,true,EBA_MC_EBA_x153,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,26,EBA_BAS,true,EBA_BA_EBA_x5,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,26,EBA_MCE,true,EBA_MC_EBA_x0,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,26,EBA_TYA,true,EBA_TA_EBA_x21,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,26,TYP_ACCNTNG_ITM,false,TYP_ACCNTNG_ITM_24,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,26,ITM_GNRTS_ACCNTNG_ITM,false,TYP_ACCNTNG_ITM_0,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,26,TYP_INSTRMNT_GNRTS_ACCNTNG_ITM,false,TYP_INSTRMNT_0,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,26,TYP_ACTVTY,false,TYP_ACTVTY_303,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,27,EBA_MCY,true,EBA_MC_EBA_x153,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,27,EBA_BAS,true,EBA_BA_EBA_x5,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,27,EBA_MCE,true,EBA_MC_EBA_x0,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,27,EBA_TYA,true,EBA_TA_EBA_x37,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,27,TYP_ACCNTNG_ITM,false,TYP_ACCNTNG_ITM_24,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,27,ITM_GNRTS_ACCNTNG_ITM,false,TYP_ACCNTNG_ITM_0,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,27,TYP_INSTRMNT_GNRTS_ACCNTNG_ITM,false,TYP_INSTRMNT_0,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,27,TYP_ACTVTY,false,TYP_ACTVTY_5,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,28,EBA_MCY,true,EBA_MC_EBA_x153,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,28,EBA_BAS,true,EBA_BA_EBA_x5,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,28,EBA_MCE,true,EBA_MC_EBA_x0,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,28,EBA_TYA,true,EBA_TA_EBA_x36,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,28,TYP_ACCNTNG_ITM,false,TYP_ACCNTNG_ITM_24,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,28,ITM_GNRTS_ACCNTNG_ITM,false,TYP_ACCNTNG_ITM_0,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,28,TYP_INSTRMNT_GNRTS_ACCNTNG_ITM,false,TYP_INSTRMNT_0,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,28,TYP_ACTVTY,false,TYP_ACTVTY_6,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,29,EBA_MCY,true,EBA_MC_EBA_x153,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,29,EBA_BAS,true,EBA_BA_EBA_x5,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,29,EBA_MCE,true,EBA_MC_EBA_x221,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,29,EBA_TYA,true,EBA_TA_EBA_x0,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,29,TYP_ACCNTNG_ITM,false,TYP_ACCNTNG_ITM_24,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,29,ITM_GNRTS_ACCNTNG_ITM,false,TYP_ACCNTNG_ITM_988,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,29,TYP_INSTRMNT_GNRTS_ACCNTNG_ITM,false,TYP_INSTRMNT_910,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,29,TYP_ACTVTY,false,TYP_ACTVTY_0,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,30,EBA_MCY,true,EBA_MC_EBA_x153,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,30,EBA_BAS,true,EBA_BA_EBA_x5,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,30,EBA_MCE,true,EBA_MC_EBA_x154,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,30,EBA_TYA,true,EBA_TA_EBA_x0,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,30,TYP_ACCNTNG_ITM,false,TYP_ACCNTNG_ITM_24,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,30,ITM_GNRTS_ACCNTNG_ITM,false,TYP_ACCNTNG_ITM_988,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,30,TYP_INSTRMNT_GNRTS_ACCNTNG_ITM,false,TYP_INSTRMNT_920,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,30,TYP_ACTVTY,false,TYP_ACTVTY_0,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,31,EBA_MCY,true,EBA_MC_EBA_x153,1999-01-01,9999-12-31
