ID,CUBE_ID,COMBINATION_ID
2676,F_11_02_REF_FINREP_3_0,F_11_02_REF_FINREP_3_0_151638_REF
2677,F_14_00_REF_FINREP_3_0,F_14_00_REF_FINREP_3_0_11490_REF
2678,F_41_01_REF_FINREP_3_0,F_41_01_REF_FINREP_3_0_152067_REF
2679,F_14_00_REF_FINREP_3_0,F_14_00_REF_FINREP_3_0_151810_REF
2680,F_41_02_REF_FINREP_3_0,F_41_02_REF_FINREP_3_0_151191_REF
2681,F_14_00_REF_FINREP_3_0,F_14_00_REF_FINREP_3_0_151756_REF
2682,F_04_09_REF_FINREP_3_0,F_04_09_REF_FINREP_3_0_429517_REF
2683,F_07_01_REF_FINREP_3_0,F_07_01_REF_FINREP_3_0_441717_REF
2684,F_14_00_REF_FINREP_3_0,F_14_00_REF_FINREP_3_0_151752_REF
2685,F_10_00_REF_FINREP_3_0,F_10_00_REF_FINREP_3_0_153246_REF
2686,F_04_09_REF_FINREP_3_0,F_04_09_REF_FINREP_3_0_153056_REF
2687,F_31_01_REF_FINREP_3_0,F_31_01_REF_FINREP_3_0_118765_REF
2688,F_07_01_REF_FINREP_3_0,F_07_01_REF_FINREP_3_0_441683_REF
2689,F_04_10_REF_FINREP_3_0,F_04_10_REF_FINREP_3_0_67600_REF
2690,F_10_00_REF_FINREP_3_0,F_10_00_REF_FINREP_3_0_153278_REF
2691,F_05_01_REF_FINREP_3_0,F_05_01_REF_FINREP_3_0_152459_REF
2692,F_04_09_REF_FINREP_3_0,F_04_09_REF_FINREP_3_0_153063_REF
2693,F_07_02_REF_FINREP_3_0,F_07_02_REF_FINREP_3_0_150667_REF
2694,F_11_01_REF_FINREP_3_0,F_11_01_REF_FINREP_3_0_151466_REF
2695,F_11_02_REF_FINREP_3_0,F_11_02_REF_FINREP_3_0_151534_REF
2696,F_14_00_REF_FINREP_3_0,F_14_00_REF_FINREP_3_0_11507_REF
2697,F_05_01_REF_FINREP_3_0,F_05_01_REF_FINREP_3_0_152425_REF
2698,F_41_01_REF_FINREP_3_0,F_41_01_REF_FINREP_3_0_11458_REF
2699,F_14_00_REF_FINREP_3_0,F_14_00_REF_FINREP_3_0_151884_REF
2700,F_14_00_REF_FINREP_3_0,F_14_00_REF_FINREP_3_0_152764_REF
2701,F_04_01_REF_FINREP_3_0,F_04_01_REF_FINREP_3_0_11110_REF
2702,F_04_08_REF_FINREP_3_0,F_04_08_REF_FINREP_3_0_153502_REF
2703,F_42_00_REF_FINREP_3_0,F_42_00_REF_FINREP_3_0_113155_REF
2704,F_01_01_REF_FINREP_3_0,F_01_01_REF_FINREP_3_0_45694_REF
2705,F_20_01_REF_FINREP_3_0,F_20_01_REF_FINREP_3_0_152856_REF
2706,F_07_01_REF_FINREP_3_0,F_07_01_REF_FINREP_3_0_150812_REF
2707,F_07_01_REF_FINREP_3_0,F_07_01_REF_FINREP_3_0_150577_REF
2708,F_07_02_REF_FINREP_3_0,F_07_02_REF_FINREP_3_0_150911_REF
2709,F_11_02_REF_FINREP_3_0,F_11_02_REF_FINREP_3_0_151435_REF
2710,F_04_08_REF_FINREP_3_0,F_04_08_REF_FINREP_3_0_153507_REF
2711,F_14_00_REF_FINREP_3_0,F_14_00_REF_FINREP_3_0_152022_REF
2712,F_07_01_REF_FINREP_3_0,F_07_01_REF_FINREP_3_0_150756_REF
2713,F_14_00_REF_FINREP_3_0,F_14_00_REF_FINREP_3_0_11504_REF
2714,F_11_01_REF_FINREP_3_0,F_11_01_REF_FINREP_3_0_151495_REF
2715,F_07_01_REF_FINREP_3_0,F_07_01_REF_FINREP_3_0_150581_REF
2716,F_20_01_REF_FINREP_3_0,F_20_01_REF_FINREP_3_0_11099_REF
2717,F_01_01_REF_FINREP_3_0,F_01_01_REF_FINREP_3_0_46534_REF
2718,F_04_10_REF_FINREP_3_0,F_04_10_REF_FINREP_3_0_46008_REF
2719,F_07_02_REF_FINREP_3_0,F_07_02_REF_FINREP_3_0_155437_REF
2720,F_21_00_REF_FINREP_3_0,F_21_00_REF_FINREP_3_0_11777_REF
2721,F_04_08_REF_FINREP_3_0,F_04_08_REF_FINREP_3_0_153477_REF
2722,F_42_00_REF_FINREP_3_0,F_42_00_REF_FINREP_3_0_441768_REF
2723,F_11_02_REF_FINREP_3_0,F_11_02_REF_FINREP_3_0_151531_REF
2724,F_04_10_REF_FINREP_3_0,F_04_10_REF_FINREP_3_0_153216_REF
2725,F_20_01_REF_FINREP_3_0,F_20_01_REF_FINREP_3_0_113138_REF
2726,F_11_02_REF_FINREP_3_0,F_11_02_REF_FINREP_3_0_153364_REF
2727,F_04_07_REF_FINREP_3_0,F_04_07_REF_FINREP_3_0_67577_REF
2728,F_09_01_REF_FINREP_3_0,F_09_01_REF_FINREP_3_0_155485_REF
2729,F_11_02_REF_FINREP_3_0,F_11_02_REF_FINREP_3_0_151508_REF
2730,F_07_01_REF_FINREP_3_0,F_07_01_REF_FINREP_3_0_150589_REF
2731,F_41_01_REF_FINREP_3_0,F_41_01_REF_FINREP_3_0_151858_REF
2732,F_13_01_REF_FINREP_3_0,F_13_01_REF_FINREP_3_0_152604_REF
2733,F_06_01_REF_FINREP_3_0,F_06_01_REF_FINREP_3_0_429362_REF
2734,F_13_01_REF_FINREP_3_0,F_13_01_REF_FINREP_3_0_429430_REF
2735,F_06_01_REF_FINREP_3_0,F_06_01_REF_FINREP_3_0_150882_REF
2736,F_07_02_REF_FINREP_3_0,F_07_02_REF_FINREP_3_0_155378_REF
2737,F_07_02_REF_FINREP_3_0,F_07_02_REF_FINREP_3_0_155402_REF
2738,F_07_01_REF_FINREP_3_0,F_07_01_REF_FINREP_3_0_150802_REF
2739,F_11_02_REF_FINREP_3_0,F_11_02_REF_FINREP_3_0_234632_REF
2740,F_41_01_REF_FINREP_3_0,F_41_01_REF_FINREP_3_0_11459_REF
2741,F_11_02_REF_FINREP_3_0,F_11_02_REF_FINREP_3_0_151629_REF
2742,F_07_01_REF_FINREP_3_0,F_07_01_REF_FINREP_3_0_150607_REF
2743,F_11_01_REF_FINREP_3_0,F_11_01_REF_FINREP_3_0_151428_REF
2744,F_14_00_REF_FINREP_3_0,F_14_00_REF_FINREP_3_0_11365_REF
2745,F_04_08_REF_FINREP_3_0,F_04_08_REF_FINREP_3_0_153472_REF
2746,F_07_01_REF_FINREP_3_0,F_07_01_REF_FINREP_3_0_150725_REF
2747,F_10_00_REF_FINREP_3_0,F_10_00_REF_FINREP_3_0_150997_REF
2748,F_05_01_REF_FINREP_3_0,F_05_01_REF_FINREP_3_0_152586_REF
2749,F_11_01_REF_FINREP_3_0,F_11_01_REF_FINREP_3_0_151557_REF
2750,F_13_01_REF_FINREP_3_0,F_13_01_REF_FINREP_3_0_429463_REF
2751,F_04_08_REF_FINREP_3_0,F_04_08_REF_FINREP_3_0_153522_REF
2752,F_20_01_REF_FINREP_3_0,F_20_01_REF_FINREP_3_0_45685_REF
2753,F_05_01_REF_FINREP_3_0,F_05_01_REF_FINREP_3_0_152584_REF
2754,F_04_10_REF_FINREP_3_0,F_04_10_REF_FINREP_3_0_150453_REF
2755,F_08_02_REF_FINREP_3_0,F_08_02_REF_FINREP_3_0_151321_REF
2756,F_13_01_REF_FINREP_3_0,F_13_01_REF_FINREP_3_0_429467_REF
2757,F_06_01_REF_FINREP_3_0,F_06_01_REF_FINREP_3_0_150946_REF
2758,F_42_00_REF_FINREP_3_0,F_42_00_REF_FINREP_3_0_441829_REF
2759,F_07_01_REF_FINREP_3_0,F_07_01_REF_FINREP_3_0_150640_REF
2760,F_41_01_REF_FINREP_3_0,F_41_01_REF_FINREP_3_0_151667_REF
2761,F_01_01_REF_FINREP_3_0,F_01_01_REF_FINREP_3_0_151654_REF
2762,F_04_01_REF_FINREP_3_0,F_04_01_REF_FINREP_3_0_11081_REF
2763,F_11_02_REF_FINREP_3_0,F_11_02_REF_FINREP_3_0_148861_REF
2764,F_11_02_REF_FINREP_3_0,F_11_02_REF_FINREP_3_0_151644_REF
2765,F_04_09_REF_FINREP_3_0,F_04_09_REF_FINREP_3_0_153061_REF
2766,F_11_01_REF_FINREP_3_0,F_11_01_REF_FINREP_3_0_151561_REF
2767,F_14_00_REF_FINREP_3_0,F_14_00_REF_FINREP_3_0_152007_REF
2768,F_14_00_REF_FINREP_3_0,F_14_00_REF_FINREP_3_0_11004_REF
2769,F_11_01_REF_FINREP_3_0,F_11_01_REF_FINREP_3_0_151398_REF
2770,F_07_02_REF_FINREP_3_0,F_07_02_REF_FINREP_3_0_155439_REF
2771,F_13_01_REF_FINREP_3_0,F_13_01_REF_FINREP_3_0_441815_REF
2772,F_10_00_REF_FINREP_3_0,F_10_00_REF_FINREP_3_0_151924_REF
2773,F_10_00_REF_FINREP_3_0,F_10_00_REF_FINREP_3_0_151106_REF
2774,F_11_02_REF_FINREP_3_0,F_11_02_REF_FINREP_3_0_153356_REF
2775,F_04_10_REF_FINREP_3_0,F_04_10_REF_FINREP_3_0_152097_REF
2776,F_11_02_REF_FINREP_3_0,F_11_02_REF_FINREP_3_0_153312_REF
2777,F_10_00_REF_FINREP_3_0,F_10_00_REF_FINREP_3_0_153235_REF
2778,F_11_02_REF_FINREP_3_0,F_11_02_REF_FINREP_3_0_151570_REF
2779,F_11_02_REF_FINREP_3_0,F_11_02_REF_FINREP_3_0_45604_REF
2780,F_14_00_REF_FINREP_3_0,F_14_00_REF_FINREP_3_0_11274_REF
2781,F_07_02_REF_FINREP_3_0,F_07_02_REF_FINREP_3_0_408798_REF
2782,F_14_00_REF_FINREP_3_0,F_14_00_REF_FINREP_3_0_152001_REF
2783,F_06_01_REF_FINREP_3_0,F_06_01_REF_FINREP_3_0_150980_REF
2784,F_04_09_REF_FINREP_3_0,F_04_09_REF_FINREP_3_0_153089_REF
2785,F_06_01_REF_FINREP_3_0,F_06_01_REF_FINREP_3_0_152559_REF
2786,F_06_01_REF_FINREP_3_0,F_06_01_REF_FINREP_3_0_150858_REF
2787,F_14_00_REF_FINREP_3_0,F_14_00_REF_FINREP_3_0_11281_REF
2788,F_07_01_REF_FINREP_3_0,F_07_01_REF_FINREP_3_0_441672_REF
2789,F_14_00_REF_FINREP_3_0,F_14_00_REF_FINREP_3_0_11136_REF
2790,F_20_01_REF_FINREP_3_0,F_20_01_REF_FINREP_3_0_10969_REF
2791,F_09_01_REF_FINREP_3_0,F_09_01_REF_FINREP_3_0_155838_REF
2792,F_10_00_REF_FINREP_3_0,F_10_00_REF_FINREP_3_0_152030_REF
2793,F_01_01_REF_FINREP_3_0,F_01_01_REF_FINREP_3_0_152877_REF
2794,F_41_02_REF_FINREP_3_0,F_41_02_REF_FINREP_3_0_151185_REF
2795,F_11_02_REF_FINREP_3_0,F_11_02_REF_FINREP_3_0_151385_REF
2796,F_31_01_REF_FINREP_3_0,F_31_01_REF_FINREP_3_0_67898_REF
2797,F_06_01_REF_FINREP_3_0,F_06_01_REF_FINREP_3_0_152512_REF
2798,F_31_01_REF_FINREP_3_0,F_31_01_REF_FINREP_3_0_67899_REF
2799,F_10_00_REF_FINREP_3_0,F_10_00_REF_FINREP_3_0_151036_REF
2800,F_20_02_REF_FINREP_3_0,F_20_02_REF_FINREP_3_0_11230_REF
2801,F_07_01_REF_FINREP_3_0,F_07_01_REF_FINREP_3_0_150800_REF
2802,F_09_01_REF_FINREP_3_0,F_09_01_REF_FINREP_3_0_155590_REF
2803,F_20_01_REF_FINREP_3_0,F_20_01_REF_FINREP_3_0_234584_REF
2804,F_14_00_REF_FINREP_3_0,F_14_00_REF_FINREP_3_0_152769_REF
2805,F_20_01_REF_FINREP_3_0,F_20_01_REF_FINREP_3_0_113133_REF
2806,F_04_10_REF_FINREP_3_0,F_04_10_REF_FINREP_3_0_153136_REF
2807,F_07_01_REF_FINREP_3_0,F_07_01_REF_FINREP_3_0_441673_REF
2808,F_14_00_REF_FINREP_3_0,F_14_00_REF_FINREP_3_0_151868_REF
2809,F_31_01_REF_FINREP_3_0,F_31_01_REF_FINREP_3_0_67827_REF
2810,F_10_00_REF_FINREP_3_0,F_10_00_REF_FINREP_3_0_153253_REF
2811,F_04_10_REF_FINREP_3_0,F_04_10_REF_FINREP_3_0_153211_REF
2812,F_04_08_REF_FINREP_3_0,F_04_08_REF_FINREP_3_0_153450_REF
2813,F_14_00_REF_FINREP_3_0,F_14_00_REF_FINREP_3_0_151899_REF
2814,F_07_02_REF_FINREP_3_0,F_07_02_REF_FINREP_3_0_155409_REF
2815,F_14_00_REF_FINREP_3_0,F_14_00_REF_FINREP_3_0_151900_REF
2816,F_10_00_REF_FINREP_3_0,F_10_00_REF_FINREP_3_0_152039_REF
2817,F_20_02_REF_FINREP_3_0,F_20_02_REF_FINREP_3_0_32583_REF
2818,F_04_10_REF_FINREP_3_0,F_04_10_REF_FINREP_3_0_152129_REF
2819,F_04_09_REF_FINREP_3_0,F_04_09_REF_FINREP_3_0_153075_REF
2820,F_14_00_REF_FINREP_3_0,F_14_00_REF_FINREP_3_0_151880_REF
2821,F_14_00_REF_FINREP_3_0,F_14_00_REF_FINREP_3_0_152011_REF
2822,F_01_02_REF_FINREP_3_0,F_01_02_REF_FINREP_3_0_45983_REF
2823,F_07_01_REF_FINREP_3_0,F_07_01_REF_FINREP_3_0_150554_REF
2824,F_14_00_REF_FINREP_3_0,F_14_00_REF_FINREP_3_0_11130_REF
2825,F_20_02_REF_FINREP_3_0,F_20_02_REF_FINREP_3_0_10905_REF
2826,F_04_09_REF_FINREP_3_0,F_04_09_REF_FINREP_3_0_153078_REF
2827,F_04_08_REF_FINREP_3_0,F_04_08_REF_FINREP_3_0_153436_REF
2828,F_20_02_REF_FINREP_3_0,F_20_02_REF_FINREP_3_0_152667_REF
2829,F_04_10_REF_FINREP_3_0,F_04_10_REF_FINREP_3_0_153156_REF
2830,F_11_02_REF_FINREP_3_0,F_11_02_REF_FINREP_3_0_153396_REF
2831,F_09_02_REF_FINREP_3_0,F_09_02_REF_FINREP_3_0_84995_REF
2832,F_04_10_REF_FINREP_3_0,F_04_10_REF_FINREP_3_0_152128_REF
2833,F_07_02_REF_FINREP_3_0,F_07_02_REF_FINREP_3_0_150714_REF
2834,F_04_10_REF_FINREP_3_0,F_04_10_REF_FINREP_3_0_152114_REF
2835,F_04_10_REF_FINREP_3_0,F_04_10_REF_FINREP_3_0_152092_REF
2836,F_13_01_REF_FINREP_3_0,F_13_01_REF_FINREP_3_0_429441_REF
2837,F_11_02_REF_FINREP_3_0,F_11_02_REF_FINREP_3_0_45607_REF
2838,F_07_01_REF_FINREP_3_0,F_07_01_REF_FINREP_3_0_441712_REF
2839,F_10_00_REF_FINREP_3_0,F_10_00_REF_FINREP_3_0_153267_REF
2840,F_07_01_REF_FINREP_3_0,F_07_01_REF_FINREP_3_0_150741_REF
2841,F_11_02_REF_FINREP_3_0,F_11_02_REF_FINREP_3_0_153304_REF
2842,F_11_01_REF_FINREP_3_0,F_11_01_REF_FINREP_3_0_151361_REF
2843,F_07_02_REF_FINREP_3_0,F_07_02_REF_FINREP_3_0_155362_REF
2844,F_10_00_REF_FINREP_3_0,F_10_00_REF_FINREP_3_0_151073_REF
2845,F_04_10_REF_FINREP_3_0,F_04_10_REF_FINREP_3_0_153153_REF
2846,F_10_00_REF_FINREP_3_0,F_10_00_REF_FINREP_3_0_153270_REF
2847,F_07_01_REF_FINREP_3_0,F_07_01_REF_FINREP_3_0_441688_REF
2848,F_04_09_REF_FINREP_3_0,F_04_09_REF_FINREP_3_0_151717_REF
2849,F_20_02_REF_FINREP_3_0,F_20_02_REF_FINREP_3_0_152666_REF
2850,F_14_00_REF_FINREP_3_0,F_14_00_REF_FINREP_3_0_151763_REF
2851,F_07_01_REF_FINREP_3_0,F_07_01_REF_FINREP_3_0_441671_REF
2852,F_07_01_REF_FINREP_3_0,F_07_01_REF_FINREP_3_0_150579_REF
2853,F_04_09_REF_FINREP_3_0,F_04_09_REF_FINREP_3_0_153085_REF
2854,F_06_01_REF_FINREP_3_0,F_06_01_REF_FINREP_3_0_152391_REF
2855,F_01_02_REF_FINREP_3_0,F_01_02_REF_FINREP_3_0_45982_REF
2856,F_04_10_REF_FINREP_3_0,F_04_10_REF_FINREP_3_0_153186_REF
2857,F_13_01_REF_FINREP_3_0,F_13_01_REF_FINREP_3_0_429450_REF
2858,F_14_00_REF_FINREP_3_0,F_14_00_REF_FINREP_3_0_151750_REF
2859,F_04_10_REF_FINREP_3_0,F_04_10_REF_FINREP_3_0_46004_REF
2860,F_07_02_REF_FINREP_3_0,F_07_02_REF_FINREP_3_0_150655_REF
2861,F_07_01_REF_FINREP_3_0,F_07_01_REF_FINREP_3_0_441729_REF
2862,F_01_01_REF_FINREP_3_0,F_01_01_REF_FINREP_3_0_11776_REF
2863,F_04_10_REF_FINREP_3_0,F_04_10_REF_FINREP_3_0_152136_REF
2864,F_14_00_REF_FINREP_3_0,F_14_00_REF_FINREP_3_0_151801_REF
2865,F_07_01_REF_FINREP_3_0,F_07_01_REF_FINREP_3_0_150763_REF
2866,F_10_00_REF_FINREP_3_0,F_10_00_REF_FINREP_3_0_152045_REF
2867,F_04_10_REF_FINREP_3_0,F_04_10_REF_FINREP_3_0_46026_REF
2868,F_04_10_REF_FINREP_3_0,F_04_10_REF_FINREP_3_0_152083_REF
2869,F_04_09_REF_FINREP_3_0,F_04_09_REF_FINREP_3_0_151730_REF
2870,F_04_08_REF_FINREP_3_0,F_04_08_REF_FINREP_3_0_150367_REF
2871,F_07_02_REF_FINREP_3_0,F_07_02_REF_FINREP_3_0_155427_REF
2872,F_14_00_REF_FINREP_3_0,F_14_00_REF_FINREP_3_0_151781_REF
2873,F_14_00_REF_FINREP_3_0,F_14_00_REF_FINREP_3_0_11258_REF
2874,F_11_01_REF_FINREP_3_0,F_11_01_REF_FINREP_3_0_151556_REF
2875,F_01_01_REF_FINREP_3_0,F_01_01_REF_FINREP_3_0_152736_REF
2876,F_07_01_REF_FINREP_3_0,F_07_01_REF_FINREP_3_0_150642_REF
2877,F_14_00_REF_FINREP_3_0,F_14_00_REF_FINREP_3_0_11262_REF
2878,F_07_01_REF_FINREP_3_0,F_07_01_REF_FINREP_3_0_150759_REF
2879,F_13_01_REF_FINREP_3_0,F_13_01_REF_FINREP_3_0_429470_REF
2880,F_14_00_REF_FINREP_3_0,F_14_00_REF_FINREP_3_0_11385_REF
2881,F_04_09_REF_FINREP_3_0,F_04_09_REF_FINREP_3_0_153114_REF
2882,F_07_02_REF_FINREP_3_0,F_07_02_REF_FINREP_3_0_155419_REF
2883,F_11_01_REF_FINREP_3_0,F_11_01_REF_FINREP_3_0_151476_REF
2884,F_14_00_REF_FINREP_3_0,F_14_00_REF_FINREP_3_0_152971_REF
2885,F_04_08_REF_FINREP_3_0,F_04_08_REF_FINREP_3_0_153491_REF
2886,F_20_01_REF_FINREP_3_0,F_20_01_REF_FINREP_3_0_152728_REF
2887,F_04_10_REF_FINREP_3_0,F_04_10_REF_FINREP_3_0_152132_REF
2888,F_41_01_REF_FINREP_3_0,F_41_01_REF_FINREP_3_0_152063_REF
2889,F_11_01_REF_FINREP_3_0,F_11_01_REF_FINREP_3_0_151497_REF
2890,F_07_01_REF_FINREP_3_0,F_07_01_REF_FINREP_3_0_150774_REF
2891,F_14_00_REF_FINREP_3_0,F_14_00_REF_FINREP_3_0_151988_REF
2892,F_13_01_REF_FINREP_3_0,F_13_01_REF_FINREP_3_0_429474_REF
2893,F_11_02_REF_FINREP_3_0,F_11_02_REF_FINREP_3_0_151351_REF
2894,F_42_00_REF_FINREP_3_0,F_42_00_REF_FINREP_3_0_441828_REF
2895,F_14_00_REF_FINREP_3_0,F_14_00_REF_FINREP_3_0_11144_REF
2896,F_04_09_REF_FINREP_3_0,F_04_09_REF_FINREP_3_0_153108_REF
2897,F_04_10_REF_FINREP_3_0,F_04_10_REF_FINREP_3_0_150456_REF
2898,F_04_10_REF_FINREP_3_0,F_04_10_REF_FINREP_3_0_153190_REF
2899,F_07_02_REF_FINREP_3_0,F_07_02_REF_FINREP_3_0_155420_REF
2900,F_20_01_REF_FINREP_3_0,F_20_01_REF_FINREP_3_0_45912_REF
2901,F_04_09_REF_FINREP_3_0,F_04_09_REF_FINREP_3_0_150396_REF
2902,F_20_02_REF_FINREP_3_0,F_20_02_REF_FINREP_3_0_155623_REF
2903,F_20_01_REF_FINREP_3_0,F_20_01_REF_FINREP_3_0_11096_REF
2904,F_04_08_REF_FINREP_3_0,F_04_08_REF_FINREP_3_0_150422_REF
2905,F_01_01_REF_FINREP_3_0,F_01_01_REF_FINREP_3_0_152657_REF
2906,F_14_00_REF_FINREP_3_0,F_14_00_REF_FINREP_3_0_11118_REF
2907,F_11_02_REF_FINREP_3_0,F_11_02_REF_FINREP_3_0_45606_REF
2908,F_11_02_REF_FINREP_3_0,F_11_02_REF_FINREP_3_0_153339_REF
2909,F_09_01_REF_FINREP_3_0,F_09_01_REF_FINREP_3_0_155867_REF
2910,F_04_10_REF_FINREP_3_0,F_04_10_REF_FINREP_3_0_152085_REF
2911,F_04_09_REF_FINREP_3_0,F_04_09_REF_FINREP_3_0_46537_REF
2912,F_04_09_REF_FINREP_3_0,F_04_09_REF_FINREP_3_0_153069_REF
2913,F_10_00_REF_FINREP_3_0,F_10_00_REF_FINREP_3_0_152048_REF
2914,F_04_09_REF_FINREP_3_0,F_04_09_REF_FINREP_3_0_153054_REF
2915,F_14_00_REF_FINREP_3_0,F_14_00_REF_FINREP_3_0_11494_REF
2916,F_11_02_REF_FINREP_3_0,F_11_02_REF_FINREP_3_0_153294_REF
2917,F_11_02_REF_FINREP_3_0,F_11_02_REF_FINREP_3_0_151625_REF
2918,F_10_00_REF_FINREP_3_0,F_10_00_REF_FINREP_3_0_151012_REF
2919,F_07_01_REF_FINREP_3_0,F_07_01_REF_FINREP_3_0_408812_REF
2920,F_07_01_REF_FINREP_3_0,F_07_01_REF_FINREP_3_0_408825_REF
2921,F_14_00_REF_FINREP_3_0,F_14_00_REF_FINREP_3_0_11391_REF
2922,F_07_02_REF_FINREP_3_0,F_07_02_REF_FINREP_3_0_155414_REF
2923,F_07_01_REF_FINREP_3_0,F_07_01_REF_FINREP_3_0_441741_REF
2924,F_11_01_REF_FINREP_3_0,F_11_01_REF_FINREP_3_0_151427_REF
2925,F_41_01_REF_FINREP_3_0,F_41_01_REF_FINREP_3_0_152065_REF
2926,F_07_02_REF_FINREP_3_0,F_07_02_REF_FINREP_3_0_150676_REF
2927,F_01_02_REF_FINREP_3_0,F_01_02_REF_FINREP_3_0_32592_REF
2928,F_09_01_REF_FINREP_3_0,F_09_01_REF_FINREP_3_0_155521_REF
2929,F_14_00_REF_FINREP_3_0,F_14_00_REF_FINREP_3_0_151873_REF
2930,F_14_00_REF_FINREP_3_0,F_14_00_REF_FINREP_3_0_152897_REF
2931,F_07_01_REF_FINREP_3_0,F_07_01_REF_FINREP_3_0_150810_REF
2932,F_20_02_REF_FINREP_3_0,F_20_02_REF_FINREP_3_0_45962_REF
2933,F_11_02_REF_FINREP_3_0,F_11_02_REF_FINREP_3_0_151510_REF
2934,F_07_02_REF_FINREP_3_0,F_07_02_REF_FINREP_3_0_155376_REF
2935,F_09_01_REF_FINREP_3_0,F_09_01_REF_FINREP_3_0_155839_REF
2936,F_01_01_REF_FINREP_3_0,F_01_01_REF_FINREP_3_0_113145_REF
2937,F_11_02_REF_FINREP_3_0,F_11_02_REF_FINREP_3_0_151405_REF
2938,F_04_10_REF_FINREP_3_0,F_04_10_REF_FINREP_3_0_152082_REF
2939,F_11_02_REF_FINREP_3_0,F_11_02_REF_FINREP_3_0_151402_REF
2940,F_07_01_REF_FINREP_3_0,F_07_01_REF_FINREP_3_0_150749_REF
2941,F_11_01_REF_FINREP_3_0,F_11_01_REF_FINREP_3_0_151467_REF
2942,F_10_00_REF_FINREP_3_0,F_10_00_REF_FINREP_3_0_153251_REF
2943,F_11_02_REF_FINREP_3_0,F_11_02_REF_FINREP_3_0_153359_REF
2944,F_14_00_REF_FINREP_3_0,F_14_00_REF_FINREP_3_0_11277_REF
2945,F_11_01_REF_FINREP_3_0,F_11_01_REF_FINREP_3_0_151413_REF
2946,F_13_01_REF_FINREP_3_0,F_13_01_REF_FINREP_3_0_152610_REF
2947,F_06_01_REF_FINREP_3_0,F_06_01_REF_FINREP_3_0_152375_REF
2948,F_07_01_REF_FINREP_3_0,F_07_01_REF_FINREP_3_0_441742_REF
2949,F_20_01_REF_FINREP_3_0,F_20_01_REF_FINREP_3_0_46018_REF
2950,F_13_01_REF_FINREP_3_0,F_13_01_REF_FINREP_3_0_429431_REF
2951,F_14_00_REF_FINREP_3_0,F_14_00_REF_FINREP_3_0_11121_REF
2952,F_09_01_REF_FINREP_3_0,F_09_01_REF_FINREP_3_0_155837_REF
2953,F_10_00_REF_FINREP_3_0,F_10_00_REF_FINREP_3_0_152032_REF
2954,F_07_02_REF_FINREP_3_0,F_07_02_REF_FINREP_3_0_150695_REF
2955,F_11_02_REF_FINREP_3_0,F_11_02_REF_FINREP_3_0_234639_REF
2956,F_04_10_REF_FINREP_3_0,F_04_10_REF_FINREP_3_0_153146_REF
2957,F_07_02_REF_FINREP_3_0,F_07_02_REF_FINREP_3_0_155404_REF
2958,F_04_10_REF_FINREP_3_0,F_04_10_REF_FINREP_3_0_150341_REF
2959,F_04_07_REF_FINREP_3_0,F_04_07_REF_FINREP_3_0_151772_REF
2960,F_04_01_REF_FINREP_3_0,F_04_01_REF_FINREP_3_0_11086_REF
2961,F_07_01_REF_FINREP_3_0,F_07_01_REF_FINREP_3_0_441706_REF
2962,F_04_01_REF_FINREP_3_0,F_04_01_REF_FINREP_3_0_11085_REF
2963,F_11_02_REF_FINREP_3_0,F_11_02_REF_FINREP_3_0_153394_REF
2964,F_14_00_REF_FINREP_3_0,F_14_00_REF_FINREP_3_0_11129_REF
2965,F_11_02_REF_FINREP_3_0,F_11_02_REF_FINREP_3_0_151519_REF
2966,F_41_01_REF_FINREP_3_0,F_41_01_REF_FINREP_3_0_151863_REF
2967,F_04_08_REF_FINREP_3_0,F_04_08_REF_FINREP_3_0_150425_REF
2968,F_07_02_REF_FINREP_3_0,F_07_02_REF_FINREP_3_0_150679_REF
2969,F_31_01_REF_FINREP_3_0,F_31_01_REF_FINREP_3_0_67744_REF
2970,F_04_10_REF_FINREP_3_0,F_04_10_REF_FINREP_3_0_152078_REF
2971,F_11_02_REF_FINREP_3_0,F_11_02_REF_FINREP_3_0_151575_REF
2972,F_07_01_REF_FINREP_3_0,F_07_01_REF_FINREP_3_0_150775_REF
2973,F_14_00_REF_FINREP_3_0,F_14_00_REF_FINREP_3_0_152779_REF
2974,F_20_02_REF_FINREP_3_0,F_20_02_REF_FINREP_3_0_11227_REF
2975,F_05_01_REF_FINREP_3_0,F_05_01_REF_FINREP_3_0_152587_REF
2976,F_41_01_REF_FINREP_3_0,F_41_01_REF_FINREP_3_0_152263_REF
2977,F_14_00_REF_FINREP_3_0,F_14_00_REF_FINREP_3_0_11387_REF
2978,F_04_08_REF_FINREP_3_0,F_04_08_REF_FINREP_3_0_429526_REF
2979,F_14_00_REF_FINREP_3_0,F_14_00_REF_FINREP_3_0_11381_REF
2980,F_11_02_REF_FINREP_3_0,F_11_02_REF_FINREP_3_0_153375_REF
2981,F_42_00_REF_FINREP_3_0,F_42_00_REF_FINREP_3_0_441774_REF
2982,F_04_08_REF_FINREP_3_0,F_04_08_REF_FINREP_3_0_153495_REF
2983,F_04_08_REF_FINREP_3_0,F_04_08_REF_FINREP_3_0_153422_REF
2984,F_14_00_REF_FINREP_3_0,F_14_00_REF_FINREP_3_0_11261_REF
2985,F_11_02_REF_FINREP_3_0,F_11_02_REF_FINREP_3_0_46639_REF
