ID,MEMBER_HIERARCHY_ID,MEMBER_ID,LEVEL,PARENT_MEMBER_ID,COMPARATOR,OPERATOR,VALID_FROM,VALID_TO
2003,EBA_GA_GA5_2,EBA_GA_EBA_PL,3,EBA_GA_EBA_x1,,,,
2004,EBA_GA_GA5_2,EBA_GA_EBA_IO,3,EBA_GA_EBA_x1,,,,
2005,EBA_GA_GA4,EBA_GA_EBA__4Y,3,EBA_GA_EBA__1A,,,,
2006,EBA_TA_TA2,EBA_TA_EBA_x87,2,EBA_TA_EBA_x92,,,,
2007,EBA_GA_GA5_1,EBA_GA_EBA_BQ,2,EBA_GA_EBA_x0,,,,
2008,EBA_GA_GA5_2,EBA_GA_EBA_DJ,3,EBA_GA_EBA_x1,,,,
2009,EBA_GA_GA5_1,EBA_GA_EBA_AX,2,EBA_GA_EBA_x0,,,,
2010,EBA_GA_GA5_3,EBA_GA_EBA_ET,3,EBA_GA_EBA_x1,,,,
2011,EBA_GA_GA5_2,EBA_GA_EBA_SE,3,EBA_GA_EBA_x1,,,,
2012,EBA_PL_PL2,EBA_PL_EBA_x51,2,EBA_PL_EBA_x10,,+,,
2013,EBA_GA_GA4,EBA_GA_EBA__5Y,3,EBA_GA_EBA__1A,,,,
2014,EBA_GA_GA5_2,EBA_GA_EBA_AQ,3,EBA_GA_EBA_x1,,,,
2015,EBA_GA_GA5_3,EBA_GA_EBA_NC,3,EBA_GA_EBA_x1,,,,
2016,EBA_GA_GA5_1,EBA_GA_EBA_SL,2,EBA_GA_EBA_x0,,,,
2017,EBA_GA_GA4,EBA_GA_EBA__7Y,3,EBA_GA_EBA__1A,,,,
2018,EBA_GA_GA5_1,EBA_GA_EBA_JO,2,EBA_GA_EBA_x0,,,,
2019,EBA_GA_GA5_2,EBA_GA_EBA_LT,3,EBA_GA_EBA_x1,,,,
2020,EBA_GA_GA5_3,EBA_GA_EBA_CF,3,EBA_GA_EBA_x1,,,,
2021,EBA_PL_PL60,EBA_PL_EBA_x64,2,EBA_PL_EBA_x6,,+,,
2022,EBA_GA_GA5_1,EBA_GA_EBA_PE,2,EBA_GA_EBA_x0,,,,
2023,EBA_GA_GA5_1,EBA_GA_EBA_NC,2,EBA_GA_EBA_x0,,,,
2024,EBA_GA_GA5_1,EBA_GA_EBA_CF,2,EBA_GA_EBA_x0,,,,
2025,EBA_GA_GA4,EBA_GA_EBA__6S,3,EBA_GA_EBA__1A,,,,
2026,EBA_GA_GA5_3,EBA_GA_EBA_SL,3,EBA_GA_EBA_x1,,,,
2027,EBA_IM_IM30,EBA_IM_EBA_x24,2,EBA_IM_EBA_x1,,+,,
2028,EBA_GA_GA5_3,EBA_GA_EBA_JO,3,EBA_GA_EBA_x1,,,,
2029,EBA_PL_PL25,EBA_PL_EBA_x68,2,EBA_PL_EBA_x5,,+,,
2030,EBA_GA_GA5_3,EBA_GA_EBA_PE,3,EBA_GA_EBA_x1,,,,
2031,EBA_GA_GA5_2,EBA_GA_EBA_YE,3,EBA_GA_EBA_x1,,,,
2032,EBA_GA_GA4,EBA_GA_EBA__5S,3,EBA_GA_EBA__1A,,,,
2033,EBA_GA_GA5_3,EBA_GA_EBA_BQ,3,EBA_GA_EBA_x1,,,,
2034,EBA_GA_GA5_2,EBA_GA_EBA_MC,3,EBA_GA_EBA_x1,,,,
2035,EBA_GA_GA5_3,EBA_GA_EBA_AX,3,EBA_GA_EBA_x1,,,,
2036,EBA_GA_GA6_1,EBA_GA_EBA_IT,3,EBA_GA_EBA_x1,,,,
2037,EBA_GA_GA5_2,EBA_GA_EBA_CO,3,EBA_GA_EBA_x1,,,,
2038,EBA_GA_GA5_1,EBA_GA_EBA_ET,2,EBA_GA_EBA_x0,,,,
2039,EBA_GA_GA4,EBA_GA_EBA__4S,3,EBA_GA_EBA__1A,,,,
2040,EBA_GA_GA5_1,EBA_GA_EBA_VN,2,EBA_GA_EBA_x0,,,,
2041,EBA_GA_GA5_1,EBA_GA_EBA_OM,2,EBA_GA_EBA_x0,,,,
2042,EBA_GA_GA4,EBA_GA_EBA__1S,3,EBA_GA_EBA__1A,,,,
2043,EBA_TA_TA2,EBA_TA_EBA_x68,2,EBA_TA_EBA_x92,,,,
2044,EBA_GA_GA5_1,EBA_GA_EBA_BH,2,EBA_GA_EBA_x0,,,,
2045,EBA_TA_TA2,EBA_TA_EBA_x78,2,EBA_TA_EBA_x92,,,,
2046,EBA_GA_GA5_1,EBA_GA_EBA_UG,2,EBA_GA_EBA_x0,,,,
2047,EBA_TR_TR1,EBA_TR_EBA_x13,4,EBA_TR_EBA_x14,,+,,
2048,EBA_TA_TA2,EBA_TA_EBA_x58,2,EBA_TA_EBA_x92,,,,
2049,EBA_GA_GA5_1,EBA_GA_EBA_GS,2,EBA_GA_EBA_x0,,,,
2050,EBA_GA_GA5_3,EBA_GA_EBA_NZ,3,EBA_GA_EBA_x1,,,,
2051,EBA_GA_GA5_2,EBA_GA_EBA_VG,3,EBA_GA_EBA_x1,,,,
2052,EBA_GA_GA5_1,EBA_GA_EBA_DZ,2,EBA_GA_EBA_x0,,,,
2053,EBA_GA_GA5_2,EBA_GA_EBA_BA,3,EBA_GA_EBA_x1,,,,
2054,EBA_GA_GA5_3,EBA_GA_EBA_MS,3,EBA_GA_EBA_x1,,,,
2055,EBA_GA_GA5_2,EBA_GA_EBA_GA,3,EBA_GA_EBA_x1,,,,
2056,EBA_GA_GA5_1,EBA_GA_EBA_AZ,2,EBA_GA_EBA_x0,,,,
2057,EBA_GA_GA5_2,EBA_GA_EBA_SG,3,EBA_GA_EBA_x1,,,,
2058,EBA_GA_GA5_1,EBA_GA_EBA_VU,2,EBA_GA_EBA_x0,,,,
2059,EBA_GA_GA5_2,EBA_GA_EBA_PN,3,EBA_GA_EBA_x1,,,,
2060,EBA_GA_GA5_2,EBA_GA_EBA_IM,3,EBA_GA_EBA_x1,,,,
2061,EBA_GA_GA5_3,EBA_GA_EBA_KZ,3,EBA_GA_EBA_x1,,,,
2062,EBA_MC_MC1,EBA_MC_EBA_x33,2,EBA_MC_EBA_x25,,+,,
2063,EBA_GA_GA5_1,EBA_GA_EBA_BS,2,EBA_GA_EBA_x0,,,,
2064,EBA_GA_GA5_1,EBA_GA_EBA_ID,2,EBA_GA_EBA_x0,,,,
2065,EBA_GA_GA5_1,EBA_GA_EBA_PG,2,EBA_GA_EBA_x0,,,,
2066,EBA_PL_PL25,EBA_PL_EBA_x26,2,EBA_PL_EBA_x5,,+,,
2067,EBA_GA_GA5_3,EBA_GA_EBA_TK,3,EBA_GA_EBA_x1,,,,
2068,EBA_GA_GA5_3,EBA_GA_EBA_MH,3,EBA_GA_EBA_x1,,,,
2069,EBA_GA_GA5_2,EBA_GA_EBA_BZ,3,EBA_GA_EBA_x1,,,,
2070,EBA_GA_GA5_1,EBA_GA_EBA_GH,2,EBA_GA_EBA_x0,,,,
2071,EBA_GA_GA5_3,EBA_GA_EBA_NA,3,EBA_GA_EBA_x1,,,,
2072,EBA_GA_GA5_2,EBA_GA_EBA_AS,3,EBA_GA_EBA_x1,,,,
2073,EBA_GA_GA5_3,EBA_GA_EBA_CD,3,EBA_GA_EBA_x1,,,,
2074,EBA_GA_GA5_2,EBA_GA_EBA_LV,3,EBA_GA_EBA_x1,,,,
2075,EBA_GA_GA5_1,EBA_GA_EBA_SN,2,EBA_GA_EBA_x0,,,,
2076,EBA_GA_GA5_1,EBA_GA_EBA_JM,2,EBA_GA_EBA_x0,,,,
2077,EBA_GA_GA4,EBA_GA_EBA__4V,3,EBA_GA_EBA__1A,,,,
2078,EBA_GA_GA6_1,EBA_GA_EBA_LT,3,EBA_GA_EBA_x1,,,,
2079,EBA_GA_GA5_2,EBA_GA_EBA_FO,3,EBA_GA_EBA_x1,,,,
2080,EBA_GA_GA5_1,EBA_GA_EBA_MQ,2,EBA_GA_EBA_x0,,,,
2081,EBA_TA_TA2,EBA_TA_EBA_x88,2,EBA_TA_EBA_x92,,,,
2082,EBA_GA_GA5_1,EBA_GA_EBA_TR,2,EBA_GA_EBA_x0,,,,
2083,EBA_GA_GA5_3,EBA_GA_EBA_GQ,3,EBA_GA_EBA_x1,,,,
2084,EBA_GA_GA4,EBA_GA_EBA__5V,3,EBA_GA_EBA__1A,,,,
2085,EBA_GA_GA6_1,EBA_GA_EBA_PL,3,EBA_GA_EBA_x1,,,,
2086,EBA_CT_CT42,EBA_CT_EBA_x2,2,EBA_CT_EBA_x24,,+,,
2087,EBA_GA_GA5_2,EBA_GA_EBA_ZW,3,EBA_GA_EBA_x1,,,,
2088,EBA_GA_GA6_1,EBA_GA_EBA_SE,3,EBA_GA_EBA_x1,,,,
2089,EBA_CT_CT32,EBA_CT_EBA_x10,2,EBA_CT_EBA_x4,,+,,
2090,EBA_GA_GA5_2,EBA_GA_EBA_MX,3,EBA_GA_EBA_x1,,,,
2091,EBA_GA_GA5_3,EBA_GA_EBA_BJ,3,EBA_GA_EBA_x1,,,,
2092,EBA_AP_AP2,EBA_AP_EBA_x25,5,EBA_AP_EBA_x24,,+,,
2093,EBA_GA_GA5_3,EBA_GA_EBA_BL,3,EBA_GA_EBA_x1,,,,
2094,EBA_GA_GA5_1,EBA_GA_EBA_KE,2,EBA_GA_EBA_x0,,,,
2095,EBA_GA_GA4,EBA_GA_EBA__6B,3,EBA_GA_EBA__1A,,,,
2096,EBA_AP_AP5,EBA_AP_EBA_x65,5,EBA_AP_EBA_x47,=,+,,
2097,EBA_EC_EC8,EBA_EC_EBA_x16,3,EBA_EC_EBA_x11,,+,,
2098,EBA_GA_GA5_2,EBA_GA_EBA_CR,3,EBA_GA_EBA_x1,,,,
2099,EBA_GA_GA5_3,EBA_GA_EBA_AE,3,EBA_GA_EBA_x1,,,,
2100,EBA_IM_IM31,EBA_IM_EBA_x17,2,EBA_IM_EBA_x0,,+,,
2101,EBA_GA_GA4,EBA_GA_EBA__5B,3,EBA_GA_EBA__1A,,,,
2102,EBA_GA_GA5_3,EBA_GA_EBA_GW,3,EBA_GA_EBA_x1,,,,
2103,EBA_CT_CT15,EBA_CT_EBA_x18,3,EBA_CT_EBA_x8,,+,,
2104,EBA_GA_GA5_1,EBA_GA_EBA_MW,2,EBA_GA_EBA_x0,,,,
2105,EBA_GA_GA4,EBA_GA_EBA__4B,3,EBA_GA_EBA__1A,,,,
2106,EBA_GA_GA5_1,EBA_GA_EBA_TT,2,EBA_GA_EBA_x0,,,,
2107,EBA_GA_GA5_2,EBA_GA_EBA_RO,3,EBA_GA_EBA_x1,,,,
2108,EBA_EC_EC8,EBA_EC_EBA_x26,3,EBA_EC_EBA_x11,,+,,
2109,EBA_GA_GA5_2,EBA_GA_EBA_FI,3,EBA_GA_EBA_x1,,,,
2110,EBA_GA_GA5_1,EBA_GA_EBA_SH,2,EBA_GA_EBA_x0,,,,
2111,EBA_AP_AP11,EBA_AP_EBA_x3,3,EBA_AP_EBA_x55,,+,,
2112,EBA_GA_GA5_3,EBA_GA_EBA_ZA,3,EBA_GA_EBA_x1,,,,
2113,EBA_GA_GA5_2,EBA_GA_EBA_US,3,EBA_GA_EBA_x1,,,,
2114,EBA_GA_GA4,EBA_GA_EBA__1B,3,EBA_GA_EBA__1A,,,,
2115,EBA_GA_GA5_2,EBA_GA_EBA_AU,3,EBA_GA_EBA_x1,,,,
2116,EBA_GA_GA5_3,EBA_GA_EBA_NG,3,EBA_GA_EBA_x1,,,,
2117,EBA_GA_GA5_1,EBA_GA_EBA_GN,2,EBA_GA_EBA_x0,,,,
2118,EBA_GA_GA5_3,EBA_GA_EBA_TM,3,EBA_GA_EBA_x1,,,,
2119,EBA_GA_GA5_3,EBA_GA_EBA_MN,3,EBA_GA_EBA_x1,,,,
2120,EBA_PL_PL25,EBA_PL_EBA_x20,2,EBA_PL_EBA_x5,,+,,
2121,EBA_GA_GA5_1,EBA_GA_EBA_PA,2,EBA_GA_EBA_x0,,,,
2122,EBA_GA_GA5_2,EBA_GA_EBA_PH,3,EBA_GA_EBA_x1,,,,
2123,EBA_GA_GA5_2,EBA_GA_EBA_SA,3,EBA_GA_EBA_x1,,,,
2124,EBA_AP_AP2,EBA_AP_EBA_x24,4,EBA_AP_EBA_x73,=,+,,
2125,EBA_GA_GA5_1,EBA_GA_EBA_UZ,2,EBA_GA_EBA_x0,,,,
2126,EBA_GA_GA5_1,EBA_GA_EBA_LY,2,EBA_GA_EBA_x0,,,,
2127,EBA_GA_GA5_2,EBA_GA_EBA_GG,3,EBA_GA_EBA_x1,,,,
2128,EBA_GA_GA5_3,EBA_GA_EBA_HU,3,EBA_GA_EBA_x1,,,,
2129,EBA_RP_RP7,EBA_RP_EBA_x71,4,EBA_RP_EBA_x67,,,,
2130,EBA_GA_GA5_3,EBA_GA_EBA_MU,3,EBA_GA_EBA_x1,,,,
2131,EBA_GA_GA5_2,EBA_GA_EBA_BG,3,EBA_GA_EBA_x1,,,,
2132,EBA_GA_GA5_3,EBA_GA_EBA_TV,3,EBA_GA_EBA_x1,,,,
2133,EBA_GA_GA5_2,EBA_GA_EBA_VA,3,EBA_GA_EBA_x1,,,,
2134,EBA_GA_GA5_1,EBA_GA_EBA_JP,2,EBA_GA_EBA_x0,,,,
2135,EBA_AP_AP7,EBA_AP_EBA_x17,4,EBA_AP_EBA_x29,,+,,
2136,EBA_GA_GA5_1,EBA_GA_EBA_SS,2,EBA_GA_EBA_x0,,,,
2137,EBA_GA_GA5_3,EBA_GA_EBA_CY,3,EBA_GA_EBA_x1,,,,
2138,EBA_GA_GA5_2,EBA_GA_EBA_LK,3,EBA_GA_EBA_x1,,,,
2139,EBA_GA_GA5_1,EBA_GA_EBA_GU,2,EBA_GA_EBA_x0,,,,
2140,EBA_GA_GA4,EBA_GA_EBA__9B,3,EBA_GA_EBA__1A,,,,
2141,EBA_GA_GA5_2,EBA_GA_EBA_SZ,3,EBA_GA_EBA_x1,,,,
2142,EBA_GA_GA5_1,EBA_GA_EBA_LB,2,EBA_GA_EBA_x0,,,,
2143,EBA_GA_GA5_1,EBA_GA_EBA_UA,2,EBA_GA_EBA_x0,,,,
2144,EBA_GA_GA5_1,EBA_GA_EBA_AG,2,EBA_GA_EBA_x0,,,,
2145,EBA_RP_RP7,EBA_RP_EBA_x64,2,EBA_RP_EBA_x63,,,,
2146,EBA_GA_GA5_3,EBA_GA_EBA_HN,3,EBA_GA_EBA_x1,,,,
2147,EBA_GA_GA5_1,EBA_GA_EBA_BN,2,EBA_GA_EBA_x0,,,,
2148,EBA_AP_AP5,EBA_AP_EBA_x10,5,EBA_AP_EBA_x47,=,+,,
2149,EBA_GA_GA5_3,EBA_GA_EBA_KG,3,EBA_GA_EBA_x1,,,,
2150,EBA_GA_GA5_2,EBA_GA_EBA_PS,3,EBA_GA_EBA_x1,,,,
2151,EBA_GA_GA4,EBA_GA_EBA__1G,3,EBA_GA_EBA__1A,,,,
2152,EBA_GA_GA5_1,EBA_GA_EBA_ER,2,EBA_GA_EBA_x0,,,,
2153,EBA_EC_EC8,EBA_EC_EBA_x23,3,EBA_EC_EBA_x11,,+,,
2154,EBA_GA_GA5_2,EBA_GA_EBA_CI,3,EBA_GA_EBA_x1,,,,
2155,EBA_GA_GA5_2,EBA_GA_EBA_NL,3,EBA_GA_EBA_x1,,,,
2156,EBA_GA_GA4,EBA_GA_EBA__4G,3,EBA_GA_EBA__1A,,,,
2157,EBA_GA_GA5_2,EBA_GA_EBA_ME,3,EBA_GA_EBA_x1,,,,
2158,EBA_GA_GA5_3,EBA_GA_EBA_BW,3,EBA_GA_EBA_x1,,,,
2159,EBA_GA_GA5_2,EBA_GA_EBA_TF,3,EBA_GA_EBA_x1,,,,
2160,EBA_CT_CT52,EBA_CT_EBA_x23,2,EBA_CT_EBA_x0,,+,,
2161,EBA_GA_GA4,EBA_GA_EBA__5G,3,EBA_GA_EBA__1A,,,,
2162,EBA_EC_EC3,EBA_EC_EBA_x25,3,EBA_EC_EBA_x33,,+,,
2163,EBA_GA_GA5_1,EBA_GA_EBA_TO,2,EBA_GA_EBA_x0,,,,
2164,EBA_GA_GA5_1,EBA_GA_EBA_ML,2,EBA_GA_EBA_x0,,,,
2165,EBA_GA_GA5_2,EBA_GA_EBA_KW,3,EBA_GA_EBA_x1,,,,
2166,EBA_GA_GA5_3,EBA_GA_EBA_DE,3,EBA_GA_EBA_x1,,,,
2167,EBA_AP_AP2,EBA_AP_EBA_x30,5,EBA_AP_EBA_x24,,+,,
2168,EBA_EC_EC8,EBA_EC_EBA_x13,3,EBA_EC_EBA_x11,,+,,
2169,EBA_GA_GA5_2,EBA_GA_EBA_FR,3,EBA_GA_EBA_x1,,,,
2170,EBA_GA_GA6_1,EBA_GA_EBA_LI,3,EBA_GA_EBA_x1,,,,
2171,EBA_GA_GA5_3,EBA_GA_EBA_SJ,3,EBA_GA_EBA_x1,,,,
2172,EBA_IM_IM30,EBA_IM_EBA_x22,2,EBA_IM_EBA_x1,,+,,
2173,EBA_AP_AP5,EBA_AP_EBA_x40,5,EBA_AP_EBA_x43,,+,,
2174,EBA_GA_GA5_1,EBA_GA_EBA_NE,2,EBA_GA_EBA_x0,,,,
2175,EBA_GA_GA4,EBA_GA_EBA__6G,3,EBA_GA_EBA__1A,,,,
2176,EBA_GA_GA5_1,EBA_GA_EBA_WF,2,EBA_GA_EBA_x0,,,,
2177,EBA_GA_GA6_1,EBA_GA_EBA_BE,3,EBA_GA_EBA_x1,,,,
2178,EBA_GA_GA5_3,EBA_GA_EBA_GL,3,EBA_GA_EBA_x1,,,,
2179,EBA_GA_GA5_1,EBA_GA_EBA_DE,2,EBA_GA_EBA_x0,,,,
2180,EBA_GA_GA4,EBA_GA_EBA__6M,3,EBA_GA_EBA__1A,,,,
2181,EBA_GA_GA5_3,EBA_GA_EBA_TO,3,EBA_GA_EBA_x1,,,,
2182,EBA_GA_GA5_3,EBA_GA_EBA_ML,3,EBA_GA_EBA_x1,,,,
2183,EBA_GA_GA5_2,EBA_GA_EBA_LR,3,EBA_GA_EBA_x1,,,,
2184,EBA_EC_EC8,EBA_EC_EBA_x19,3,EBA_EC_EBA_x11,,+,,
2185,EBA_PL_PL60,EBA_PL_EBA_x62,2,EBA_PL_EBA_x6,,+,,
2186,EBA_GA_GA6_1,EBA_GA_EBA_FI,3,EBA_GA_EBA_x1,,,,
2187,EBA_GA_GA5_1,EBA_GA_EBA_SJ,2,EBA_GA_EBA_x0,,,,
2188,EBA_GA_GA5_1,EBA_GA_EBA_GL,2,EBA_GA_EBA_x0,,,,
2189,EBA_GA_GA5_3,EBA_GA_EBA_NE,3,EBA_GA_EBA_x1,,,,
2190,EBA_GA_GA5_2,EBA_GA_EBA_AW,3,EBA_GA_EBA_x1,,,,
2191,EBA_GA_GA6_1,EBA_GA_EBA_RO,3,EBA_GA_EBA_x1,,,,
2192,EBA_GA_GA5_3,EBA_GA_EBA_WF,3,EBA_GA_EBA_x1,,,,
2193,EBA_GA_GA5_3,EBA_GA_EBA_ER,3,EBA_GA_EBA_x1,,,,
2194,EBA_GA_GA5_2,EBA_GA_EBA_SC,3,EBA_GA_EBA_x1,,,,
2195,EBA_GA_GA5_2,EBA_GA_EBA_GE,3,EBA_GA_EBA_x1,,,,
2196,EBA_GA_GA4,EBA_GA_EBA__5M,3,EBA_GA_EBA__1A,,,,
2197,EBA_GA_GA4,EBA_GA_EBA__4M,3,EBA_GA_EBA__1A,,,,
2198,EBA_GA_GA5_1,EBA_GA_EBA_BW,2,EBA_GA_EBA_x0,,,,
2199,EBA_GA_GA5_3,EBA_GA_EBA_LB,3,EBA_GA_EBA_x1,,,,
2200,EBA_GA_GA4,EBA_GA_EBA__1M,3,EBA_GA_EBA__1A,,,,
2201,EBA_GA_GA5_3,EBA_GA_EBA_UA,3,EBA_GA_EBA_x1,,,,
2202,EBA_NC_NC1001,EBA_NC_EBA_A1,2,EBA_NC_EBA_A,,+,,
2203,EBA_GA_GA5_1,EBA_GA_EBA_HN,2,EBA_GA_EBA_x0,,,,
2204,EBA_GA_GA5_2,EBA_GA_EBA_NU,3,EBA_GA_EBA_x1,,,,
2205,EBA_GA_GA5_3,EBA_GA_EBA_AG,3,EBA_GA_EBA_x1,,,,
2206,EBA_GA_GA5_1,EBA_GA_EBA_KG,2,EBA_GA_EBA_x0,,,,
2207,EBA_GA_GA5_3,EBA_GA_EBA_BN,3,EBA_GA_EBA_x1,,,,
2208,EBA_RP_RP7,EBA_RP_EBA_x65,3,EBA_RP_EBA_x68,,,,
2209,EBA_GA_GA5_2,EBA_GA_EBA_KN,3,EBA_GA_EBA_x1,,,,
2210,EBA_GA_GA5_1,EBA_GA_EBA_MU,2,EBA_GA_EBA_x0,,,,
2211,EBA_GA_GA5_1,EBA_GA_EBA_TV,2,EBA_GA_EBA_x0,,,,
2212,EBA_GA_GA5_2,EBA_GA_EBA_FK,3,EBA_GA_EBA_x1,,,,
2213,EBA_GA_GA5_1,EBA_GA_EBA_CY,2,EBA_GA_EBA_x0,,,,
2214,EBA_GA_GA5_3,EBA_GA_EBA_JP,3,EBA_GA_EBA_x1,,,,
2215,EBA_GA_GA5_3,EBA_GA_EBA_SS,3,EBA_GA_EBA_x1,,,,
2216,EBA_GA_GA5_3,EBA_GA_EBA_GU,3,EBA_GA_EBA_x1,,,,
2217,EBA_GA_GA5_2,EBA_GA_EBA_MG,3,EBA_GA_EBA_x1,,,,
2218,EBA_GA_GA5_2,EBA_GA_EBA_TD,3,EBA_GA_EBA_x1,,,,
2219,EBA_NC_NC1001,EBA_NC_EBA_B8,2,EBA_NC_EBA_B,,+,,
2220,EBA_GA_GA5_3,EBA_GA_EBA_UZ,3,EBA_GA_EBA_x1,,,,
2221,EBA_GA_GA5_3,EBA_GA_EBA_LY,3,EBA_GA_EBA_x1,,,,
2222,EBA_GA_GA5_2,EBA_GA_EBA_CK,3,EBA_GA_EBA_x1,,,,
2223,EBA_AP_AP10,EBA_AP_EBA_x2,3,EBA_AP_EBA_x54,,+,,
2224,EBA_GA_GA5_1,EBA_GA_EBA_HU,2,EBA_GA_EBA_x0,,,,
2225,EBA_GA_GA5_1,EBA_GA_EBA_ZA,2,EBA_GA_EBA_x0,,,,
2226,EBA_GA_GA5_3,EBA_GA_EBA_SH,3,EBA_GA_EBA_x1,,,,
2227,EBA_GA_GA6_1,EBA_GA_EBA_BG,3,EBA_GA_EBA_x1,,,,
2228,EBA_GA_GA5_3,EBA_GA_EBA_GN,3,EBA_GA_EBA_x1,,,,
2229,EBA_GA_GA5_1,EBA_GA_EBA_NG,2,EBA_GA_EBA_x0,,,,
2230,EBA_GA_GA5_1,EBA_GA_EBA_TM,2,EBA_GA_EBA_x0,,,,
2231,EBA_GA_GA4,EBA_GA_EBA__1A,2,EBA_GA_EBA_x28,,,,
2232,EBA_GA_GA5_1,EBA_GA_EBA_MN,2,EBA_GA_EBA_x0,,,,
2233,EBA_GA_GA4,EBA_GA_EBA__1H,3,EBA_GA_EBA__1A,,,,
2234,EBA_GA_GA5_3,EBA_GA_EBA_PA,3,EBA_GA_EBA_x1,,,,
2235,EBA_GA_GA6_1,EBA_GA_EBA_FR,3,EBA_GA_EBA_x1,,,,
2236,EBA_GA_GA5_2,EBA_GA_EBA_LI,3,EBA_GA_EBA_x1,,,,
2237,EBA_GA_GA4,EBA_GA_EBA__4H,3,EBA_GA_EBA__1A,,,,
2238,EBA_GA_GA5_1,EBA_GA_EBA_GW,2,EBA_GA_EBA_x0,,,,
2239,EBA_GA_GA5_2,EBA_GA_EBA_AL,3,EBA_GA_EBA_x1,,,,
2240,EBA_GA_GA4,EBA_GA_EBA__5H,3,EBA_GA_EBA__1A,,,,
2241,EBA_GA_GA5_2,EBA_GA_EBA_BE,3,EBA_GA_EBA_x1,,,,
2242,EBA_GA_GA5_3,EBA_GA_EBA_MW,3,EBA_GA_EBA_x1,,,,
2243,EBA_GA_GA5_3,EBA_GA_EBA_TT,3,EBA_GA_EBA_x1,,,,
2244,EBA_GA_GA5_2,EBA_GA_EBA_VC,3,EBA_GA_EBA_x1,,,,
2245,EBA_GA_GA5_3,EBA_GA_EBA_KE,3,EBA_GA_EBA_x1,,,,
2246,EBA_GA_GA6_1,EBA_GA_EBA_NL,3,EBA_GA_EBA_x1,,,,
2247,EBA_GA_GA5_1,EBA_GA_EBA_BL,2,EBA_GA_EBA_x0,,,,
2248,EBA_GA_GA5_2,EBA_GA_EBA_IR,3,EBA_GA_EBA_x1,,,,
2249,EBA_GA_GA5_2,EBA_GA_EBA_SX,3,EBA_GA_EBA_x1,,,,
2250,EBA_GA_GA5_3,EBA_GA_EBA_x1,2,EBA_GA_EBA_x0,,+,,
2251,EBA_AP_AP5,EBA_AP_EBA_x44,4,EBA_AP_EBA_x48,,+,,
2252,EBA_GA_GA5_1,EBA_GA_EBA_AE,2,EBA_GA_EBA_x0,,,,
2253,EBA_GA_GA4,EBA_GA_EBA__6H,3,EBA_GA_EBA__1A,,,,
2254,EBA_CU_CU3_1,EBA_CU_EBA_JPY,2,EBA_CU_EBA_x0,,,,
2255,EBA_PL_PL38,EBA_PL_EBA_x14,3,EBA_PL_EBA_x76,,+,,
2256,EBA_CU_CU3_2,EBA_CU_EBA_RWF,2,EBA_CU_EBA_x0,,,,
2257,EBA_CU_CU3_1,EBA_CU_EBA_TND,2,EBA_CU_EBA_x0,,,,
2258,EBA_CU_CU3_2,EBA_CU_EBA_ZMW,2,EBA_CU_EBA_x0,,,,
2259,EBA_CU_CU3_3,EBA_CU_EBA_SYP,2,EBA_CU_EBA_x0,,,,
2260,EBA_CU_CU3_1,EBA_CU_EBA_VND,2,EBA_CU_EBA_x0,,,,
2261,EBA_CU_CU3_2,EBA_CU_EBA_KWD,2,EBA_CU_EBA_x0,,,,
2262,EBA_CU_CU3_1,EBA_CU_EBA_LTL,2,EBA_CU_EBA_x0,,,,
2263,EBA_MC_MC24,EBA_MC_EBA_x84,2,EBA_MC_EBA_x81,=,+,,
2264,EBA_MC_MC3,EBA_MC_EBA_x99,3,EBA_MC_EBA_x111,,+,,
2265,EBA_CU_CU3_3,EBA_CU_EBA_MYR,2,EBA_CU_EBA_x0,,,,
2266,EBA_NC_NC1001,EBA_NC_EBA_J58,2,EBA_NC_EBA_J,,+,,
2267,EBA_PL_PL38,EBA_PL_EBA_x64,3,EBA_PL_EBA_x76,,+,,
2268,EBA_MC_MC3,EBA_MC_EBA_x152,2,EBA_MC_EBA_x31,,+,,
2269,EBA_CU_CU3_4,EBA_CU_EBA_CHW,2,EBA_CU_EBA_x0,,,,
2270,EBA_CU_CU3_1,EBA_CU_EBA_NAD,2,EBA_CU_EBA_x0,,,,
2271,EBA_CU_CU3_3,EBA_CU_EBA_ISK,2,EBA_CU_EBA_x0,,,,
2272,EBA_CU_CU3_3,EBA_CU_EBA_CAD,2,EBA_CU_EBA_x0,,,,
2273,EBA_CU_CU3_1,EBA_CU_EBA_MAD,2,EBA_CU_EBA_x0,,,,
2274,EBA_CU_CU3_4,EBA_CU_EBA_SRD,2,EBA_CU_EBA_x0,,,,
2275,EBA_MC_MC72,EBA_MC_EBA_x99,2,EBA_MC_EBA_x25,,+,,
2276,EBA_CU_CU3_4,EBA_CU_EBA_NGN,2,EBA_CU_EBA_x0,,,,
2277,EBA_CU_CU3_4,EBA_CU_EBA_MOP,2,EBA_CU_EBA_x0,,,,
2278,EBA_CU_CU3_3,EBA_CU_EBA_GNF,2,EBA_CU_EBA_x0,,,,
2279,EBA_MC_MC79,EBA_MC_EBA_x198,2,EBA_MC_EBA_x0,=,+,,
2280,EBA_NC_NC1001,EBA_NC_EBA_C13,2,EBA_NC_EBA_C,,+,,
2281,EBA_CU_CU3_1,EBA_CU_EBA_BYR,2,EBA_CU_EBA_x0,,,,
