AXIS_ID,CODE,ORIENTATION,ORDER,NAME,DESCRIPTION,TABLE_ID,IS_OPEN_AXIS
EBA_FINREP_EBA_F_46.00_FINREP_3.0-Ind_2,F_46.00_2,Y,0,EBA_FINREP_EBA_F_46.00_FINREP_3.0-Ind_2,,EBA_FINREP_EBA_F_46.00_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_47.00_FINREP_2.9_2,F_47.00_2,X,0,EBA_FINREP_EBA_F_47.00_FINREP_2.9_2,,EBA_FINREP_EBA_F_47.00_FINREP_2.9,false
EBA_FINREP_EBA_F_47.00_FINREP_2.9_3,F_47.00_3,Y,0,EBA_FINREP_EBA_F_47.00_FINREP_2.9_3,,EBA_FINREP_EBA_F_47.00_FINREP_2.9,false
EBA_FINREP_EBA_F_15.00.a_FINREP_2016-A_2,F_15.00.a_2,Y,0,EBA_FINREP_EBA_F_15.00.a_FINREP_2016-A_2,,EBA_FINREP_EBA_F_15.00.a_FINREP_2016-A,false
EBA_FINREP_EBA_F_15.00.a_FINREP_2017-A_2,F_15.00.a_2,Y,0,EBA_FINREP_EBA_F_15.00.a_FINREP_2017-A_2,,EBA_FINREP_EBA_F_15.00.a_FINREP_2017-A,false
EBA_FINREP_EBA_F_15.00.a_FINREP_3.0-Ind_2,F_15.00.a_2,Y,0,EBA_FINREP_EBA_F_15.00.a_FINREP_3.0-Ind_2,,EBA_FINREP_EBA_F_15.00.a_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_15.00.b_FINREP_2016-A_1,F_15.00.b_1,X,0,EBA_FINREP_EBA_F_15.00.b_FINREP_2016-A_1,,EBA_FINREP_EBA_F_15.00.b_FINREP_2016-A,false
EBA_FINREP_EBA_F_04.09_FINREP_2016-A_2,F_04.09_2,Y,0,EBA_FINREP_EBA_F_04.09_FINREP_2016-A_2,,EBA_FINREP_EBA_F_04.09_FINREP_2016-A,false
EBA_FINREP_EBA_F_04.09_FINREP_2017-A_2,F_04.09_2,Y,0,EBA_FINREP_EBA_F_04.09_FINREP_2017-A_2,,EBA_FINREP_EBA_F_04.09_FINREP_2017-A,false
EBA_FINREP_EBA_F_04.09_FINREP_3.0-Ind_2,F_04.09_2,Y,0,EBA_FINREP_EBA_F_04.09_FINREP_3.0-Ind_2,,EBA_FINREP_EBA_F_04.09_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_04.10_FINREP_1,F_04.10_1,X,0,EBA_FINREP_EBA_F_04.10_FINREP_1,,EBA_FINREP_EBA_F_04.10_FINREP,false
EBA_FINREP_EBA_F_04.10_FINREP_2.9_1,F_04.10_1,X,0,EBA_FINREP_EBA_F_04.10_FINREP_2.9_1,,EBA_FINREP_EBA_F_04.10_FINREP_2.9,false
EBA_FINREP_EBA_F_04.10_FINREP_2017-A_1,F_04.10_1,X,0,EBA_FINREP_EBA_F_04.10_FINREP_2017-A_1,,EBA_FINREP_EBA_F_04.10_FINREP_2017-A,false
EBA_FINREP_EBA_F_04.10_FINREP_3.0-Ind_1,F_04.10_1,X,0,EBA_FINREP_EBA_F_04.10_FINREP_3.0-Ind_1,,EBA_FINREP_EBA_F_04.10_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_04.10_FINREP_2,F_04.10_2,Y,0,EBA_FINREP_EBA_F_04.10_FINREP_2,,EBA_FINREP_EBA_F_04.10_FINREP,false
EBA_FINREP_EBA_F_04.10_FINREP_2.9_2,F_04.10_2,Y,0,EBA_FINREP_EBA_F_04.10_FINREP_2.9_2,,EBA_FINREP_EBA_F_04.10_FINREP_2.9,false
EBA_FINREP_EBA_F_04.10_FINREP_2017-A_2,F_04.10_2,Y,0,EBA_FINREP_EBA_F_04.10_FINREP_2017-A_2,,EBA_FINREP_EBA_F_04.10_FINREP_2017-A,false
EBA_FINREP_EBA_F_04.10_FINREP_3.0-Ind_2,F_04.10_2,Y,0,EBA_FINREP_EBA_F_04.10_FINREP_3.0-Ind_2,,EBA_FINREP_EBA_F_04.10_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_05.00_FINREP_2015-A_1,F_05.00_1,X,0,EBA_FINREP_EBA_F_05.00_FINREP_2015-A_1,,EBA_FINREP_EBA_F_05.00_FINREP_2015-A,false
EBA_FINREP_EBA_F_05.00_FINREP_2015-A_2,F_05.00_2,Y,0,EBA_FINREP_EBA_F_05.00_FINREP_2015-A_2,,EBA_FINREP_EBA_F_05.00_FINREP_2015-A,false
EBA_FINREP_EBA_F_05.01_FINREP_2.8_2,F_05.01_2,X,0,EBA_FINREP_EBA_F_05.01_FINREP_2.8_2,,EBA_FINREP_EBA_F_05.01_FINREP_2.8,false
EBA_FINREP_EBA_F_05.01_FINREP_2017-A_2,F_05.01_2,X,0,EBA_FINREP_EBA_F_05.01_FINREP_2017-A_2,,EBA_FINREP_EBA_F_05.01_FINREP_2017-A,false
EBA_FINREP_EBA_F_05.01_FINREP_3.0-Ind_2,F_05.01_2,X,0,EBA_FINREP_EBA_F_05.01_FINREP_3.0-Ind_2,,EBA_FINREP_EBA_F_05.01_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_05.01_FINREP_2.8_3,F_05.01_3,Y,0,EBA_FINREP_EBA_F_05.01_FINREP_2.8_3,,EBA_FINREP_EBA_F_05.01_FINREP_2.8,false
EBA_FINREP_EBA_F_05.01_FINREP_2017-A_3,F_05.01_3,Y,0,EBA_FINREP_EBA_F_05.01_FINREP_2017-A_3,,EBA_FINREP_EBA_F_05.01_FINREP_2017-A,false
EBA_AE_EBA_F_32.03.a_AE_3.2_2,F_32.03.a_2,Y,0,EBA_AE_EBA_F_32.03.a_AE_3.2_2,,EBA_AE_EBA_F_32.03.a_AE_3.2,false
EBA_AE_EBA_F_32.03.b_AE_2014-03_1,F_32.03.b_1,X,0,EBA_AE_EBA_F_32.03.b_AE_2014-03_1,,EBA_AE_EBA_F_32.03.b_AE_2014-03,false
EBA_AE_EBA_F_32.03.b_AE_3.0_1,F_32.03.b_1,X,0,EBA_AE_EBA_F_32.03.b_AE_3.0_1,,EBA_AE_EBA_F_32.03.b_AE_3.0,false
EBA_AE_EBA_F_32.03.b_AE_3.2_1,F_32.03.b_1,X,0,EBA_AE_EBA_F_32.03.b_AE_3.2_1,,EBA_AE_EBA_F_32.03.b_AE_3.2,false
EBA_AE_EBA_F_32.03.b_AE_2014-03_2,F_32.03.b_2,Y,0,EBA_AE_EBA_F_32.03.b_AE_2014-03_2,,EBA_AE_EBA_F_32.03.b_AE_2014-03,false
EBA_AE_EBA_F_32.03.b_AE_3.0_2,F_32.03.b_2,Y,0,EBA_AE_EBA_F_32.03.b_AE_3.0_2,,EBA_AE_EBA_F_32.03.b_AE_3.0,false
EBA_AE_EBA_F_32.03.b_AE_3.2_2,F_32.03.b_2,Y,0,EBA_AE_EBA_F_32.03.b_AE_3.2_2,,EBA_AE_EBA_F_32.03.b_AE_3.2,false
EBA_AE_EBA_F_32.04.a_AE_2014-03_1,F_32.04.a_1,X,0,EBA_AE_EBA_F_32.04.a_AE_2014-03_1,,EBA_AE_EBA_F_32.04.a_AE_2014-03,false
EBA_AE_EBA_F_32.04.a_AE_3.0.1_1,F_32.04.a_1,X,0,EBA_AE_EBA_F_32.04.a_AE_3.0.1_1,,EBA_AE_EBA_F_32.04.a_AE_3.0.1,false
EBA_AE_EBA_F_32.04.a_AE_3.2_1,F_32.04.a_1,X,0,EBA_AE_EBA_F_32.04.a_AE_3.2_1,,EBA_AE_EBA_F_32.04.a_AE_3.2,false
EBA_AE_EBA_F_32.04.a_AE_2014-03_2,F_32.04.a_2,Y,0,EBA_AE_EBA_F_32.04.a_AE_2014-03_2,,EBA_AE_EBA_F_32.04.a_AE_2014-03,false
EBA_AE_EBA_F_32.04.a_AE_3.0.1_2,F_32.04.a_2,Y,0,EBA_AE_EBA_F_32.04.a_AE_3.0.1_2,,EBA_AE_EBA_F_32.04.a_AE_3.0.1,false
EBA_AE_EBA_F_32.04.a_AE_3.2_2,F_32.04.a_2,Y,0,EBA_AE_EBA_F_32.04.a_AE_3.2_2,,EBA_AE_EBA_F_32.04.a_AE_3.2,false
EBA_AE_EBA_F_32.04.b_AE_2.8_1,F_32.04.b_1,X,0,EBA_AE_EBA_F_32.04.b_AE_2.8_1,,EBA_AE_EBA_F_32.04.b_AE_2.8,false
EBA_AE_EBA_F_32.04.b_AE_2014-07_1,F_32.04.b_1,X,0,EBA_AE_EBA_F_32.04.b_AE_2014-07_1,,EBA_AE_EBA_F_32.04.b_AE_2014-07,false
EBA_AE_EBA_F_32.04.b_AE_3.0.1_1,F_32.04.b_1,X,0,EBA_AE_EBA_F_32.04.b_AE_3.0.1_1,,EBA_AE_EBA_F_32.04.b_AE_3.0.1,false
EBA_AE_EBA_F_32.04.b_AE_3.2_1,F_32.04.b_1,X,0,EBA_AE_EBA_F_32.04.b_AE_3.2_1,,EBA_AE_EBA_F_32.04.b_AE_3.2,false
EBA_FINREP_EBA_F_15.00.b_FINREP_2017-A_1,F_15.00.b_1,X,0,EBA_FINREP_EBA_F_15.00.b_FINREP_2017-A_1,,EBA_FINREP_EBA_F_15.00.b_FINREP_2017-A,false
EBA_FINREP_EBA_F_15.00.b_FINREP_3.0-Ind_1,F_15.00.b_1,X,0,EBA_FINREP_EBA_F_15.00.b_FINREP_3.0-Ind_1,,EBA_FINREP_EBA_F_15.00.b_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_15.00.b_FINREP_2016-A_2,F_15.00.b_2,Y,0,EBA_FINREP_EBA_F_15.00.b_FINREP_2016-A_2,,EBA_FINREP_EBA_F_15.00.b_FINREP_2016-A,false
EBA_FINREP_EBA_F_15.00.b_FINREP_2017-A_2,F_15.00.b_2,Y,0,EBA_FINREP_EBA_F_15.00.b_FINREP_2017-A_2,,EBA_FINREP_EBA_F_15.00.b_FINREP_2017-A,false
EBA_FINREP_EBA_F_15.00.b_FINREP_3.0-Ind_2,F_15.00.b_2,Y,0,EBA_FINREP_EBA_F_15.00.b_FINREP_3.0-Ind_2,,EBA_FINREP_EBA_F_15.00.b_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_16.01.a_FINREP_2016-A_1,F_16.01.a_1,X,0,EBA_FINREP_EBA_F_16.01.a_FINREP_2016-A_1,,EBA_FINREP_EBA_F_16.01.a_FINREP_2016-A,false
EBA_FINREP_EBA_F_16.01.a_FINREP_2016-A_2,F_16.01.a_2,Y,0,EBA_FINREP_EBA_F_16.01.a_FINREP_2016-A_2,,EBA_FINREP_EBA_F_16.01.a_FINREP_2016-A,false
EBA_FINREP_EBA_F_16.01.b_FINREP_1,F_16.01.b_1,X,0,EBA_FINREP_EBA_F_16.01.b_FINREP_1,,EBA_FINREP_EBA_F_16.01.b_FINREP,false
EBA_FINREP_EBA_F_16.01.b_FINREP_2,F_16.01.b_2,Y,0,EBA_FINREP_EBA_F_16.01.b_FINREP_2,,EBA_FINREP_EBA_F_16.01.b_FINREP,false
EBA_FINREP_EBA_F_16.01_FINREP_2.9_1,F_16.01_1,X,0,EBA_FINREP_EBA_F_16.01_FINREP_2.9_1,,EBA_FINREP_EBA_F_16.01_FINREP_2.9,false
EBA_FINREP_EBA_F_16.01_FINREP_2017-A_1,F_16.01_1,X,0,EBA_FINREP_EBA_F_16.01_FINREP_2017-A_1,,EBA_FINREP_EBA_F_16.01_FINREP_2017-A,false
EBA_FINREP_EBA_F_16.01_FINREP_3.0-Ind_1,F_16.01_1,X,0,EBA_FINREP_EBA_F_16.01_FINREP_3.0-Ind_1,,EBA_FINREP_EBA_F_16.01_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_16.01_FINREP_2.9_2,F_16.01_2,Y,0,EBA_FINREP_EBA_F_16.01_FINREP_2.9_2,,EBA_FINREP_EBA_F_16.01_FINREP_2.9,false
EBA_FINREP_EBA_F_16.01_FINREP_2017-A_2,F_16.01_2,Y,0,EBA_FINREP_EBA_F_16.01_FINREP_2017-A_2,,EBA_FINREP_EBA_F_16.01_FINREP_2017-A,false
EBA_FINREP_EBA_F_16.01_FINREP_3.0-Ind_2,F_16.01_2,Y,0,EBA_FINREP_EBA_F_16.01_FINREP_3.0-Ind_2,,EBA_FINREP_EBA_F_16.01_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_16.02_FINREP_1,F_16.02_1,X,0,EBA_FINREP_EBA_F_16.02_FINREP_1,,EBA_FINREP_EBA_F_16.02_FINREP,false
EBA_FINREP_EBA_F_16.02_FINREP_2017-A_1,F_16.02_1,X,0,EBA_FINREP_EBA_F_16.02_FINREP_2017-A_1,,EBA_FINREP_EBA_F_16.02_FINREP_2017-A,false
EBA_FINREP_EBA_F_16.02_FINREP_3.0-Ind_1,F_16.02_1,X,0,EBA_FINREP_EBA_F_16.02_FINREP_3.0-Ind_1,,EBA_FINREP_EBA_F_16.02_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_16.02_FINREP_2,F_16.02_2,Y,0,EBA_FINREP_EBA_F_16.02_FINREP_2,,EBA_FINREP_EBA_F_16.02_FINREP,false
EBA_FINREP_EBA_F_16.02_FINREP_2017-A_2,F_16.02_2,Y,0,EBA_FINREP_EBA_F_16.02_FINREP_2017-A_2,,EBA_FINREP_EBA_F_16.02_FINREP_2017-A,false
EBA_FINREP_EBA_F_16.02_FINREP_3.0-Ind_2,F_16.02_2,Y,0,EBA_FINREP_EBA_F_16.02_FINREP_3.0-Ind_2,,EBA_FINREP_EBA_F_16.02_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_16.03_FINREP_1,F_16.03_1,X,0,EBA_FINREP_EBA_F_16.03_FINREP_1,,EBA_FINREP_EBA_F_16.03_FINREP,false
EBA_FINREP_EBA_F_16.03_FINREP_2017-A_1,F_16.03_1,X,0,EBA_FINREP_EBA_F_16.03_FINREP_2017-A_1,,EBA_FINREP_EBA_F_16.03_FINREP_2017-A,false
EBA_FINREP_EBA_F_16.03_FINREP_3.0-Ind_1,F_16.03_1,X,0,EBA_FINREP_EBA_F_16.03_FINREP_3.0-Ind_1,,EBA_FINREP_EBA_F_16.03_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_18.00.c_FINREP_3.0-Ind_2,F_18.00.c_2,Y,0,EBA_FINREP_EBA_F_18.00.c_FINREP_3.0-Ind_2,,EBA_FINREP_EBA_F_18.00.c_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_18.00.d_FINREP_2.9_2,F_18.00.d_2,X,0,EBA_FINREP_EBA_F_18.00.d_FINREP_2.9_2,,EBA_FINREP_EBA_F_18.00.d_FINREP_2.9,false
EBA_FINREP_EBA_F_18.00.d_FINREP_3.0-Ind_2,F_18.00.d_2,X,0,EBA_FINREP_EBA_F_18.00.d_FINREP_3.0-Ind_2,,EBA_FINREP_EBA_F_18.00.d_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_18.00.d_FINREP_2.9_3,F_18.00.d_3,Y,0,EBA_FINREP_EBA_F_18.00.d_FINREP_2.9_3,,EBA_FINREP_EBA_F_18.00.d_FINREP_2.9,false
EBA_FINREP_EBA_F_05.01_FINREP_3.0-Ind_3,F_05.01_3,Y,0,EBA_FINREP_EBA_F_05.01_FINREP_3.0-Ind_3,,EBA_FINREP_EBA_F_05.01_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_06.00_FINREP_2016-A_1,F_06.00_1,X,0,EBA_FINREP_EBA_F_06.00_FINREP_2016-A_1,,EBA_FINREP_EBA_F_06.00_FINREP_2016-A,false
EBA_FINREP_EBA_F_06.00_FINREP_2016-A_2,F_06.00_2,Y,0,EBA_FINREP_EBA_F_06.00_FINREP_2016-A_2,,EBA_FINREP_EBA_F_06.00_FINREP_2016-A,false
EBA_FINREP_EBA_F_06.01_FINREP_2.9_1,F_06.01_1,X,0,EBA_FINREP_EBA_F_06.01_FINREP_2.9_1,,EBA_FINREP_EBA_F_06.01_FINREP_2.9,false
EBA_FINREP_EBA_F_06.01_FINREP_2017-A_1,F_06.01_1,X,0,EBA_FINREP_EBA_F_06.01_FINREP_2017-A_1,,EBA_FINREP_EBA_F_06.01_FINREP_2017-A,false
EBA_FINREP_EBA_F_06.01_FINREP_3.0-Ind_1,F_06.01_1,X,0,EBA_FINREP_EBA_F_06.01_FINREP_3.0-Ind_1,,EBA_FINREP_EBA_F_06.01_FINREP_3.0-Ind,false
EBA_AE_EBA_F_32.04.b_AE_2.8_2,F_32.04.b_2,Y,0,EBA_AE_EBA_F_32.04.b_AE_2.8_2,,EBA_AE_EBA_F_32.04.b_AE_2.8,false
EBA_AE_EBA_F_32.04.b_AE_2014-07_2,F_32.04.b_2,Y,0,EBA_AE_EBA_F_32.04.b_AE_2014-07_2,,EBA_AE_EBA_F_32.04.b_AE_2014-07,false
EBA_AE_EBA_F_32.04.b_AE_3.0.1_2,F_32.04.b_2,Y,0,EBA_AE_EBA_F_32.04.b_AE_3.0.1_2,,EBA_AE_EBA_F_32.04.b_AE_3.0.1,false
EBA_AE_EBA_F_32.04.b_AE_3.2_2,F_32.04.b_2,Y,0,EBA_AE_EBA_F_32.04.b_AE_3.2_2,,EBA_AE_EBA_F_32.04.b_AE_3.2,false
EBA_AE_EBA_F_33.00.a_AE_2014-03_1,F_33.00.a_1,X,0,EBA_AE_EBA_F_33.00.a_AE_2014-03_1,,EBA_AE_EBA_F_33.00.a_AE_2014-03,false
EBA_AE_EBA_F_33.00.a_AE_3.2_1,F_33.00.a_1,X,0,EBA_AE_EBA_F_33.00.a_AE_3.2_1,,EBA_AE_EBA_F_33.00.a_AE_3.2,false
EBA_AE_EBA_F_33.00.a_AE_2014-03_2,F_33.00.a_2,Y,0,EBA_AE_EBA_F_33.00.a_AE_2014-03_2,,EBA_AE_EBA_F_33.00.a_AE_2014-03,false
EBA_AE_EBA_F_33.00.a_AE_3.2_2,F_33.00.a_2,Y,0,EBA_AE_EBA_F_33.00.a_AE_3.2_2,,EBA_AE_EBA_F_33.00.a_AE_3.2,false
EBA_AE_EBA_F_33.00.b_AE_2014-03_1,F_33.00.b_1,X,0,EBA_AE_EBA_F_33.00.b_AE_2014-03_1,,EBA_AE_EBA_F_33.00.b_AE_2014-03,false
EBA_AE_EBA_F_33.00.b_AE_3.2_1,F_33.00.b_1,X,0,EBA_AE_EBA_F_33.00.b_AE_3.2_1,,EBA_AE_EBA_F_33.00.b_AE_3.2,false
EBA_AE_EBA_F_33.00.b_AE_2014-03_2,F_33.00.b_2,Y,0,EBA_AE_EBA_F_33.00.b_AE_2014-03_2,,EBA_AE_EBA_F_33.00.b_AE_2014-03,false
EBA_AE_EBA_F_33.00.b_AE_3.2_2,F_33.00.b_2,Y,0,EBA_AE_EBA_F_33.00.b_AE_3.2_2,,EBA_AE_EBA_F_33.00.b_AE_3.2,false
EBA_AE_EBA_F_34.00.a_AE_2014-03_1,F_34.00.a_1,X,0,EBA_AE_EBA_F_34.00.a_AE_2014-03_1,,EBA_AE_EBA_F_34.00.a_AE_2014-03,false
EBA_AE_EBA_F_34.00.a_AE_3.0_1,F_34.00.a_1,X,0,EBA_AE_EBA_F_34.00.a_AE_3.0_1,,EBA_AE_EBA_F_34.00.a_AE_3.0,false
EBA_AE_EBA_F_34.00.a_AE_3.2_1,F_34.00.a_1,X,0,EBA_AE_EBA_F_34.00.a_AE_3.2_1,,EBA_AE_EBA_F_34.00.a_AE_3.2,false
EBA_AE_EBA_F_34.00.a_AE_2014-03_2,F_34.00.a_2,Y,0,EBA_AE_EBA_F_34.00.a_AE_2014-03_2,,EBA_AE_EBA_F_34.00.a_AE_2014-03,false
EBA_AE_EBA_F_34.00.a_AE_3.0_2,F_34.00.a_2,Y,0,EBA_AE_EBA_F_34.00.a_AE_3.0_2,,EBA_AE_EBA_F_34.00.a_AE_3.0,false
EBA_AE_EBA_F_34.00.a_AE_3.2_2,F_34.00.a_2,Y,0,EBA_AE_EBA_F_34.00.a_AE_3.2_2,,EBA_AE_EBA_F_34.00.a_AE_3.2,false
EBA_AE_EBA_F_34.00.b_AE_2014-03_1,F_34.00.b_1,X,0,EBA_AE_EBA_F_34.00.b_AE_2014-03_1,,EBA_AE_EBA_F_34.00.b_AE_2014-03,false
EBA_AE_EBA_F_34.00.b_AE_3.0_1,F_34.00.b_1,X,0,EBA_AE_EBA_F_34.00.b_AE_3.0_1,,EBA_AE_EBA_F_34.00.b_AE_3.0,false
EBA_AE_EBA_F_34.00.b_AE_3.2_1,F_34.00.b_1,X,0,EBA_AE_EBA_F_34.00.b_AE_3.2_1,,EBA_AE_EBA_F_34.00.b_AE_3.2,false
EBA_AE_EBA_F_34.00.b_AE_2014-03_2,F_34.00.b_2,Y,0,EBA_AE_EBA_F_34.00.b_AE_2014-03_2,,EBA_AE_EBA_F_34.00.b_AE_2014-03,false
EBA_AE_EBA_F_34.00.b_AE_3.0_2,F_34.00.b_2,Y,0,EBA_AE_EBA_F_34.00.b_AE_3.0_2,,EBA_AE_EBA_F_34.00.b_AE_3.0,false
EBA_AE_EBA_F_34.00.b_AE_3.2_2,F_34.00.b_2,Y,0,EBA_AE_EBA_F_34.00.b_AE_3.2_2,,EBA_AE_EBA_F_34.00.b_AE_3.2,false
EBA_AE_EBA_F_34.00.c_AE_2016-A_1,F_34.00.c_1,X,0,EBA_AE_EBA_F_34.00.c_AE_2016-A_1,,EBA_AE_EBA_F_34.00.c_AE_2016-A,false
EBA_AE_EBA_F_34.00.c_AE_2017-A_1,F_34.00.c_1,X,0,EBA_AE_EBA_F_34.00.c_AE_2017-A_1,,EBA_AE_EBA_F_34.00.c_AE_2017-A,false
EBA_FINREP_EBA_F_18.00.d_FINREP_3.0-Ind_3,F_18.00.d_3,Y,0,EBA_FINREP_EBA_F_18.00.d_FINREP_3.0-Ind_3,,EBA_FINREP_EBA_F_18.00.d_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_18.00.e_FINREP_2.9_2,F_18.00.e_2,X,0,EBA_FINREP_EBA_F_18.00.e_FINREP_2.9_2,,EBA_FINREP_EBA_F_18.00.e_FINREP_2.9,false
EBA_FINREP_EBA_F_18.00.e_FINREP_3.0-Ind_2,F_18.00.e_2,X,0,EBA_FINREP_EBA_F_18.00.e_FINREP_3.0-Ind_2,,EBA_FINREP_EBA_F_18.00.e_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_18.00.e_FINREP_2.9_3,F_18.00.e_3,Y,0,EBA_FINREP_EBA_F_18.00.e_FINREP_2.9_3,,EBA_FINREP_EBA_F_18.00.e_FINREP_2.9,false
EBA_FINREP_EBA_F_18.00.e_FINREP_3.0-Ind_3,F_18.00.e_3,Y,0,EBA_FINREP_EBA_F_18.00.e_FINREP_3.0-Ind_3,,EBA_FINREP_EBA_F_18.00.e_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_18.01_FINREP_2.9_2,F_18.01_2,X,0,EBA_FINREP_EBA_F_18.01_FINREP_2.9_2,,EBA_FINREP_EBA_F_18.01_FINREP_2.9,false
EBA_FINREP_EBA_F_18.01_FINREP_2.9_3,F_18.01_3,Y,0,EBA_FINREP_EBA_F_18.01_FINREP_2.9_3,,EBA_FINREP_EBA_F_18.01_FINREP_2.9,false
EBA_FINREP_EBA_F_18.02.a_FINREP_2.9_2,F_18.02.a_2,X,0,EBA_FINREP_EBA_F_18.02.a_FINREP_2.9_2,,EBA_FINREP_EBA_F_18.02.a_FINREP_2.9,false
EBA_FINREP_EBA_F_18.02.a_FINREP_2.9_3,F_18.02.a_3,Y,0,EBA_FINREP_EBA_F_18.02.a_FINREP_2.9_3,,EBA_FINREP_EBA_F_18.02.a_FINREP_2.9,false
EBA_FINREP_EBA_F_18.02.b_FINREP_2.9_2,F_18.02.b_2,X,0,EBA_FINREP_EBA_F_18.02.b_FINREP_2.9_2,,EBA_FINREP_EBA_F_18.02.b_FINREP_2.9,false
EBA_FINREP_EBA_F_18.02.b_FINREP_2.9_3,F_18.02.b_3,Y,0,EBA_FINREP_EBA_F_18.02.b_FINREP_2.9_3,,EBA_FINREP_EBA_F_18.02.b_FINREP_2.9,false
EBA_FINREP_EBA_F_18.02.c_FINREP_2.9_2,F_18.02.c_2,X,0,EBA_FINREP_EBA_F_18.02.c_FINREP_2.9_2,,EBA_FINREP_EBA_F_18.02.c_FINREP_2.9,false
EBA_FINREP_EBA_F_18.02.c_FINREP_2.9_3,F_18.02.c_3,Y,0,EBA_FINREP_EBA_F_18.02.c_FINREP_2.9_3,,EBA_FINREP_EBA_F_18.02.c_FINREP_2.9,false
EBA_FINREP_EBA_F_19.00.a_FINREP_2.9_1,F_19.00.a_1,X,0,EBA_FINREP_EBA_F_19.00.a_FINREP_2.9_1,,EBA_FINREP_EBA_F_19.00.a_FINREP_2.9,false
EBA_FINREP_EBA_F_19.00.a_FINREP_2016-A_1,F_19.00.a_1,X,0,EBA_FINREP_EBA_F_19.00.a_FINREP_2016-A_1,,EBA_FINREP_EBA_F_19.00.a_FINREP_2016-A,false
EBA_FINREP_EBA_F_19.00.a_FINREP_2017-A_1,F_19.00.a_1,X,0,EBA_FINREP_EBA_F_19.00.a_FINREP_2017-A_1,,EBA_FINREP_EBA_F_19.00.a_FINREP_2017-A,false
EBA_FINREP_EBA_F_19.00.a_FINREP_3.0-Ind_1,F_19.00.a_1,X,0,EBA_FINREP_EBA_F_19.00.a_FINREP_3.0-Ind_1,,EBA_FINREP_EBA_F_19.00.a_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_19.00.a_FINREP_2.9_2,F_19.00.a_2,Y,0,EBA_FINREP_EBA_F_19.00.a_FINREP_2.9_2,,EBA_FINREP_EBA_F_19.00.a_FINREP_2.9,false
EBA_FINREP_EBA_F_19.00.a_FINREP_2016-A_2,F_19.00.a_2,Y,0,EBA_FINREP_EBA_F_19.00.a_FINREP_2016-A_2,,EBA_FINREP_EBA_F_19.00.a_FINREP_2016-A,false
EBA_FINREP_EBA_F_19.00.a_FINREP_2017-A_2,F_19.00.a_2,Y,0,EBA_FINREP_EBA_F_19.00.a_FINREP_2017-A_2,,EBA_FINREP_EBA_F_19.00.a_FINREP_2017-A,false
EBA_FINREP_EBA_F_19.00.a_FINREP_3.0-Ind_2,F_19.00.a_2,Y,0,EBA_FINREP_EBA_F_19.00.a_FINREP_3.0-Ind_2,,EBA_FINREP_EBA_F_19.00.a_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_19.00.b_FINREP_2.9_1,F_19.00.b_1,X,0,EBA_FINREP_EBA_F_19.00.b_FINREP_2.9_1,,EBA_FINREP_EBA_F_19.00.b_FINREP_2.9,false
EBA_AE_EBA_F_34.00.c_AE_3.0_1,F_34.00.c_1,X,0,EBA_AE_EBA_F_34.00.c_AE_3.0_1,,EBA_AE_EBA_F_34.00.c_AE_3.0,false
EBA_AE_EBA_F_34.00.c_AE_3.2_1,F_34.00.c_1,X,0,EBA_AE_EBA_F_34.00.c_AE_3.2_1,,EBA_AE_EBA_F_34.00.c_AE_3.2,false
EBA_AE_EBA_F_34.00.c_AE_2016-A_2,F_34.00.c_2,Y,0,EBA_AE_EBA_F_34.00.c_AE_2016-A_2,,EBA_AE_EBA_F_34.00.c_AE_2016-A,false
EBA_AE_EBA_F_34.00.c_AE_2017-A_2,F_34.00.c_2,Y,0,EBA_AE_EBA_F_34.00.c_AE_2017-A_2,,EBA_AE_EBA_F_34.00.c_AE_2017-A,false
EBA_FINREP_EBA_F_06.01_FINREP_2.9_2,F_06.01_2,Y,0,EBA_FINREP_EBA_F_06.01_FINREP_2.9_2,,EBA_FINREP_EBA_F_06.01_FINREP_2.9,false
EBA_FINREP_EBA_F_06.01_FINREP_2017-A_2,F_06.01_2,Y,0,EBA_FINREP_EBA_F_06.01_FINREP_2017-A_2,,EBA_FINREP_EBA_F_06.01_FINREP_2017-A,false
