VARIABLE_SET_ID,VARIABLE_ID,VALID_FROM,VALID_TO,SUBDOMAIN_ID,IS_FLOW,ORDER
MTRCS_F_26.00.a_MTRCS_REF,INSTRMNT_NMBR,2020-06-30,9999-12-31,INTGR,false,0
MTRCS_F_26.00.a_MTRCS_REF,GRSS_CRRYNG_AMNT,2020-06-30,9999-12-31,MNTRY,false,1
MTRCS_F_01.02_MTRCS_REF,CRRYNG_AMNT,2018-03-31,2021-06-29,MNTRY,false,0
MTRCS_F_01.02_MTRCS_REF,CRRYNG_AMNT,2021-06-30,9999-12-31,MNTRY,false,0
MTRCS_F_11.03_MTRCS_REF,CRRYNG_AMNT,2018-03-31,2021-06-29,MNTRY,false,0
MTRCS_F_11.03_MTRCS_REF,CRRYNG_AMNT,2021-06-30,9999-12-31,MNTRY,false,0
MTRCS_F_04.04.1_MTRCS_REF,CRRYNG_AMNT,2020-06-30,2021-06-29,MNTRY,false,0
MTRCS_F_04.04.1_MTRCS_REF,GRSS_CRRYNG_AMNT,2020-06-30,2021-06-29,MNTRY,false,1
MTRCS_F_04.04.1_MTRCS_REF,ACCMLTD_IMPRMNT,2020-06-30,2021-06-29,MNTRY,false,2
MTRCS_F_04.04.1_MTRCS_REF,ACCMLTD_PRTL_WRTFFS,2020-06-30,2021-06-29,MNTRY,false,3
MTRCS_F_04.04.1_MTRCS_REF,ACCMLTD_TTL_WRTFFS,2020-06-30,2021-06-29,MNTRY,false,4
MTRCS_F_04.04.1_MTRCS_REF,CRRYNG_AMNT,2018-03-31,2020-06-29,MNTRY,false,0
MTRCS_F_04.04.1_MTRCS_REF,GRSS_CRRYNG_AMNT,2018-03-31,2020-06-29,MNTRY,false,1
MTRCS_F_04.04.1_MTRCS_REF,ACCMLTD_IMPRMNT,2018-03-31,2020-06-29,MNTRY,false,2
MTRCS_F_04.04.1_MTRCS_REF,ACCMLTD_PRTL_WRTFFS,2018-03-31,2020-06-29,MNTRY,false,3
MTRCS_F_04.04.1_MTRCS_REF,ACCMLTD_TTL_WRTFFS,2018-03-31,2020-06-29,MNTRY,false,4
MTRCS_F_04.04.1_MTRCS_REF,CRRYNG_AMNT,2021-06-30,9999-12-31,MNTRY,false,0
MTRCS_F_04.04.1_MTRCS_REF,GRSS_CRRYNG_AMNT,2021-06-30,9999-12-31,MNTRY,false,1
MTRCS_F_04.04.1_MTRCS_REF,ACCMLTD_IMPRMNT,2021-06-30,9999-12-31,MNTRY,false,2
MTRCS_F_04.04.1_MTRCS_REF,ACCMLTD_PRTL_WRTFFS,2021-06-30,9999-12-31,MNTRY,false,3
MTRCS_F_04.04.1_MTRCS_REF,ACCMLTD_TTL_WRTFFS,2021-06-30,9999-12-31,MNTRY,false,4
MTRCS_F_23.06_MTRCS_REF,ACCMLTD_PRTL_WRTFFS,2020-06-30,9999-12-31,MNTRY,false,0
MTRCS_F_45.02_MTRCS_REF,CRRNT_PRD,2020-06-30,2021-06-29,MNTRY,false,0
MTRCS_F_45.02_MTRCS_REF,CRRNT_PRD,2018-03-31,2020-06-29,MNTRY,false,0
MTRCS_F_45.02_MTRCS_REF,CRRNT_PRD,2021-06-30,9999-12-31,MNTRY,false,0
MTRCS_F_07.01_MTRCS_REF,CRRYNG_AMNT,2018-12-31,2021-06-29,MNTRY,false,0
MTRCS_F_07.01_MTRCS_REF,CRRYNG_AMNT,2021-06-30,9999-12-31,MNTRY,false,0
MTRCS_F_03.00_MTRCS_REF,TRNSFRRD_INTL_CRRYNG_AMNT_HDGD,2018-12-31,2021-06-29,MNTRY,false,0
MTRCS_F_03.00_MTRCS_REF,OTHR_RCLSSFCTN_CSH_FLW_HDG,2018-12-31,2021-06-29,MNTRY,false,1
MTRCS_F_03.00_MTRCS_REF,TRNSFRD_TO_PRFT_LSS,2018-12-31,2021-06-29,MNTRY,false,2
MTRCS_F_03.00_MTRCS_REF,VLTN_GN_LSS_TKN_TO_EQTY,2018-12-31,2021-06-29,MNTRY,false,3
MTRCS_F_03.00_MTRCS_REF,CRRNT_PRD,2018-12-31,2021-06-29,MNTRY,false,4
MTRCS_F_03.00_MTRCS_REF,OTHR_RCLSSFCTN_HDG_FRGN_OPRTN,2018-12-31,2021-06-29,MNTRY,false,5
MTRCS_F_03.00_MTRCS_REF,TRNSFRRD_INTL_CRRYNG_AMNT_HDGD,2021-06-30,9999-12-31,MNTRY,false,0
MTRCS_F_03.00_MTRCS_REF,OTHR_RCLSSFCTN_CSH_FLW_HDG,2021-06-30,9999-12-31,MNTRY,false,1
MTRCS_F_03.00_MTRCS_REF,TRNSFRD_TO_PRFT_LSS,2021-06-30,9999-12-31,MNTRY,false,2
MTRCS_F_03.00_MTRCS_REF,VLTN_GN_LSS_TKN_TO_EQTY,2021-06-30,9999-12-31,MNTRY,false,3
MTRCS_F_03.00_MTRCS_REF,CRRNT_PRD,2021-06-30,9999-12-31,MNTRY,false,4
MTRCS_F_03.00_MTRCS_REF,OTHR_RCLSSFCTN_HDG_FRGN_OPRTN,2021-06-30,9999-12-31,MNTRY,false,5
MTRCS_F_25.01.b_MTRCS_REF,AI_ANCFV_CR_EXPSR_DRCGNSD_CLLTRL,2020-06-30,2021-06-29,MNTRY,false,0
MTRCS_F_25.01.b_MTRCS_REF,GCA_EXPSR_DRCGNSD_EXCHNG_CLLTRL,2020-06-30,2021-06-29,MNTRY,false,1
MTRCS_F_25.01.b_MTRCS_REF,AI_ANCFV_CR_EXPSR_DRCGNSD_CLLTRL,2021-06-30,9999-12-31,MNTRY,false,0
MTRCS_F_25.01.b_MTRCS_REF,GCA_EXPSR_DRCGNSD_EXCHNG_CLLTRL,2021-06-30,9999-12-31,MNTRY,false,1
MTRCS_F_24.02_MTRCS_REF,INCRS_IA_ANCFV_CR,2020-06-30,9999-12-31,MNTRY,false,0
MTRCS_F_24.02_MTRCS_REF,ACCMLTD_IMPRMN_NGTV_CHNG_FV_CR,2020-06-30,9999-12-31,MNTRY,false,1
MTRCS_F_24.02_MTRCS_REF,DCRS_IA_ANCFV_CR,2020-06-30,9999-12-31,MNTRY,false,2
MTRCS_F_24.02_MTRCS_REF,DCRS_IA_ANCFV_CR_ACCRD_RVRSL,2020-06-30,9999-12-31,MNTRY,false,3
MTRCS_F_24.02_MTRCS_REF,DCRS_IA_ANCFV_CR_ACCRD_UNWNDNG,2020-06-30,9999-12-31,MNTRY,false,4
MTRCS_F_24.02_MTRCS_REF,INCRS_IA_ANCFV_CR_ACCRD_INTRST,2020-06-30,9999-12-31,MNTRY,false,5
MTRCS_F_18.00.b_MTRCS_REF,CRRYNG_AMNT,2020-06-30,2021-06-29,MNTRY,false,0
MTRCS_F_18.00.b_MTRCS_REF,ACCMLTD_CHNG_NGTV_FV_CR,2020-06-30,2021-06-29,MNTRY,false,1
MTRCS_F_18.00.b_MTRCS_REF,ACCMLTD_IMPRMNT,2020-06-30,2021-06-29,MNTRY,false,2
MTRCS_F_18.00.b_MTRCS_REF,ACCMLTD_IMPRMN_NGTV_CHNG_FV_CR,2020-06-30,2021-06-29,MNTRY,false,3
MTRCS_F_18.00.b_MTRCS_REF,CRRYNG_AMNT,2018-03-31,2020-06-29,MNTRY,false,0
MTRCS_F_18.00.b_MTRCS_REF,ACCMLTD_CHNG_NGTV_FV_CR,2018-03-31,2020-06-29,MNTRY,false,1
MTRCS_F_18.00.b_MTRCS_REF,ACCMLTD_IMPRMNT,2018-03-31,2020-06-29,MNTRY,false,2
MTRCS_F_18.00.b_MTRCS_REF,ACCMLTD_IMPRMN_NGTV_CHNG_FV_CR,2018-03-31,2020-06-29,MNTRY,false,3
MTRCS_F_18.00.b_MTRCS_REF,CRRYNG_AMNT,2021-06-30,9999-12-31,MNTRY,false,0
MTRCS_F_18.00.b_MTRCS_REF,ACCMLTD_CHNG_NGTV_FV_CR,2021-06-30,9999-12-31,MNTRY,false,1
MTRCS_F_18.00.b_MTRCS_REF,ACCMLTD_IMPRMNT,2021-06-30,9999-12-31,MNTRY,false,2
MTRCS_F_18.00.b_MTRCS_REF,ACCMLTD_IMPRMN_NGTV_CHNG_FV_CR,2021-06-30,9999-12-31,MNTRY,false,3
MTRCS_F_15.00.b_MTRCS_REF,CRRYNG_AMNT,2018-03-31,2021-06-29,MNTRY,false,0
MTRCS_F_15.00.b_MTRCS_REF,CRRYNG_AMNT,2021-06-30,9999-12-31,MNTRY,false,0
MTRCS_F_05.01_MTRCS_REF,CRRYNG_AMNT,2018-12-31,2021-06-29,MNTRY,false,0
MTRCS_F_05.01_MTRCS_REF,GRSS_CRRYNG_AMNT,2018-12-31,2021-06-29,MNTRY,false,1
MTRCS_F_05.01_MTRCS_REF,CRRYNG_AMNT,2021-06-30,9999-12-31,MNTRY,false,0
MTRCS_F_05.01_MTRCS_REF,GRSS_CRRYNG_AMNT,2021-06-30,9999-12-31,MNTRY,false,1
MTRCS_F_46.00_MTRCS_REF,ISSNC_EQTY_OTHR_CPTL_INSTRMNT,2018-03-31,2021-06-29,MNTRY,false,0
MTRCS_F_46.00_MTRCS_REF,EQTY_FRM_BSNSS_CMBNTN_CHNG,2018-03-31,2021-06-29,MNTRY,false,1
MTRCS_F_46.00_MTRCS_REF,TTL_CMPRHNSV_INCM,2018-03-31,2021-06-29,MNTRY,false,2
MTRCS_F_46.00_MTRCS_REF,EQTY_FRM_SHR_BSD_PYMNT_CHNG,2018-03-31,2021-06-29,MNTRY,false,3
MTRCS_F_46.00_MTRCS_REF,TRSRY_SHR_SL_CNCLLTN,2018-03-31,2021-06-29,MNTRY,false,4
MTRCS_F_46.00_MTRCS_REF,DVDND_AMNT,2018-03-31,2021-06-29,MNTRY,false,5
MTRCS_F_46.00_MTRCS_REF,CRRYNG_AMNT_BFR_RSTTMNT,2018-03-31,2021-06-29,MNTRY,false,6
MTRCS_F_46.00_MTRCS_REF,EXCRS_EXPRTN_EQTY_OTHR_CPTL,2018-03-31,2021-06-29,MNTRY,false,7
MTRCS_F_46.00_MTRCS_REF,PRCHS_TRSRY_SHRS,2018-03-31,2021-06-29,MNTRY,false,8
MTRCS_F_46.00_MTRCS_REF,EFFCT_ACCNTNG_PLCY_CHNG,2018-03-31,2021-06-29,MNTRY,false,9
MTRCS_F_46.00_MTRCS_REF,OTHR_CHNG_EQTY,2018-03-31,2021-06-29,MNTRY,false,10
MTRCS_F_46.00_MTRCS_REF,ISSNC_ORDNRY_SHRS,2018-03-31,2021-06-29,MNTRY,false,11
MTRCS_F_46.00_MTRCS_REF,ISSNC_PRFRNC_SHRS,2018-03-31,2021-06-29,MNTRY,false,12
MTRCS_F_46.00_MTRCS_REF,RCLSSFCTN_INSTRMNT_LBLTY_EQTY,2018-03-31,2021-06-29,MNTRY,false,13
MTRCS_F_46.00_MTRCS_REF,TRNSFR_AMNG_EQTY_CMPNNT,2018-03-31,2021-06-29,MNTRY,false,14
MTRCS_F_46.00_MTRCS_REF,CRRYNG_AMNT,2018-03-31,2021-06-29,MNTRY,false,15
MTRCS_F_46.00_MTRCS_REF,EFFCT_ERRR_CRRCTN,2018-03-31,2021-06-29,MNTRY,false,16
MTRCS_F_46.00_MTRCS_REF,RCLSSFCTN_INSTRMNT_EQTY_LBLTY,2018-03-31,2021-06-29,MNTRY,false,17
MTRCS_F_46.00_MTRCS_REF,CNVRSN_DBT_EQTY,2018-03-31,2021-06-29,MNTRY,false,18
MTRCS_F_46.00_MTRCS_REF,CPTL_RDCTN,2018-03-31,2021-06-29,MNTRY,false,19
MTRCS_F_46.00_MTRCS_REF,ISSNC_EQTY_OTHR_CPTL_INSTRMNT,2021-06-30,9999-12-31,MNTRY,false,0
MTRCS_F_46.00_MTRCS_REF,EQTY_FRM_BSNSS_CMBNTN_CHNG,2021-06-30,9999-12-31,MNTRY,false,1
MTRCS_F_46.00_MTRCS_REF,TTL_CMPRHNSV_INCM,2021-06-30,9999-12-31,MNTRY,false,2
MTRCS_F_46.00_MTRCS_REF,EQTY_FRM_SHR_BSD_PYMNT_CHNG,2021-06-30,9999-12-31,MNTRY,false,3
MTRCS_F_46.00_MTRCS_REF,TRSRY_SHR_SL_CNCLLTN,2021-06-30,9999-12-31,MNTRY,false,4
MTRCS_F_46.00_MTRCS_REF,DVDND_AMNT,2021-06-30,9999-12-31,MNTRY,false,5
MTRCS_F_46.00_MTRCS_REF,CRRYNG_AMNT_BFR_RSTTMNT,2021-06-30,9999-12-31,MNTRY,false,6
MTRCS_F_46.00_MTRCS_REF,EXCRS_EXPRTN_EQTY_OTHR_CPTL,2021-06-30,9999-12-31,MNTRY,false,7
MTRCS_F_46.00_MTRCS_REF,PRCHS_TRSRY_SHRS,2021-06-30,9999-12-31,MNTRY,false,8
MTRCS_F_46.00_MTRCS_REF,EFFCT_ACCNTNG_PLCY_CHNG,2021-06-30,9999-12-31,MNTRY,false,9
MTRCS_F_46.00_MTRCS_REF,OTHR_CHNG_EQTY,2021-06-30,9999-12-31,MNTRY,false,10
MTRCS_F_46.00_MTRCS_REF,ISSNC_ORDNRY_SHRS,2021-06-30,9999-12-31,MNTRY,false,11
MTRCS_F_46.00_MTRCS_REF,ISSNC_PRFRNC_SHRS,2021-06-30,9999-12-31,MNTRY,false,12
MTRCS_F_46.00_MTRCS_REF,RCLSSFCTN_INSTRMNT_LBLTY_EQTY,2021-06-30,9999-12-31,MNTRY,false,13
MTRCS_F_46.00_MTRCS_REF,TRNSFR_AMNG_EQTY_CMPNNT,2021-06-30,9999-12-31,MNTRY,false,14
MTRCS_F_46.00_MTRCS_REF,CRRYNG_AMNT,2021-06-30,9999-12-31,MNTRY,false,15
MTRCS_F_46.00_MTRCS_REF,EFFCT_ERRR_CRRCTN,2021-06-30,9999-12-31,MNTRY,false,16
MTRCS_F_46.00_MTRCS_REF,RCLSSFCTN_INSTRMNT_EQTY_LBLTY,2021-06-30,9999-12-31,MNTRY,false,17
MTRCS_F_46.00_MTRCS_REF,CNVRSN_DBT_EQTY,2021-06-30,9999-12-31,MNTRY,false,18
MTRCS_F_46.00_MTRCS_REF,CPTL_RDCTN,2021-06-30,9999-12-31,MNTRY,false,19
MTRCS_F_25.02.c_MTRCS_REF,GRSS_CRRYNG_AMNT_CLLTRL_OBTND,2020-06-30,2021-06-29,MNTRY,false,0
MTRCS_F_25.02.c_MTRCS_REF,CRRYNG_AMNT_CLLTRL_OBTND,2020-06-30,2021-06-29,MNTRY,false,1
MTRCS_F_25.02.c_MTRCS_REF,GRSS_CRRYNG_AMNT_CLLTRL_OBTND,2021-06-30,9999-12-31,MNTRY,false,0
MTRCS_F_25.02.c_MTRCS_REF,CRRYNG_AMNT_CLLTRL_OBTND,2021-06-30,9999-12-31,MNTRY,false,1
MTRCS_F_11.01_MTRCS_REF,CRRYNG_AMNT,2018-03-31,2021-06-29,MNTRY,false,0
MTRCS_F_11.01_MTRCS_REF,NTNL_AMNT,2018-03-31,2021-06-29,MNTRY,false,1
MTRCS_F_11.01_MTRCS_REF,CRRYNG_AMNT,2021-06-30,9999-12-31,MNTRY,false,0
MTRCS_F_11.01_MTRCS_REF,NTNL_AMNT,2021-06-30,9999-12-31,MNTRY,false,1
MTRCS_F_04.06_MTRCS_REF,CRRYNG_AMNT,2018-03-31,2021-06-29,MNTRY,false,0
MTRCS_F_04.06_MTRCS_REF,CRRYNG_AMNT,2021-06-30,9999-12-31,MNTRY,false,0
MTRCS_F_20.07.1_MTRCS_REF,GRSS_CRRYNG_AMNT,2018-03-31,2021-06-29,MNTRY,false,0
MTRCS_F_20.07.1_MTRCS_REF,ACCMLTD_IMPRMNT,2018-03-31,2021-06-29,MNTRY,false,1
MTRCS_F_20.07.1_MTRCS_REF,ACCMLTD_CHNG_NGTV_FV_CR,2018-03-31,2021-06-29,MNTRY,false,2
MTRCS_F_20.07.1_MTRCS_REF,GRSS_CRRYNG_AMNT,2021-06-30,9999-12-31,MNTRY,false,0
MTRCS_F_20.07.1_MTRCS_REF,ACCMLTD_IMPRMNT,2021-06-30,9999-12-31,MNTRY,false,1
MTRCS_F_20.07.1_MTRCS_REF,ACCMLTD_CHNG_NGTV_FV_CR,2021-06-30,9999-12-31,MNTRY,false,2
1395812268453013078_REF,INSTTTNL_SCTR,2013-12-01,9999-12-31,INSTTTNL_SCTR_EBA_ITS,false,0
14257806722875719973_REF,CVRD_BND_CRR_129,2014-09-30,9999-12-31,BLN_STRNG,false,0
MTRCS_F_32.01_MTRCS_REF,FV,2023-06-30,9999-12-31,MNTRY,false,0
MTRCS_F_32.01_MTRCS_REF,CRRYNG_AMNT,2023-06-30,9999-12-31,MNTRY,false,1
MTRCS_F_32.02.a_MTRCS_REF,FV,2023-06-30,9999-12-31,MNTRY,false,0
MTRCS_F_32.02.a_MTRCS_REF,NMNL_AMNT,2023-06-30,9999-12-31,MNTRY,false,1
1466148639018143510_REF,ACCNTNG_FRMWRK,2013-12-01,9999-12-31,ACCNTNG_FRMWRK_31870_REF_ACCNTNG_FRMWRK,false,0
MTRCS_F_32.04.a_MTRCS_REF,FV,2023-06-30,9999-12-31,MNTRY,false,0
MTRCS_F_32.04.a_MTRCS_REF,NMNL_AMNT,2023-06-30,9999-12-31,MNTRY,false,1
MTRCS_F_32.04.a_MTRCS_REF,ASST_ENCMBRNC_AMNT,2023-06-30,9999-12-31,MNTRY,false,2
MTRCS_F_32.04.a_MTRCS_REF,CRRYNG_AMNT,2023-06-30,9999-12-31,MNTRY,false,3
5321271655764211193_REF,EXTRNL_CRDT_ASSSSMNT,2014-09-30,9999-12-31,STRNG,false,0
1665851491782084238_REF,ASST_SPCFC_VL,2014-09-30,9999-12-31,MNTRY,false,0
MTRCS_F_32.03.a_MTRCS_REF,CRRYNG_AMNT,2023-06-30,9999-12-31,MNTRY,false,0
8275672049140942608_REF,PRMRY_ASST_CLSS_CVR_PL,2014-09-30,9999-12-31,PRMRY_ASST_CLSS_CVR_PL_111007_REF_PRMRY_ASST_CLSS_CVR_PL,false,0
14436927151026818162_REF,ASST_ENCMBRNC_AMNT,2014-09-30,9999-12-31,MNTRY,false,0
8231468321123390510_REF,CRRYNG_AMNT,2013-12-01,9999-12-31,MNTRY,false,0
16284181356545560043_REF,CRDT_RTNG_AGNCY_NM,2014-09-30,9999-12-31,STRNG,false,0
MTRCS_F_33.00.b_MTRCS_REF,FV,2023-06-30,9999-12-31,MNTRY,false,0
MTRCS_F_35.00.c_MTRCS_REF,CRDT_RTNG_AGNCY_NM,2023-06-30,9999-12-31,STRNG,false,0
MTRCS_F_35.00.c_MTRCS_REF,PRMRY_ASST_CLSS_CVR_PL,2023-06-30,9999-12-31,PRMRY_ASST_CLSS_CVR_PL_F_35.00.c_PRMRY_ASST_CLSS_CVR_PL_REF,false,1
MTRCS_F_35.00.c_MTRCS_REF,CVRD_BND_CRR_129,2023-06-30,9999-12-31,BLN_STRNG,false,2
MTRCS_F_35.00.c_MTRCS_REF,EXTRNL_CRDT_ASSSSMNT,2023-06-30,9999-12-31,STRNG,false,3
MTRCS_F_35.00.a_MTRCS_REF,ASST_SPCFC_VL,2023-06-30,9999-12-31,MNTRY,false,0
MTRCS_F_35.00.a_MTRCS_REF,PRSNT_VL,2023-06-30,9999-12-31,MNTRY,false,1
MTRCS_F_35.00.a_MTRCS_REF,NMNL_AMNT,2023-06-30,9999-12-31,MNTRY,false,2
MTRCS_F_35.00.a_MTRCS_REF,CRRYNG_AMNT,2023-06-30,9999-12-31,MNTRY,false,3
5761047437904009774_REF,LVL_RPRTNG,2013-12-01,9999-12-31,LVL_RPRTNG_37969_REF_LVL_RPRTNG,false,0
MTRCS_F_32.04.b_MTRCS_REF,FV,2023-06-30,9999-12-31,MNTRY,false,0
MTRCS_F_32.04.b_MTRCS_REF,ASST_ENCMBRNC_AMNT,2023-06-30,9999-12-31,MNTRY,false,1
MTRCS_F_36.02.c_MTRCS_REF,FV,2023-06-30,9999-12-31,MNTRY,false,0
MTRCS_F_36.02.c_MTRCS_REF,ASST_ENCMBRNC_AMNT,2023-06-30,9999-12-31,MNTRY,false,1
MTRCS_F_35.00.d_MTRCS_REF,EXCSS_CVRG_PRSNT_VL,2023-06-30,9999-12-31,MNTRY,false,0
MTRCS_F_35.00.d_MTRCS_REF,EXCSS_CVRG_NMNL_AMNT,2023-06-30,9999-12-31,MNTRY,false,1
MTRCS_F_35.00.d_MTRCS_REF,EXCSS_CVRG_ASST_SPCFC_VL,2023-06-30,9999-12-31,MNTRY,false,2
MTRCS_F_34.00.a_MTRCS_REF,ASST_ENCMBRNC_AMNT,2023-06-30,9999-12-31,MNTRY,false,0
MTRCS_F_34.00.a_MTRCS_REF,CRRYNG_AMNT,2023-06-30,9999-12-31,MNTRY,false,1
3416672486839596463_REF,EXCSS_CVRG_PRSNT_VL,2014-09-30,9999-12-31,MNTRY,false,0
MTRCS_F_35.00.b_MTRCS_REF,PRSNT_VL,2023-06-30,9999-12-31,MNTRY,false,0
MTRCS_F_36.02.a_MTRCS_REF,FV,2023-06-30,9999-12-31,MNTRY,false,0
MTRCS_F_32.02.b_MTRCS_REF,ASST_ENCMBRNC_AMNT,2023-06-30,9999-12-31,MNTRY,false,0
MTRCS_F_32.03.b_MTRCS_REF,FV,2023-06-30,9999-12-31,MNTRY,false,0
MTRCS_F_32.03.b_MTRCS_REF,NMNL_AMNT,2023-06-30,9999-12-31,MNTRY,false,1
6759061105215175931_REF,EXCSS_CVRG_NMNL_AMNT,2014-09-30,9999-12-31,MNTRY,false,0
4799565562160387939_REF,FV,2013-12-01,9999-12-31,MNTRY,false,0
MTRCS_A_00.01_MTRCS_REF,LVL_RPRTNG,2023-06-30,9999-12-31,LVL_RPRTNG_A_00.01_LVL_RPRTNG_REF,false,0
MTRCS_A_00.01_MTRCS_REF,ACCNTNG_FRMWRK,2023-06-30,9999-12-31,ACCNTNG_FRMWRK_A_00.01_ACCNTNG_FRMWRK_REF,false,1
6303834010684347067_REF,EXCSS_CVRG_ASST_SPCFC_VL,2014-09-30,9999-12-31,MNTRY,false,0
MTRCS_F_36.01.a_MTRCS_REF,CRRYNG_AMNT,2023-06-30,9999-12-31,MNTRY,false,0
MTRCS_F_36.01.c_MTRCS_REF,CRRYNG_AMNT,2023-06-30,9999-12-31,MNTRY,false,0
MTRCS_F_34.00.c_MTRCS_REF,AMNT_ADDTNL_CLLTRL,2023-06-30,9999-12-31,MNTRY,false,0
1678671815251824578_REF,NMNL_AMNT,2013-12-01,9999-12-31,MNTRY,false,0
MTRCS_F_36.01.b_MTRCS_REF,ASST_ENCMBRNC_AMNT,2023-06-30,9999-12-31,MNTRY,false,0
MTRCS_F_36.01.b_MTRCS_REF,CRRYNG_AMNT,2023-06-30,9999-12-31,MNTRY,false,1
MTRCS_F_36.02.b_MTRCS_REF,ASST_ENCMBRNC_AMNT,2023-06-30,9999-12-31,MNTRY,false,0
MTRCS_F_36.02.b_MTRCS_REF,CRRYNG_AMNT,2023-06-30,9999-12-31,MNTRY,false,1
4418743859069788106_REF,PRSNT_VL,2014-09-30,9999-12-31,MNTRY,false,0
MTRCS_F_34.00.b_MTRCS_REF,AMNT_ADDTNL_CLLTRL,2023-06-30,9999-12-31,MNTRY,false,0
MTRCS_F_33.00.a_MTRCS_REF,FV,2023-06-30,9999-12-31,MNTRY,false,0
MTRCS_F_33.00.a_MTRCS_REF,ASST_ENCMBRNC_AMNT,2023-06-30,9999-12-31,MNTRY,false,1
TYP_FCT,DCMLS,1900-01-01,9999-12-31,INTGR_NN_NGTV,false,0
TYP_FCT,PRCSN,1900-01-01,9999-12-31,INTGR_NN_NGTV,false,0
TYP_FCT,MN_VL,1900-01-01,9999-12-31,RL,false,0
TYP_FCT,PTTRN,1900-01-01,9999-12-31,STRNG_255,false,0
TYP_FCT,MX_VL,1900-01-01,9999-12-31,RL,false,0
TYP_FCT,END_VL,1900-01-01,9999-12-31,INTGR_NN_NGTV,false,0
TYP_FCT,INTRVL,1900-01-01,9999-12-31,STRNG_255,false,0
TYP_FCT,END_TM,1900-01-01,9999-12-31,DT_FLL,false,0
TYP_FCT,IS_SQNC,1900-01-01,9999-12-31,BLN_TF,false,0
TYP_FCT,STRT_TM,1900-01-01,9999-12-31,DT_FLL,false,0
TYP_FCT,STRT_VL,1900-01-01,9999-12-31,INTGR_NN_NGTV,false,0
TYP_FCT,MN_LNGTH,1900-01-01,9999-12-31,INTGR_NN_NGTV,false,0
TYP_FCT,MX_LNGTH,1900-01-01,9999-12-31,INTGR_NN_NGTV,false,0
TYP_FCT,TM_INTRVL,1900-01-01,9999-12-31,STRNG_255,false,0
RECL_PSTL_CD,PSTL_CD_KN,1900-01-01,9999-12-31,PSTL_CD_KN,false,0
RECL_PSTL_CD,PSTL_CD_AU,1900-01-01,9999-12-31,STRNG_NMRC_ID_4,false,0
RECL_PSTL_CD,PSTL_CD_NI,1900-01-01,9999-12-31,STRNG_NMRC_ID_5,false,0
RECL_PSTL_CD,PSTL_CD_QA,1900-01-01,9999-12-31,PSTL_CD_OPN,false,0
RECL_PSTL_CD,PSTL_CD_BQ,1900-01-01,9999-12-31,PSTL_CD_OPN,false,0
RECL_PSTL_CD,PSTL_CD_MM,1900-01-01,9999-12-31,STRNG_NMRC_ID_5,false,0
RECL_PSTL_CD,PSTL_CD_TF,1900-01-01,9999-12-31,PSTL_CD_OPN,false,0
RECL_PSTL_CD,PSTL_CD_CK,1900-01-01,9999-12-31,PSTL_CD_OPN,false,0
RECL_PSTL_CD,PSTL_CD_IE,1900-01-01,9999-12-31,PSTL_CD_OPN,false,0
RECL_PSTL_CD,PSTL_CD_MX,1900-01-01,9999-12-31,STRNG_NMRC_ID_5,false,0
RECL_PSTL_CD,PSTL_CD_PN,1900-01-01,9999-12-31,PSTL_CD_PN,false,0
RECL_PSTL_CD,PSTL_CD_BD,1900-01-01,9999-12-31,STRNG_NMRC_ID_4,false,0
RECL_PSTL_CD,PSTL_CD_LB,1900-01-01,9999-12-31,PSTL_CD_LB,false,0
RECL_PSTL_CD,PSTL_CD_BZ,1900-01-01,9999-12-31,PSTL_CD_OPN,false,0
RECL_PSTL_CD,PSTL_CD_TM,1900-01-01,9999-12-31,STRNG_ID_7_5D,false,0
RECL_PSTL_CD,PSTL_CD_PE,1900-01-01,9999-12-31,STRNG_NMRC_ID_5,false,0
RECL_PSTL_CD,PSTL_CD_CU,1900-01-01,9999-12-31,PSTL_CD_CU,false,0
RECL_PSTL_CD,PSTL_CD_GH,1900-01-01,9999-12-31,PSTL_CD_OPN,false,0
RECL_PSTL_CD,PSTL_CD_MS,1900-01-01,9999-12-31,PSTL_CD_MS,false,0
RECL_PSTL_CD,PSTL_CD_IN,1900-01-01,9999-12-31,STRNG_ID_1D_5D,false,0
RECL_PSTL_CD,PSTL_CD_LI,1900-01-01,9999-12-31,STRNG_NMRC_ID_4,false,0
RECL_PSTL_CD,PSTL_CD_HT,1900-01-01,9999-12-31,PSTL_CD_HT,false,0
RECL_PSTL_CD,PSTL_CD_BO,1900-01-01,9999-12-31,PSTL_CD_OPN,false,0
RECL_PSTL_CD,PSTL_CD_FR,1900-01-01,9999-12-31,STRNG_NMRC_ID_5,false,0
RECL_PSTL_CD,PSTL_CD_EC,1900-01-01,9999-12-31,STRNG_ID_6,false,0
RECL_PSTL_CD,PSTL_CD_KE,1900-01-01,9999-12-31,STRNG_NMRC_ID_5,false,0
RECL_PSTL_CD,PSTL_CD_ST,1900-01-01,9999-12-31,PSTL_CD_OPN,false,0
RECL_PSTL_CD,PSTL_CD_SA,1900-01-01,9999-12-31,PSTL_CD_SA,false,0
RECL_PSTL_CD,PSTL_CD_KP,1900-01-01,9999-12-31,PSTL_CD_OPN,false,0
RECL_PSTL_CD,PSTL_CD_OM,1900-01-01,9999-12-31,STRNG_NMRC_ID_3,false,0
RECL_PSTL_CD,PSTL_CD_IM,1900-01-01,9999-12-31,PSTL_CD_IM,false,0
