MAINTENANCE_AGENCY_ID,MEMBER_ID,CODE,NAME,DOMAIN_ID,DESCRIPTION
ECB2,ECB2_CL_SHS_NACE_ECB2_G.46.18,G.46.18,Agents specialised in the sale of other particular products,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_NACE_ECB2_S.95.11,S.95.11,Repair of computers and peripheral equipment,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_NACE_ECB2_C.23.31,C.23.31,Manufacture of ceramic tiles and flags,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_NACE_ECB2_G.47.99,G.47.99,"Other retail sale not in stores, stalls or markets",ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_NACE_ECB2_M.71.11,M.71.11,Architectural activities,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_NACE_ECB2_Q.86.90,Q.86.90,Other human health activities,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_CURRENCY_ECB2_TMM,TMM,Turkmenistan manat (old),ECB2_CL_SHS_CURRENCY,
ECB2,ECB2_CL_SHS_NACE_ECB2_N.81.22,N.81.22,Other building and industrial cleaning activities,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_NACE_ECB2_F.43.13,F.43.13,Test drilling and boring,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_NACE_ECB2_C.29.20,C.29.20,Manufacture of bodies (coachwork) for motor vehicles; manufacture of trailers and semi-trailers,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_NACE_ECB2_C.33.19,C.33.19,Repair of other equipment,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_NACE_ECB2_D.35.13,D.35.13,Distribution of electricity,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_EXPSR_CLSS_ECB2_3,3,SA: Exposures in the form of covered bonds,ECB2_CL_SHS_EXPSR_CLSS,
ECB2,ECB2_CL_SHS_CURRENCY_ECB2_HUF,HUF,Hungarian forint,ECB2_CL_SHS_CURRENCY,
ECB2,ECB2_CL_SHS_NACE_ECB2_S.96.09,S.96.09,Other personal service activities n.e.c.,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_NACE_ECB2_C.27.90,C.27.90,Manufacture of other electrical equipment,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_NACE_ECB2_C.13.10,C.13.10,Preparation and spinning of textile fibres,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_NACE_ECB2_H.51.21,H.51.21,Freight air transport,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_NACE_ECB2_G.47.23,G.47.23,"Retail sale of fish, crustaceans and molluscs in specialised stores",ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_NACE_ECB2_C.10.51,C.10.51,Operation of dairies and cheese making,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_NACE_ECB2_G.46.41,G.46.41,Wholesale of textiles,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_ISSUER_RBG_ECB2_Y,Y,Issuer is part of the reporting group,ECB2_CL_SHS_ISSUER_RBG,
ECB2,ECB2_CL_SHS_NACE_ECB2_S.96.01,S.96.01,Washing and (dry-)cleaning of textile and fur products,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_NACE_ECB2_C.15.20,C.15.20,Manufacture of footwear,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_NACE_ECB2_Q.86.22,Q.86.22,Specialist medical practice activities,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_NACE_ECB2_C.23.64,C.23.64,Manufacture of mortars,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_NACE_ECB2_G.46.49,G.46.49,Wholesale of other household goods,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_NACE_ECB2_G.47.76,G.47.76,"Retail sale of flowers, plants, seeds, fertilisers, pet animals and pet food in specialised stores",ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_NACE_ECB2_O.84.25,O.84.25,Fire service activities,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_NACE_ECB2_G.46.14,G.46.14,"Agents involved in the sale of machinery, industrial equipment, ships and aircraft",ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_NACE_ECB2_G.47.91,G.47.91,Retail sale via mail order houses or via Internet,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_NACE_ECB2_A.01.45,A.01.45,Raising of sheep and goats,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_NACE_ECB2_C.33.11,C.33.11,Repair of fabricated metal products,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_NACE_ECB2_C.26.40,C.26.40,Manufacture of consumer electronics,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_NACE_ECB2_C.33.15,C.33.15,Repair and maintenance of ships and boats,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_NACE_ECB2_A.01.41,A.01.41,Raising of dairy cattle,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_NACE_ECB2_N.78.30,N.78.30,Other human resources provision,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_NACE_ECB2_G.47.72,G.47.72,Retail sale of footwear and leather goods in specialised stores,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_NACE_ECB2_E.38.22,E.38.22,Treatment and disposal of hazardous waste,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_NACE_ECB2_O.84.21,O.84.21,Foreign affairs,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_NACE_ECB2_M.70.22,M.70.22,Business and other management consultancy activities,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_NACE_ECB2_J.59.14,J.59.14,Motion picture projection activities,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_CURRENCY_ECB2_RUR,RUR,Russian ruble (old),ECB2_CL_SHS_CURRENCY,
ECB2,ECB2_CL_SHS_CURRENCY_ECB2_VUV,VUV,Vanuatu vatu,ECB2_CL_SHS_CURRENCY,
ECB2,ECB2_CL_SHS_NACE_ECB2_C.28.13,C.28.13,Manufacture of other pumps and compressors,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_INPUT_TYPE_ECB2_M,M,modified,ECB2_CL_SHS_INPUT_TYPE,
ECB2,ECB2_CL_SHS_NACE_ECB2_N.77.11,N.77.11,Renting and leasing of cars and light motor vehicles,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_CURRENCY_ECB2_KPW,KPW,Korean won (North),ECB2_CL_SHS_CURRENCY,
ECB2,ECB2_CL_SHS_CURRENCY_ECB2_PGK,PGK,Papua New Guinea kina,ECB2_CL_SHS_CURRENCY,
ECB2,ECB2_CL_SHS_NACE_ECB2_C.27.32,C.27.32,Manufacture of other electronic and electric wires and cables,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_CURRENCY_ECB2_KGS,KGS,Kyrgyzstan som,ECB2_CL_SHS_CURRENCY,
ECB2,ECB2_CL_SHS_NACE_ECB2_R.90.02,R.90.02,Support activities to performing arts,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_NACE_ECB2_B.07.10,B.07.10,Mining of iron ores,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_CURRENCY_ECB2_RUB,RUB,Rouble,ECB2_CL_SHS_CURRENCY,
ECB2,ECB2_CL_SHS_CURRENCY_ECB2_ETB,ETB,Ethiopian birr,ECB2_CL_SHS_CURRENCY,
ECB2,ECB2_CL_SHS_CURRENCY_ECB2_MZM,MZM,Mozambique metical (old),ECB2_CL_SHS_CURRENCY,
ECB2,ECB2_CL_SHS_NACE_ECB2_C.25.11,C.25.11,Manufacture of metal structures and parts of structures,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_NACE_ECB2_G.47.81,G.47.81,"Retail sale via stalls and markets of food, beverages and tobacco products",ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_NACE_ECB2_C.30.40,C.30.40,Manufacture of military fighting vehicles,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_CURRENCY_ECB2_SCR,SCR,Seychelles rupee,ECB2_CL_SHS_CURRENCY,
ECB2,ECB2_CL_SHS_NACE_ECB2_N.78.20,N.78.20,Temporary employment agency activities,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_NACE_ECB2_G.47.62,G.47.62,Retail sale of newspapers and stationery in specialised stores,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_NACE_ECB2_E.38.32,E.38.32,Recovery of sorted materials,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_NACE_ECB2_A.02.10,A.02.10,Silviculture and other forestry activities,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_NACE_ECB2_H.52.21,H.52.21,Service activities incidental to land transportation,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_NACE_ECB2_M.72.11,M.72.11,Research and experimental development on biotechnology,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_NACE_ECB2_C.23.70,C.23.70,"Cutting, shaping and finishing of stone",ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_SECTOR_ECB2_S_1MU,S_1MU,Other households  and non-profit institutions serving households  (sub-sector not identified),ECB2_CL_SHS_SECTOR,
ECB2,ECB2_CL_SHS_CURRENCY_ECB2_EUR,EUR,Euro,ECB2_CL_SHS_CURRENCY,
ECB2,ECB2_CL_SHS_NACE_ECB2_J.60.20,J.60.20,Television programming and broadcasting activities,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_NACE_ECB2_M.72.19,M.72.19,Other research and experimental development on natural sciences and engineering,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_NACE_ECB2_C.25.40,C.25.40,Manufacture of weapons and ammunition,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_CURRENCY_ECB2_BHD,BHD,Bahraini dinar,ECB2_CL_SHS_CURRENCY,
ECB2,ECB2_CL_SHS_NACE_ECB2_R.93.12,R.93.12,Activities of sport clubs,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_NACE_ECB2_J.62.03,J.62.03,Computer facilities management activities,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_NACE_ECB2_C.30.11,C.30.11,Building of ships and floating structures,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_CURRENCY_ECB2_MUR,MUR,Mauritius rupee,ECB2_CL_SHS_CURRENCY,
ECB2,ECB2_CL_SHS_NACE_ECB2_N.77.40,N.77.40,"Leasing of intellectual property and similar products, except copyrighted works",ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_CURRENCY_ECB2_AZM,AZM,Azerbaijanian manat (old),ECB2_CL_SHS_CURRENCY,
ECB2,ECB2_CL_SHS_SECTOR_ECB2_S_123,S_123,Money market funds (MMF),ECB2_CL_SHS_SECTOR,
ECB2,ECB2_CL_SHS_NACE_ECB2_H.52.29,H.52.29,Other transportation support activities,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_NACE_ECB2_B.08.93,B.08.93,Extraction of salt,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_CURRENCY_ECB2_GIP,GIP,Gibraltar pound,ECB2_CL_SHS_CURRENCY,
ECB2,ECB2_CL_SHS_CURRENCY_ECB2_PHP,PHP,Philippine peso,ECB2_CL_SHS_CURRENCY,
ECB2,ECB2_CL_SHS_NACE_ECB2_C.20.60,C.20.60,Manufacture of man-made fibres,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_NACE_ECB2_C.16.24,C.16.24,Manufacture of wooden containers,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_NACE_ECB2_F.41.20,F.41.20,Construction of residential and non-residential buildings,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_NACE_ECB2_G.47.89,G.47.89,Retail sale via stalls and markets of other goods,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_CURRENCY_ECB2_SHP,SHP,St. Helena pound,ECB2_CL_SHS_CURRENCY,
ECB2,ECB2_CL_SHS_NACE_ECB2_C.10.41,C.10.41,Manufacture of oils and fats,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_NACE_ECB2_G.46.51,G.46.51,"Wholesale of computers, computer peripheral equipment and software",ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_CURRENCY_ECB2_BTN,BTN,Bhutan ngultrum,ECB2_CL_SHS_CURRENCY,
ECB2,ECB2_CL_SHS_EXPSR_CLSS_ECB2_59,59,IRB: Retail exposures - other,ECB2_CL_SHS_EXPSR_CLSS,
ECB2,ECB2_CL_SHS_EXPSR_CLSS_ECB2_51,51,IRB: Equity exposures,ECB2_CL_SHS_EXPSR_CLSS,
ECB2,ECB2_CL_SHS_SECTOR_ECB2_S_12QU,S_12QU,Other insurance corporations and pension funds (sub-sector not identified) (transitional period),ECB2_CL_SHS_SECTOR,
ECB2,ECB2_CL_SHS_ID_TYPE_ECB2_OTHER,OTHER,Other identifer type,ECB2_CL_SHS_ID_TYPE,
ECB2,ECB2_CL_SHS_EXPSR_CLSS_ECB2_55,55,IRB: Exposures to corporates other than specialised lending,ECB2_CL_SHS_EXPSR_CLSS,
ECB2,ECB2_CL_SHS_SECTOR_ECB2_S_125A,S_125A,Financial vehicle corporations,ECB2_CL_SHS_SECTOR,
ECB2,ECB2_CL_SHS_FRBRNC_STTS_ECB2_5,5,Forborne: instruments with other modified terms and conditions,ECB2_CL_SHS_FRBRNC_STTS,"Forbearance measures apply to instruments with modified terms and conditions, excluding a modification of interest rate below market conditions in accordance with Implementing Regulation (EU) No 680/2014."
ECB2,ECB2_CL_SHS_EXPSR_CLSS_ECB2_10,10,SA: Exposures to international organisations,ECB2_CL_SHS_EXPSR_CLSS,
ECB2,ECB2_CL_SHS_FRBRNC_STTS_ECB2_9,9,Renegotiated instrument without forbearance measures,ECB2_CL_SHS_FRBRNC_STTS,An instrument for which the financial conditions have been modified and to which no forbearance measures apply in accordance with Implementing Regulation (EU) No 680/2014.
ECB2,ECB2_CL_SHS_EXPSR_CLSS_ECB2_14,14,SA: Items associated with a particular high risk,ECB2_CL_SHS_EXPSR_CLSS,
ECB2,ECB2_CL_SHS_EXPSR_CLSS_ECB2_61,61,IRB: Retail exposures secured by immovable property,ECB2_CL_SHS_EXPSR_CLSS,
ECB2,ECB2_CL_SHS_SECTOR_ECB2_S_1311,S_1311,Central government (voluntary breakdown),ECB2_CL_SHS_SECTOR,
ECB2,ECB2_CL_SHS_SECTOR_ECB2_S_1314,S_1314,Social security funds (voluntary breakdown),ECB2_CL_SHS_SECTOR,
ECB2,ECB2_CL_SHS_EXPSR_CLSS_ECB2_60,60,IRB: Retail exposures - qualifying revolving,ECB2_CL_SHS_EXPSR_CLSS,
ECB2,ECB2_CL_SHS_FRBRNC_STTS_ECB2_4,4,Forborne: instruments with modified interest rate below market conditions,ECB2_CL_SHS_FRBRNC_STTS,"Forbearance measures apply to instruments with modified terms and conditions, including a modification of interest rate below market conditions in accordance with Regulation (EU) No 1072/2013 (ECB/2013/34)."
ECB2,ECB2_CL_SHS_FRBRNC_STTS_ECB2_0,0,Not applicable,ECB2_CL_SHS_FRBRNC_STTS,
ECB2,ECB2_CL_SHS_EXPSR_CLSS_ECB2_15,15,SA: Items representing securitisation positions,ECB2_CL_SHS_EXPSR_CLSS,
ECB2,ECB2_CL_SHS_FRBRNC_STTS_ECB2_8,8,Not forborne or renegotiated,ECB2_CL_SHS_FRBRNC_STTS,Neither forbearance measures nor renegotiation apply in accordance with Implementing Regulation (EU) No 680/2014.
ECB2,ECB2_CL_SHS_EXPSR_CLSS_ECB2_11,11,SA: Exposures to multilateral development banks,ECB2_CL_SHS_EXPSR_CLSS,
ECB2,ECB2_CL_SHS_ISSUER_RBG_ECB2__V,_V,Not available,ECB2_CL_SHS_ISSUER_RBG,
ECB2,ECB2_CL_SHS_EXPSR_CLSS_ECB2_58,58,IRB: Other non credit-obligation assets,ECB2_CL_SHS_EXPSR_CLSS,
ECB2,ECB2_CL_SHS_EXPSR_CLSS_ECB2_54,54,IRB: Exposures to corporates - specialised lending,ECB2_CL_SHS_EXPSR_CLSS,
ECB2,ECB2_CL_SHS_EXPSR_CLSS_ECB2_13,13,SA: Exposures to regional governments or local authorities,ECB2_CL_SHS_EXPSR_CLSS,
ECB2,ECB2_CL_SHS_EXPSR_CLSS_ECB2_17,17,SA: Retail exposures,ECB2_CL_SHS_EXPSR_CLSS,
ECB2,ECB2_CL_SHS_EXPSR_CLSS_ECB2_52,52,"IRB: Exposure classes excluding equities, securitisations and other non credit-obligation assets",ECB2_CL_SHS_EXPSR_CLSS,
ECB2,ECB2_CL_SHS_EXPSR_CLSS_ECB2_56,56,IRB: Exposures to institutions,ECB2_CL_SHS_EXPSR_CLSS,
ECB2,ECB2_CL_SHS_REP_BASIS_ECB2_XXX,XXX,Unit,ECB2_CL_SHS_REP_BASIS,
ECB2,ECB2_CL_SHS_REP_BASIS_ECB2_PER,PER,Percentage,ECB2_CL_SHS_REP_BASIS,
ECB2,ECB2_CL_SHS_SECTOR_ECB2_S_12KU,S_12KU,Monetary financial institutions (sub-sector not identified),ECB2_CL_SHS_SECTOR,
ECB2,ECB2_CL_SHS_SECTOR_ECB2_S_1312,S_1312,State government (voluntary breakdown),ECB2_CL_SHS_SECTOR,
ECB2,ECB2_CL_SHS_SECTOR_ECB2_S_1313,S_1313,Local government (voluntary breakdown),ECB2_CL_SHS_SECTOR,
ECB2,ECB2_CL_SHS_EXPSR_CLSS_ECB2_57,57,Items representing securitisation positions,ECB2_CL_SHS_EXPSR_CLSS,
ECB2,ECB2_CL_SHS_SECTOR_ECB2_S_125W,S_125W,Other financial corporations[ii] excluding financial vehicle corporations,ECB2_CL_SHS_SECTOR,
ECB2,ECB2_CL_SHS_EXPSR_CLSS_ECB2_53,53,IRB: Exposures to central governments or central banks,ECB2_CL_SHS_EXPSR_CLSS,
ECB2,ECB2_CL_SHS_EXPSR_CLSS_ECB2_16,16,SA: Other items,ECB2_CL_SHS_EXPSR_CLSS,
ECB2,ECB2_CL_SHS_EXPSR_CLSS_ECB2_12,12,SA: Exposures to public sector entities,ECB2_CL_SHS_EXPSR_CLSS,
ECB2,ECB2_CL_SHS_FRBRNC_STTS_ECB2_3,3,Forborne: Refinanced debt,ECB2_CL_SHS_FRBRNC_STTS,Forbearance measures apply to refinanced debt in accordance with Implementing Regulation (EU) No 680/2014.
ECB2,ECB2_CL_SHS_ISSUER_AREA_ECB2_SA,SA,Saudi Arabia,ECB2_CL_SHS_ISSUER_AREA,
ECB2,ECB2_CL_SHS_ISSUER_AREA_ECB2_7A,7A,WAEMU (West African Economic and Monetary Union),ECB2_CL_SHS_ISSUER_AREA,
ECB2,ECB2_CL_SHS_ISSUER_AREA_ECB2_DE,DE,Germany,ECB2_CL_SHS_ISSUER_AREA,
ECB2,ECB2_CL_SHS_ISSUER_AREA_ECB2_XK,XK,Kosovo,ECB2_CL_SHS_ISSUER_AREA,
ECB2,ECB2_CL_SHS_ISSUER_AREA_ECB2_RU,RU,Russian Federation,ECB2_CL_SHS_ISSUER_AREA,
ECB2,ECB2_CL_SHS_ISSUER_AREA_ECB2_6Q,6Q,IOM (International Organisation for Migration),ECB2_CL_SHS_ISSUER_AREA,
ECB2,ECB2_CL_SHS_ISSUER_AREA_ECB2_AL,AL,Albania,ECB2_CL_SHS_ISSUER_AREA,
ECB2,ECB2_CL_SHS_ISSUER_AREA_ECB2_7E,7E,CEB (Council of Europe Development Bank),ECB2_CL_SHS_ISSUER_AREA,
ECB2,ECB2_CL_SHS_ISSUER_AREA_ECB2_KR,KR,"Korea, Republic of",ECB2_CL_SHS_ISSUER_AREA,
ECB2,ECB2_CL_SHS_ISSUER_AREA_ECB2_SE,SE,Sweden,ECB2_CL_SHS_ISSUER_AREA,
ECB2,ECB2_CL_SHS_ISSUER_AREA_ECB2_KZ,KZ,Kazakhstan,ECB2_CL_SHS_ISSUER_AREA,
ECB2,ECB2_CL_SHS_ISSUER_AREA_ECB2_7M,7M,EUROFIMA (European Company for the Financing of Railroad Rolling Stock),ECB2_CL_SHS_ISSUER_AREA,
ECB2,ECB2_CL_SHS_ISSUER_AREA_ECB2_AD,AD,Andorra,ECB2_CL_SHS_ISSUER_AREA,
ECB2,ECB2_CL_SHS_ISSUER_AREA_ECB2_SM,SM,San Marino,ECB2_CL_SHS_ISSUER_AREA,
ECB2,ECB2_CL_SHS_ISSUER_AREA_ECB2_DM,DM,Dominica,ECB2_CL_SHS_ISSUER_AREA,
ECB2,ECB2_CL_SHS_ISSUER_AREA_ECB2_SI,SI,Slovenia,ECB2_CL_SHS_ISSUER_AREA,
ECB2,ECB2_CL_SHS_ISSUER_AREA_ECB2_7I,7I,BLADEX (Banco Latino Americano De Comercio Exterior),ECB2_CL_SHS_ISSUER_AREA,
ECB2,ECB2_CL_SHS_ISSUER_AREA_ECB2_NC,NC,New Caledonia,ECB2_CL_SHS_ISSUER_AREA,
ECB2,ECB2_CL_SHS_ISSUER_AREA_ECB2_6M,6M,ESO (European Southern Observatory),ECB2_CL_SHS_ISSUER_AREA,
ECB2,ECB2_CL_SHS_SRC_ENCMBRNC_ECB2_0,0,Not applicable,ECB2_CL_SHS_SRC_ENCMBRNC,
ECB2,ECB2_CL_SHS_ISSUER_AREA_ECB2_KN,KN,Saint Kitts and Nevis,ECB2_CL_SHS_ISSUER_AREA,
ECB2,ECB2_CL_SHS_ISSUER_AREA_ECB2_SY,SY,Syrian Arab Republic,ECB2_CL_SHS_ISSUER_AREA,
ECB2,ECB2_CL_SHS_ISSUER_AREA_ECB2_AT,AT,Austria,ECB2_CL_SHS_ISSUER_AREA,
ECB2,ECB2_CL_SHS_ACC_STANDARD_ECB2_0,0,Not applicable,ECB2_CL_SHS_ACC_STANDARD,
ECB2,ECB2_CL_SHS_ISSUER_AREA_ECB2_6I,6I,EMBL (European Molecular Biology Laboratory),ECB2_CL_SHS_ISSUER_AREA,
ECB2,ECB2_CL_SHS_ISSUER_AREA_ECB2_NG,NG,Nigeria,ECB2_CL_SHS_ISSUER_AREA,
ECB2,ECB2_CL_SHS_ISSUER_AREA_ECB2_NO,NO,Norway,ECB2_CL_SHS_ISSUER_AREA,
ECB2,ECB2_CL_SHS_UNIT_ECB2_PURE_NUMB,PURE_NUMB,Pure number,ECB2_CL_SHS_UNIT,
ECB2,ECB2_CL_SHS_ISSUER_AREA_ECB2_EE,EE,Estonia,ECB2_CL_SHS_ISSUER_AREA,
ECB2,ECB2_CL_SHS_SRC_ENCMBRNC_ECB2_8,8,Deposits - repurchase agreements other than to central banks,ECB2_CL_SHS_SRC_ENCMBRNC,Repurchase agreements other than to central banks in accordance with the EBA’s implementing technical standards on asset encumbrance reporting as referred to in Article 99(5) and Article 100 of Regulation (EU) No 575/2013.
ECB2,ECB2_CL_SHS_ISSUER_AREA_ECB2_AX,AX,Aland Islands,ECB2_CL_SHS_ISSUER_AREA,
ECB2,ECB2_CL_SHS_ISSUER_AREA_ECB2_RE,RE,Reunion,ECB2_CL_SHS_ISSUER_AREA,
ECB2,ECB2_CL_SHS_ISSUER_AREA_ECB2_6E,6E,ESA (European Space Agency),ECB2_CL_SHS_ISSUER_AREA,
ECB2,ECB2_CL_SHS_ISSUER_AREA_ECB2_GI,GI,Gibraltar,ECB2_CL_SHS_ISSUER_AREA,
ECB2,ECB2_CL_SHS_ISSUER_AREA_ECB2_MW,MW,Malawi,ECB2_CL_SHS_ISSUER_AREA,
ECB2,ECB2_CL_SHS_ISSUER_AREA_ECB2_IN,IN,India,ECB2_CL_SHS_ISSUER_AREA,
ECB2,ECB2_CL_SHS_ISSUER_AREA_ECB2_D0,D0,Extra-EU (changing composition),ECB2_CL_SHS_ISSUER_AREA,
ECB2,ECB2_CL_SHS_ISSUER_AREA_ECB2_TT,TT,Trinidad and Tobago,ECB2_CL_SHS_ISSUER_AREA,
ECB2,ECB2_CL_SHS_ISSUER_AREA_ECB2_PM,PM,Saint Pierre and Miquelon,ECB2_CL_SHS_ISSUER_AREA,
ECB2,ECB2_CL_SHS_ISSUER_AREA_ECB2_LC,LC,Saint Lucia,ECB2_CL_SHS_ISSUER_AREA,
ECB2,ECB2_CL_SHS_ISSUER_AREA_ECB2_4M,4M,SRB (Single Resolution Board),ECB2_CL_SHS_ISSUER_AREA,
ECB2,ECB2_CL_SHS_ISSUER_AREA_ECB2_BD,BD,Bangladesh,ECB2_CL_SHS_ISSUER_AREA,
ECB2,ECB2_CL_SHS_ISSUER_AREA_ECB2_4I,4I,Neighbourhood Investment Facility,ECB2_CL_SHS_ISSUER_AREA,
ECB2,ECB2_CL_SHS_ISSUER_AREA_ECB2_J3,J3,Extra-Euro area 13 (fixed composition),ECB2_CL_SHS_ISSUER_AREA,
ECB2,ECB2_CL_SHS_ISSUER_AREA_ECB2_ZW,ZW,Zimbabwe,ECB2_CL_SHS_ISSUER_AREA,
ECB2,ECB2_CL_SHS_ISSUER_AREA_ECB2_GM,GM,Gambia,ECB2_CL_SHS_ISSUER_AREA,
ECB2,ECB2_CL_SHS_ISSUER_AREA_ECB2_MS,MS,Montserrat,ECB2_CL_SHS_ISSUER_AREA,
ECB2,ECB2_CL_SHS_ISSUER_AREA_ECB2_1D,1D,WTO (World Trade Organisation),ECB2_CL_SHS_ISSUER_AREA,
ECB2,ECB2_CL_SHS_IMPRMNT_STTS_ECB2_0,0,Not applicable / Not subject to impairment,ECB2_CL_SHS_IMPRMNT_STTS,Not applicable / Not subject to impairment
ECB2,ECB2_CL_SHS_ISSUER_AREA_ECB2_5U,5U,ADC (Andean Development Corporation),ECB2_CL_SHS_ISSUER_AREA,
ECB2,ECB2_CL_SHS_ISSUER_AREA_ECB2_1L,1L,IFAD (International Fund for Agricultural Development),ECB2_CL_SHS_ISSUER_AREA,
ECB2,ECB2_CL_SHS_ISSUER_AREA_ECB2_GE,GE,Georgia,ECB2_CL_SHS_ISSUER_AREA,
ECB2,ECB2_CL_SHS_ISSUER_AREA_ECB2_BH,BH,Bahrain,ECB2_CL_SHS_ISSUER_AREA,
ECB2,ECB2_CL_SHS_ISSUER_AREA_ECB2_4A,4A,"European Community Institutions, Organs and Organisms, excluding ECB and ESM",ECB2_CL_SHS_ISSUER_AREA,
ECB2,ECB2_CL_SHS_ISSUER_AREA_ECB2_PA,PA,Panama,ECB2_CL_SHS_ISSUER_AREA,
ECB2,ECB2_CL_SHS_ISSUER_AREA_ECB2_PE,PE,Peru,ECB2_CL_SHS_ISSUER_AREA,
ECB2,ECB2_CL_SHS_ISSUER_AREA_ECB2_BL,BL,Saint Barthelemy,ECB2_CL_SHS_ISSUER_AREA,
ECB2,ECB2_CL_SHS_ISSUER_AREA_ECB2_4E,4E,EDF (European Development Fund),ECB2_CL_SHS_ISSUER_AREA,
ECB2,ECB2_CL_SHS_ISSUER_AREA_ECB2_LK,LK,Sri Lanka,ECB2_CL_SHS_ISSUER_AREA,
ECB2,ECB2_CL_SHS_ISSUER_AREA_ECB2_HR,HR,Croatia,ECB2_CL_SHS_ISSUER_AREA,
ECB2,ECB2_CL_SHS_ISSUER_AREA_ECB2_1H,1H,"UNESCO (United Nations Educational, Scientific and Cultural Organisation)",ECB2_CL_SHS_ISSUER_AREA,
ECB2,ECB2_CL_SHS_ISSUER_AREA_ECB2_5Q,5Q,African Development Fund,ECB2_CL_SHS_ISSUER_AREA,
