ID,CUBE_STRUCTURE_ID,CUBE_VARIABLE_CODE,VARIABLE_ID,ROLE,ORDER,SUBDOMAIN_ID,VARIABLE_SET_ID,MEMBER_ID,DIMENSION_TYPE,ATTRIBUTE_ASSOCIATED_VARIABLE,IS_FLOW,IS_MANDATORY,DESCRIPTION,IS_IMPLEMENTED,IS_IDENTIFIER
10119,INSTRMNT_RL,INSTRMNT_RL__test_id__0,test_id,,,,,,,,,,,,
10120,INSTRMNT_RL,INSTRMNT_RL__INSTRMNT_RL_uniqueID__0,INSTRMNT_RL_uniqueID,,,,,,,,,,,,
10121,INSTRMNT_RL,INSTRMNT_RL__ACCNTNG_CNSLDTN_LVL__0,ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
10122,INSTRMNT_RL,INSTRMNT_RL__ACCNTNG_STNDRD__0,ACCNTNG_STNDRD,,,,,,,,,,,,
10123,INSTRMNT_RL,INSTRMNT_RL__DT_RFRNC__0,DT_RFRNC,,,,,,,,,,,,
10124,INSTRMNT_RL,INSTRMNT_RL__INSTRMNT_ID__0,INSTRMNT_ID,,,,,,,,,,,,
10125,INSTRMNT_RL,INSTRMNT_RL__RPRTNG_AGNT_ID__0,RPRTNG_AGNT_ID,,,,,,,,,,,,
10126,INSTRMNT_RL,INSTRMNT_RL__TYP_INSTRMNT_RL__0,TYP_INSTRMNT_RL,,,,,,,,,,,,
10127,INSTRMNT_RL,INSTRMNT_RL__ACCMLTD_CHNG_NGTV__0,ACCMLTD_CHNG_NGTV,,,,,,,,,,,,
10128,INSTRMNT_RL,INSTRMNT_RL__ACCMLTD_CHNGS_FV__0,ACCMLTD_CHNGS_FV,,,,,,,,,,,,
10129,INSTRMNT_RL,INSTRMNT_RL__ACCMLTD_CHNGS_FV_CR__0,ACCMLTD_CHNGS_FV_CR,,,,,,,,,,,,
10130,INSTRMNT_RL,INSTRMNT_RL__ACCMLTD_IMPRMNT__0,ACCMLTD_IMPRMNT,,,,,,,,,,,,
10131,INSTRMNT_RL,INSTRMNT_RL__ACCMLTD_NGTV_VL_ADJSTMNT_CR__0,ACCMLTD_NGTV_VL_ADJSTMNT_CR,,,,,,,,,,,,
10132,INSTRMNT_RL,INSTRMNT_RL__ACCMLTD_NGTV_VL_ADJSTMNT_MR__0,ACCMLTD_NGTV_VL_ADJSTMNT_MR,,,,,,,,,,,,
10133,INSTRMNT_RL,INSTRMNT_RL__ACCMLTD_PRTL_WRTFFS__0,ACCMLTD_PRTL_WRTFFS,,,,,,,,,,,,
10134,INSTRMNT_RL,INSTRMNT_RL__ACCMLTD_TTL_WRTFFS__0,ACCMLTD_TTL_WRTFFS,,,,,,,,,,,,
10135,INSTRMNT_RL,INSTRMNT_RL__ACCMLTD_WRTFFS__0,ACCMLTD_WRTFFS,,,,,,,,,,,,
10136,INSTRMNT_RL,INSTRMNT_RL__ACCNTNG_CLSSFCTN__0,ACCNTNG_CLSSFCTN,,,ACCNTNG_CLSSFCTN_INPT_domain,,,,,,,,,
10137,INSTRMNT_RL,INSTRMNT_RL__ACCRD_INTRST__0,ACCRD_INTRST,,,,,,,,,,,,
10138,INSTRMNT_RL,INSTRMNT_RL__ANNLSD_AGRD_RT__0,ANNLSD_AGRD_RT,,,,,,,,,,,,
10139,INSTRMNT_RL,INSTRMNT_RL__APPLCTN_FRBRNC_STTS_DT__0,APPLCTN_FRBRNC_STTS_DT,,,DT_OPNNG_BLNC_F_24_01_INTL_RCGNTN_DT_REF_domain,,,,,,,,,
10140,INSTRMNT_RL,INSTRMNT_RL__ARRRS__0,ARRRS,,,,,,,,,,,,
10141,INSTRMNT_RL,INSTRMNT_RL__ASST_ENCMBRNC_RSDL_MTRTY_BND__0,ASST_ENCMBRNC_RSDL_MTRTY_BND,,,,,,,,,,,,
10142,INSTRMNT_RL,INSTRMNT_RL__ASST_ENCMBRNC_SRC_INDCTR__0,ASST_ENCMBRNC_SRC_INDCTR,,,,,,,,,,,,
10143,INSTRMNT_RL,INSTRMNT_RL__AVLBL_ENCMBRNC_INDCTR__0,AVLBL_ENCMBRNC_INDCTR,,,,,,,,,,,,
10144,INSTRMNT_RL,INSTRMNT_RL__BLNC_SHT_RCGNSD_FNCL_ASST_INSTRMNT_FR_VL_TYP__0,BLNC_SHT_RCGNSD_FNCL_ASST_INSTRMNT_FR_VL_TYP,,,,,,,,,,,,
10145,INSTRMNT_RL,INSTRMNT_RL__CLLTRL_INSTRMNT_RS_INDCTR__0,CLLTRL_INSTRMNT_RS_INDCTR,,,CLLTRL_INSTRMNT_RS_INDCTR_INPT_domain,,,,,,,,,
10146,INSTRMNT_RL,INSTRMNT_RL__CLLTRL_OBTND_RCVD_INSTRMNT_TYP__0,CLLTRL_OBTND_RCVD_INSTRMNT_TYP,,,,,,,,,,,,
10147,INSTRMNT_RL,INSTRMNT_RL__CMLTV_RCVRS_SNC_DFLT__0,CMLTV_RCVRS_SNC_DFLT,,,,,,,,,,,,
10148,INSTRMNT_RL,INSTRMNT_RL__CMMTMNT_INCPTN__0,CMMTMNT_INCPTN,,,,,,,,,,,,
10149,INSTRMNT_RL,INSTRMNT_RL__CRRYNG_AMNT__0,CRRYNG_AMNT,,,,,,,,,,,,
10150,INSTRMNT_RL,INSTRMNT_RL__DBT_FNNCNG_RGLTN867_2016_INDCTR__0,DBT_FNNCNG_RGLTN867_2016_INDCTR,,,DBT_FNNCNG_ANCRDT_INDCTR_INPT_domain,,,,,,,,,
10151,INSTRMNT_RL,INSTRMNT_RL__DFLT_STTS__0,DFLT_STTS,,,DFLT_STTS_TYP_INPT_domain,,,,,,,,,
10152,INSTRMNT_RL,INSTRMNT_RL__DFLT_STTS_DRVD__0,DFLT_STTS_DRVD,,,,,,,,,,,,
10153,INSTRMNT_RL,INSTRMNT_RL__DT_DFLT_STTS__0,DT_DFLT_STTS,,,,,,,,,,,,
10154,INSTRMNT_RL,INSTRMNT_RL__DT_END_INTRST_ONLY__0,DT_END_INTRST_ONLY,,,,,,,,,,,,
10155,INSTRMNT_RL,INSTRMNT_RL__DT_FRBRNC_MSRS__0,DT_FRBRNC_MSRS,,,,,,,,,,,,
10156,INSTRMNT_RL,INSTRMNT_RL__DT_FRBRNC_STTS__0,DT_FRBRNC_STTS,,,,,,,,,,,,
10157,INSTRMNT_RL,INSTRMNT_RL__DT_INCPTN__0,DT_INCPTN,,,,,,,,,,,,
10158,INSTRMNT_RL,INSTRMNT_RL__DT_NN_PRFRMNG_STTS_INSTRMNT__0,DT_NN_PRFRMNG_STTS_INSTRMNT,,,,,,,,,,,,
10159,INSTRMNT_RL,INSTRMNT_RL__DT_NXT_INTRST_RT_RST__0,DT_NXT_INTRST_RT_RST,,,,,,,,,,,,
10160,INSTRMNT_RL,INSTRMNT_RL__DT_PST_D__0,DT_PST_D,,,,,,,,,,,,
10161,INSTRMNT_RL,INSTRMNT_RL__DT_STTLMNT__0,DT_STTLMNT,,,,,,,,,,,,
10162,INSTRMNT_RL,INSTRMNT_RL__ELGBL_GRNT_INDCTR__0,ELGBL_GRNT_INDCTR,,,ELGBL_GRNT_INDCTR_INPT_domain,,,,,,,,,
10163,INSTRMNT_RL,INSTRMNT_RL__ENCMBRD_ASST_INDCTR__0,ENCMBRD_ASST_INDCTR,,,,,,,,,,,,
10164,INSTRMNT_RL,INSTRMNT_RL__EXPSR_RCRS_INDCTR__0,EXPSR_RCRS_INDCTR,,,EXPSR_RCRS_INDCTR_INPT_domain,,,,,,,,,
10165,INSTRMNT_RL,INSTRMNT_RL__FDCRY__0,FDCRY,,,,,,,,,,,,
10166,INSTRMNT_RL,INSTRMNT_RL__FNNCL_ASST_INSTRMNT_TYP_CRR_123__0,FNNCL_ASST_INSTRMNT_TYP_CRR_123,,,FNNCL_ASST_INSTRMNT_TYP_CRR_INPT_domain,,,,,,,,,
10167,INSTRMNT_RL,INSTRMNT_RL__FNNCL_ASST_INSTRMNT_TYP_FXD_INTRST_RT__0,FNNCL_ASST_INSTRMNT_TYP_FXD_INTRST_RT,,,FNNCL_ASST_INSTRMNT_TYP_FXD_INTRST_RT_INPT_domain,,,,,,,,,
10168,INSTRMNT_RL,INSTRMNT_RL__FNNCL_ASST_INSTRMNT_TYP_INTRST_RT_ONL__0,FNNCL_ASST_INSTRMNT_TYP_INTRST_RT_ONL,,,FNNCL_ASST_INSTRMNT_TYP_INTRST_RT_INPT_domain,,,,,,,,,
10169,INSTRMNT_RL,INSTRMNT_RL__FNNCL_ASST_INSTRMNT_TYP_RNGTTN_STTS__0,FNNCL_ASST_INSTRMNT_TYP_RNGTTN_STTS,,,FNNCL_ASST_INSTRMNT_TYP_RNGTTN_STTS_INPT_domain,,,,,,,,,
10170,INSTRMNT_RL,INSTRMNT_RL__FRBRNC_MSR_CNT__0,FRBRNC_MSR_CNT,,,,,,,,,,,,
10171,INSTRMNT_RL,INSTRMNT_RL__FRBRNC_MSR_TYP__0,FRBRNC_MSR_TYP,,,,,,,,,,,,
10172,INSTRMNT_RL,INSTRMNT_RL__FRZNG_PRD_DYS__0,FRZNG_PRD_DYS,,,,,,,,,,,,
10173,INSTRMNT_RL,INSTRMNT_RL__FV__0,FV,,,,,,,,,,,,
10174,INSTRMNT_RL,INSTRMNT_RL__FV_CHNG__0,FV_CHNG,,,,,,,,,,,,
10175,INSTRMNT_RL,INSTRMNT_RL__FV_CHNG_CR_BFR_PRCHS__0,FV_CHNG_CR_BFR_PRCHS,,,,,,,,,,,,
10176,INSTRMNT_RL,INSTRMNT_RL__FV_CHNGS_HDG_ACCNTNG__0,FV_CHNGS_HDG_ACCNTNG,,,,,,,,,,,,
10177,INSTRMNT_RL,INSTRMNT_RL__FV_HRRCHY__0,FV_HRRCHY,,,,,,,,,,,,
10178,INSTRMNT_RL,INSTRMNT_RL__FVO_DSGNTN__0,FVO_DSGNTN,,,,,,,,,,,,
10179,INSTRMNT_RL,INSTRMNT_RL__GCA_EXPSR_DRCGNSD_EXCHNG_CLLTRL__0,GCA_EXPSR_DRCGNSD_EXCHNG_CLLTRL,,,,,,,,,,,,
10180,INSTRMNT_RL,INSTRMNT_RL__GNRL_ALLWNCS_BNK_RSK__0,GNRL_ALLWNCS_BNK_RSK,,,,,,,,,,,,
10181,INSTRMNT_RL,INSTRMNT_RL__GNRL_ALLWNCS_CRDT_RSK__0,GNRL_ALLWNCS_CRDT_RSK,,,,,,,,,,,,
10182,INSTRMNT_RL,INSTRMNT_RL__GRSS_CRRYNG_AMNT_E_INTRST__0,GRSS_CRRYNG_AMNT_E_INTRST,,,,,,,,,,,,
10183,INSTRMNT_RL,INSTRMNT_RL__HLD_SL_INDCTR__0,HLD_SL_INDCTR,,,,,,,,,,,,
10184,INSTRMNT_RL,INSTRMNT_RL__HRCTS_TRDNG_PSTNS_FV__0,HRCTS_TRDNG_PSTNS_FV,,,,,,,,,,,,
10185,INSTRMNT_RL,INSTRMNT_RL__IMPRMNT_STTS__0,IMPRMNT_STTS,,,IMPRMNT_STTS_INPT_domain,,,,,,,,,
10186,INSTRMNT_RL,INSTRMNT_RL__INTL_IMPRMNT_STTS__0,INTL_IMPRMNT_STTS,,,INTL_IMPRMNT_STTS_INPT_domain,,,,,,,,,
10187,INSTRMNT_RL,INSTRMNT_RL__INTRST_RT_CP__0,INTRST_RT_CP,,,,,,,,,,,,
10188,INSTRMNT_RL,INSTRMNT_RL__INTRST_RT_FLR__0,INTRST_RT_FLR,,,,,,,,,,,,
10189,INSTRMNT_RL,INSTRMNT_RL__INTRST_RT_RST_FRQNCY__0,INTRST_RT_RST_FRQNCY,,,INTRST_RT_RST_FRQNCY_domain,,,,,,,,,
10190,INSTRMNT_RL,INSTRMNT_RL__INTRST_RT_SPRD__0,INTRST_RT_SPRD,,,,,,,,,,,,
10191,INSTRMNT_RL,INSTRMNT_RL__LW_CRDT_RSK_INDCTR__0,LW_CRDT_RSK_INDCTR,,,LW_CRDT_RSK_INDCTR_INPT_domain,,,,,,,,,
10192,INSTRMNT_RL,INSTRMNT_RL__MLTPL_FRBRNC_MSRS_INDCTR__0,MLTPL_FRBRNC_MSRS_INDCTR,,,MLTPL_FRBRNC_MSR_INDCTR_INPT_domain,,,,,,,,,
10193,INSTRMNT_RL,INSTRMNT_RL__NN_PRFRMNG_EXT_CRTR_MT_INDCTR__0,NN_PRFRMNG_EXT_CRTR_MT_INDCTR,,,NN_PRFRMNG_EXT_CRTR_INDCTR_INPT_domain,,,,,,,,,
10194,INSTRMNT_RL,INSTRMNT_RL__NN_PRFRMNG_PRR_FRBRNC_INDCTR__0,NN_PRFRMNG_PRR_FRBRNC_INDCTR,,,NN_PRFRMNG_PRR_FRBRNC_INDCTR_INPT_domain,,,,,,,,,
10195,INSTRMNT_RL,INSTRMNT_RL__PRDNTL_PRTFL_TYP__0,PRDNTL_PRTFL_TYP,,,,,,,,,,,,
10196,INSTRMNT_RL,INSTRMNT_RL__PRFRMNG_FRBRN_EXPSR_UNDR_PRBTN_RCLSSFD_NN_PRFRMNG_INDCTR__0,PRFRMNG_FRBRN_EXPSR_UNDR_PRBTN_RCLSSFD_NN_PRFRMNG_INDCTR,,,P_FRBRN_EXPSR_PRBTN_RCLD_NP_INPT_domain,,,,,,,,,
10197,INSTRMNT_RL,INSTRMNT_RL__PRFRMNG_STTS__0,PRFRMNG_STTS,,,PRFRMNG_STTS_INPT_domain,,,,,,,,,
10198,INSTRMNT_RL,INSTRMNT_RL__PRFRMNG_STTS_RSN__0,PRFRMNG_STTS_RSN,,,PRFRMNG_STTS_RSN_INPT_domain,,,,,,,,,
10199,INSTRMNT_RL,INSTRMNT_RL__PRJCT_FNNC_LN__0,PRJCT_FNNC_LN,,,PRJCT_FNNC_LN_INDCTR_INPT_domain,,,,,,,,,
10200,INSTRMNT_RL,INSTRMNT_RL__PRPS__0,PRPS,,,PRPS_INPT_domain,,,,,,,,,
10201,INSTRMNT_RL,INSTRMNT_RL__PRVSNS_OFF_BLNC_SHT__0,PRVSNS_OFF_BLNC_SHT,,,,,,,,,,,,
10202,INSTRMNT_RL,INSTRMNT_RL__PST_DU_FNNCL_ASST_INSTRMNT_INDCTR__0,PST_DU_FNNCL_ASST_INSTRMNT_INDCTR,,,PST_DU_FNNCL_ASST_INSTRMNT_INDCTR_INPT_domain,,,,,,,,,
10203,INSTRMNT_RL,INSTRMNT_RL__PYMNT_FRQNCY__0,PYMNT_FRQNCY,,,FRQNCY_PYMNT_INPT_domain,,,,,,,,,
10204,INSTRMNT_RL,INSTRMNT_RL__RCGNTN_STTS__0,RCGNTN_STTS,,,,,,,,,,,,
10205,INSTRMNT_RL,INSTRMNT_RL__RFRNC_RT__0,RFRNC_RT,,,RFRNC_RT_INPT_domain,,,,,,,,,
10206,INSTRMNT_RL,INSTRMNT_RL__SBJCT_IMPRMNT_INDCTR__0,SBJCT_IMPRMNT_INDCTR,,,SBJCT_IMPRMNT_INDCTR_INPT_domain,,,,,,,,,
10207,INSTRMNT_RL,INSTRMNT_RL__SBRDNTD_DBT__0,SBRDNTD_DBT,,,SBRDNTD_DBT_INDCTR_INPT_domain,,,,,,,,,
10208,INSTRMNT_RL,INSTRMNT_RL__STRT_DT_PRD__0,STRT_DT_PRD,,,,,,,,,,,,
10209,INSTRMNT_RL,INSTRMNT_RL__TKN_PSSSSN_DT__0,TKN_PSSSSN_DT,,,,,,,,,,,,
10210,INSTRMNT_RL,INSTRMNT_RL__TM_PST_DU_BND__0,TM_PST_DU_BND,,,,,,,,,,,,
10211,INSTRMNT_RL,INSTRMNT_RL__TM_SNC_INTL_RCGNTN__0,TM_SNC_INTL_RCGNTN,,,,,,,,,,,,
10212,INSTRMNT_RL,INSTRMNT_RL__TRNSFR_IMPRMNT_STGS__0,TRNSFR_IMPRMNT_STGS,,,TRNSFR_IMPRMNT_STGS_F_12_02_TRNSFR_IMPRMNT_STGS_REF_domain,,,,,,,,,
10213,INSTRMNT_RL,INSTRMNT_RL__TYP_AMRTSTN__0,TYP_AMRTSTN,,,TYP_AMRTSTN_INPT_domain,,,,,,,,,
10214,INSTRMNT_RL,INSTRMNT_RL__TYP_INTRST_RT__0,TYP_INTRST_RT,,,TYP_INTRST_RT_INPT_domain,,,,,,,,,
10215,INSTRMNT_RL,INSTRMNT_RL__GRSS_CRRYNG_AMNT__0,GRSS_CRRYNG_AMNT,,,,,,,,,,,,
10216,INTRNL_GRP_RL,INTRNL_GRP_RL__test_id__0,test_id,,,,,,,,,,,,
10217,INTRNL_GRP_RL,INTRNL_GRP_RL__INTRNL_GRP_RL_uniqueID__0,INTRNL_GRP_RL_uniqueID,,,,,,,,,,,,
10218,INTRNL_GRP_RL,INTRNL_GRP_RL__ACCNTNG_CNSLDTN_LVL__0,ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
10219,INTRNL_GRP_RL,INTRNL_GRP_RL__ACCNTNG_STNDRD__0,ACCNTNG_STNDRD,,,,,,,,,,,,
10220,INTRNL_GRP_RL,INTRNL_GRP_RL__DT_RFRNC__0,DT_RFRNC,,,,,,,,,,,,
10221,INTRNL_GRP_RL,INTRNL_GRP_RL__GRP_ID__0,GRP_ID,,,,,,,,,,,,
10222,INTRNL_GRP_RL,INTRNL_GRP_RL__GRP_RL_TYP__0,GRP_RL_TYP,,,GRP_RL_TYP_domain,,,,,,,,,
10223,INTRNL_GRP_RL,INTRNL_GRP_RL__RPRTNG_AGNT_ID__0,RPRTNG_AGNT_ID,,,,,,,,,,,,
10224,INTRNL_GRP_RL,INTRNL_GRP_RL__ACCNTNG_STNDRD_CNLDTD_RPRTNG__0,ACCNTNG_STNDRD_CNLDTD_RPRTNG,,,,,,,,,,,,
10225,INTRNL_GRP_RL,INTRNL_GRP_RL__ACCNTNG_STNDRD_SOLO_RPRTNG__0,ACCNTNG_STNDRD_SOLO_RPRTNG,,,,,,,,,,,,
10226,INTRNL_GRP_RL,INTRNL_GRP_RL__ACCNTNG_STNDRD_STTSTCL_RPRTNG__0,ACCNTNG_STNDRD_STTSTCL_RPRTNG,,,,,,,,,,,,
10227,INTRST_RT_RSK_HDG_PRTFL,INTRST_RT_RSK_HDG_PRTFL__test_id__0,test_id,,,,,,,,,,,,
10228,INTRST_RT_RSK_HDG_PRTFL,INTRST_RT_RSK_HDG_PRTFL__INTRST_RT_RSK_HDG_PRTFL_uniqueID__0,INTRST_RT_RSK_HDG_PRTFL_uniqueID,,,,,,,,,,,,
10229,INTRST_RT_RSK_HDG_PRTFL,INTRST_RT_RSK_HDG_PRTFL__ACCNTNG_CNSLDTN_LVL__0,ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
10230,INTRST_RT_RSK_HDG_PRTFL,INTRST_RT_RSK_HDG_PRTFL__ACCNTNG_STNDRD__0,ACCNTNG_STNDRD,,,,,,,,,,,,
10231,INTRST_RT_RSK_HDG_PRTFL,INTRST_RT_RSK_HDG_PRTFL__DMSTC_ACTVT_INDCTR__0,DMSTC_ACTVT_INDCTR,,,DMSTC_ACTVT_INDCTR_domain,,,,,,,,,
10232,INTRST_RT_RSK_HDG_PRTFL,INTRST_RT_RSK_HDG_PRTFL__DT_RFRNC__0,DT_RFRNC,,,,,,,,,,,,
10233,INTRST_RT_RSK_HDG_PRTFL,INTRST_RT_RSK_HDG_PRTFL__HDGD_PRTFL_ASST_LBLTY_INDCTR__0,HDGD_PRTFL_ASST_LBLTY_INDCTR,,,HDGD_PRTFL_ASST_LBLTY_INDCTR_domain,,,,,,,,,
10234,INTRST_RT_RSK_HDG_PRTFL,INTRST_RT_RSK_HDG_PRTFL__RPRTNG_AGNT_ID__0,RPRTNG_AGNT_ID,,,,,,,,,,,,
10235,INTRST_RT_RSK_HDG_PRTFL,INTRST_RT_RSK_HDG_PRTFL__HDGD_ITMS_FV_CHNGS__0,HDGD_ITMS_FV_CHNGS,,,,,,,,,,,,
10236,KB_PR_BCKT,KB_PR_BCKT__test_id__0,test_id,,,,,,,,,,,,
10237,KB_PR_BCKT,KB_PR_BCKT__KB_PR_BCKT_uniqueID__0,KB_PR_BCKT_uniqueID,,,,,,,,,,,,
10238,KB_PR_BCKT,KB_PR_BCKT__ACCNTNG_CNSLDTN_LVL__0,ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
10239,KB_PR_BCKT,KB_PR_BCKT__ACCNTNG_STNDRD__0,ACCNTNG_STNDRD,,,,,,,,,,,,
10240,KB_PR_BCKT,KB_PR_BCKT__BCKT_ID__0,BCKT_ID,,,,,,,,,,,,
10241,KB_PR_BCKT,KB_PR_BCKT__DT_RFRNC__0,DT_RFRNC,,,,,,,,,,,,
10242,KB_PR_BCKT,KB_PR_BCKT__RPRTNG_AGNT_ID__0,RPRTNG_AGNT_ID,,,,,,,,,,,,
10243,KB_PR_BCKT,KB_PR_BCKT__GIRR_DLTA_RSK_PSTN__0,GIRR_DLTA_RSK_PSTN,,,,,,,,,,,,
10244,LN_EXCLDNG_RPRCHS_AGRMNT_AND_ADVNC_HDG,LN_EXCLDNG_RPRCHS_AGRMNT_AND_ADVNC_HDG__test_id__0,test_id,,,,,,,,,,,,
10245,LN_EXCLDNG_RPRCHS_AGRMNT_AND_ADVNC_HDG,LN_EXCLDNG_RPRCHS_AGRMNT_AND_ADVNC_HDG__LN_EXCLDNG_RPRCHS_AGRMNT_AND_ADVNC_HDG_uniqueID__0,LN_EXCLDNG_RPRCHS_AGRMNT_AND_ADVNC_HDG_uniqueID,,,,,,,,,,,,
10246,LN_EXCLDNG_RPRCHS_AGRMNT_AND_ADVNC_HDG,LN_EXCLDNG_RPRCHS_AGRMNT_AND_ADVNC_HDG__ACCNTNG_CNSLDTN_LVL__0,ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
10247,LN_EXCLDNG_RPRCHS_AGRMNT_AND_ADVNC_HDG,LN_EXCLDNG_RPRCHS_AGRMNT_AND_ADVNC_HDG__ACCNTNG_STNDRD__0,ACCNTNG_STNDRD,,,,,,,,,,,,
10248,LN_EXCLDNG_RPRCHS_AGRMNT_AND_ADVNC_HDG,LN_EXCLDNG_RPRCHS_AGRMNT_AND_ADVNC_HDG__DT_RFRNC__0,DT_RFRNC,,,,,,,,,,,,
10249,LN_EXCLDNG_RPRCHS_AGRMNT_AND_ADVNC_HDG,LN_EXCLDNG_RPRCHS_AGRMNT_AND_ADVNC_HDG__INSTRMNT_ID__0,INSTRMNT_ID,,,,,,,,,,,,
10250,LN_EXCLDNG_RPRCHS_AGRMNT_AND_ADVNC_HDG,LN_EXCLDNG_RPRCHS_AGRMNT_AND_ADVNC_HDG__RPRTNG_AGNT_ID__0,RPRTNG_AGNT_ID,,,,,,,,,,,,
10251,LN_EXCLDNG_RPRCHS_AGRMNT_AND_ADVNC_HDG,LN_EXCLDNG_RPRCHS_AGRMNT_AND_ADVNC_HDG__ACCNTNG_HDG_INDCTR__0,ACCNTNG_HDG_INDCTR,,,,,,,,,,,,
10252,LN_EXCLDNG_RPRCHS_AGRMNT_AND_ADVNC_HDG,LN_EXCLDNG_RPRCHS_AGRMNT_AND_ADVNC_HDG__TYP_HDG__0,TYP_HDG,,,,,,,,,,,,
10253,LNG_DBT_SCRTY_PSTN_ENCMBRNC_DRVD_DT,LNG_DBT_SCRTY_PSTN_ENCMBRNC_DRVD_DT__test_id__0,test_id,,,,,,,,,,,,
10254,LNG_DBT_SCRTY_PSTN_ENCMBRNC_DRVD_DT,LNG_DBT_SCRTY_PSTN_ENCMBRNC_DRVD_DT__LNG_DBT_SCRTY_PSTN_ENCMBRNC_DRVD_DT_uniqueID__0,LNG_DBT_SCRTY_PSTN_ENCMBRNC_DRVD_DT_uniqueID,,,,,,,,,,,,
10255,LNG_DBT_SCRTY_PSTN_ENCMBRNC_DRVD_DT,LNG_DBT_SCRTY_PSTN_ENCMBRNC_DRVD_DT__ACCNTNG_CNSLDTN_LVL__0,ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
10256,LNG_DBT_SCRTY_PSTN_ENCMBRNC_DRVD_DT,LNG_DBT_SCRTY_PSTN_ENCMBRNC_DRVD_DT__ACCNTNG_STNDRD__0,ACCNTNG_STNDRD,,,,,,,,,,,,
10257,LNG_DBT_SCRTY_PSTN_ENCMBRNC_DRVD_DT,LNG_DBT_SCRTY_PSTN_ENCMBRNC_DRVD_DT__DT_RFRNC__0,DT_RFRNC,,,,,,,,,,,,
10258,LNG_DBT_SCRTY_PSTN_ENCMBRNC_DRVD_DT,LNG_DBT_SCRTY_PSTN_ENCMBRNC_DRVD_DT__INVSTR_PRTY_ID__0,INVSTR_PRTY_ID,,,,,,,,,,,,
10259,LNG_DBT_SCRTY_PSTN_ENCMBRNC_DRVD_DT,LNG_DBT_SCRTY_PSTN_ENCMBRNC_DRVD_DT__INVSTR_PRTY_RL_TYP__0,INVSTR_PRTY_RL_TYP,,,,,,,,,,,,
10260,LNG_DBT_SCRTY_PSTN_ENCMBRNC_DRVD_DT,LNG_DBT_SCRTY_PSTN_ENCMBRNC_DRVD_DT__RPRTNG_AGNT_ID__0,RPRTNG_AGNT_ID,,,,,,,,,,,,
10261,LNG_DBT_SCRTY_PSTN_ENCMBRNC_DRVD_DT,LNG_DBT_SCRTY_PSTN_ENCMBRNC_DRVD_DT__SCRTY_ID__0,SCRTY_ID,,,,,,,,,,,,
10262,LNG_DBT_SCRTY_PSTN_ENCMBRNC_DRVD_DT,LNG_DBT_SCRTY_PSTN_ENCMBRNC_DRVD_DT__SRC_ENCMBRNC__0,SRC_ENCMBRNC,,,SRC_ENCMBRNC_INPT_domain,,,,,,,,,
10263,LNG_DBT_SCRTY_PSTN_ENCMBRNC_DRVD_DT,LNG_DBT_SCRTY_PSTN_ENCMBRNC_DRVD_DT__ENCMBRD_NMNL_AMNT__0,ENCMBRD_NMNL_AMNT,,,,,,,,,,,,
10264,LNG_EQTY_FND_SCRYT_PSTN_ENCMBRNC_DT,LNG_EQTY_FND_SCRYT_PSTN_ENCMBRNC_DT__test_id__0,test_id,,,,,,,,,,,,
10265,LNG_EQTY_FND_SCRYT_PSTN_ENCMBRNC_DT,LNG_EQTY_FND_SCRYT_PSTN_ENCMBRNC_DT__LNG_EQTY_FND_SCRYT_PSTN_ENCMBRNC_DT_uniqueID__0,LNG_EQTY_FND_SCRYT_PSTN_ENCMBRNC_DT_uniqueID,,,,,,,,,,,,
10266,LNG_EQTY_FND_SCRYT_PSTN_ENCMBRNC_DT,LNG_EQTY_FND_SCRYT_PSTN_ENCMBRNC_DT__ACCNTNG_CNSLDTN_LVL__0,ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
10267,LNG_EQTY_FND_SCRYT_PSTN_ENCMBRNC_DT,LNG_EQTY_FND_SCRYT_PSTN_ENCMBRNC_DT__ACCNTNG_STNDRD__0,ACCNTNG_STNDRD,,,,,,,,,,,,
10268,LNG_EQTY_FND_SCRYT_PSTN_ENCMBRNC_DT,LNG_EQTY_FND_SCRYT_PSTN_ENCMBRNC_DT__DT_RFRNC__0,DT_RFRNC,,,,,,,,,,,,
10269,LNG_EQTY_FND_SCRYT_PSTN_ENCMBRNC_DT,LNG_EQTY_FND_SCRYT_PSTN_ENCMBRNC_DT__INVSTR_PRTY_ID__0,INVSTR_PRTY_ID,,,,,,,,,,,,
10270,LNG_EQTY_FND_SCRYT_PSTN_ENCMBRNC_DT,LNG_EQTY_FND_SCRYT_PSTN_ENCMBRNC_DT__INVSTR_PRTY_RL_TYP__0,INVSTR_PRTY_RL_TYP,,,,,,,,,,,,
10271,LNG_EQTY_FND_SCRYT_PSTN_ENCMBRNC_DT,LNG_EQTY_FND_SCRYT_PSTN_ENCMBRNC_DT__RPRTNG_AGNT_ID__0,RPRTNG_AGNT_ID,,,,,,,,,,,,
