ID,MEMBER_ID,SUBDOMAIN_ID,VALID_FROM,VALID_TO,ORDER
1523,GGRPHCL_ARS_PL214,NUTS3_INPT_domain,,,
1524,GGRPHCL_ARS_PL217,NUTS3_INPT_domain,,,
1525,GGRPHCL_ARS_PL218,NUTS3_INPT_domain,,,
1526,GGRPHCL_ARS_PL219,NUTS3_INPT_domain,,,
1527,GGRPHCL_ARS_PL21A,NUTS3_INPT_domain,,,
1528,GGRPHCL_ARS_PL224,NUTS3_INPT_domain,,,
1529,GGRPHCL_ARS_PL225,NUTS3_INPT_domain,,,
1530,GGRPHCL_ARS_PL227,NUTS3_INPT_domain,,,
1531,GGRPHCL_ARS_PL228,NUTS3_INPT_domain,,,
1532,GGRPHCL_ARS_PL229,NUTS3_INPT_domain,,,
1533,GGRPHCL_ARS_PL22A,NUTS3_INPT_domain,,,
1534,GGRPHCL_ARS_PL22B,NUTS3_INPT_domain,,,
1535,GGRPHCL_ARS_PL22C,NUTS3_INPT_domain,,,
1536,GGRPHCL_ARS_PL411,NUTS3_INPT_domain,,,
1537,GGRPHCL_ARS_PL414,NUTS3_INPT_domain,,,
1538,GGRPHCL_ARS_PL415,NUTS3_INPT_domain,,,
1539,GGRPHCL_ARS_PL416,NUTS3_INPT_domain,,,
1540,GGRPHCL_ARS_PL417,NUTS3_INPT_domain,,,
1541,GGRPHCL_ARS_PL418,NUTS3_INPT_domain,,,
1542,GGRPHCL_ARS_PL424,NUTS3_INPT_domain,,,
1543,GGRPHCL_ARS_PL426,NUTS3_INPT_domain,,,
1544,GGRPHCL_ARS_PL427,NUTS3_INPT_domain,,,
1545,GGRPHCL_ARS_PL428,NUTS3_INPT_domain,,,
1546,GGRPHCL_ARS_PL431,NUTS3_INPT_domain,,,
1547,GGRPHCL_ARS_PL432,NUTS3_INPT_domain,,,
1548,GGRPHCL_ARS_PL514,NUTS3_INPT_domain,,,
1549,GGRPHCL_ARS_PL515,NUTS3_INPT_domain,,,
1550,GGRPHCL_ARS_PL516,NUTS3_INPT_domain,,,
1551,GGRPHCL_ARS_PL517,NUTS3_INPT_domain,,,
1552,GGRPHCL_ARS_PL518,NUTS3_INPT_domain,,,
1553,GGRPHCL_ARS_PL523,NUTS3_INPT_domain,,,
1554,GGRPHCL_ARS_PL524,NUTS3_INPT_domain,,,
1555,GGRPHCL_ARS_PL613,NUTS3_INPT_domain,,,
1556,GGRPHCL_ARS_PL616,NUTS3_INPT_domain,,,
1557,GGRPHCL_ARS_PL617,NUTS3_INPT_domain,,,
1558,GGRPHCL_ARS_PL618,NUTS3_INPT_domain,,,
1559,GGRPHCL_ARS_PL619,NUTS3_INPT_domain,,,
1560,GGRPHCL_ARS_PL621,NUTS3_INPT_domain,,,
1561,GGRPHCL_ARS_PL622,NUTS3_INPT_domain,,,
1562,GGRPHCL_ARS_PL623,NUTS3_INPT_domain,,,
1563,GGRPHCL_ARS_PL633,NUTS3_INPT_domain,,,
1564,GGRPHCL_ARS_PL634,NUTS3_INPT_domain,,,
1565,GGRPHCL_ARS_PL636,NUTS3_INPT_domain,,,
1566,GGRPHCL_ARS_PL637,NUTS3_INPT_domain,,,
1567,GGRPHCL_ARS_PL638,NUTS3_INPT_domain,,,
1568,GGRPHCL_ARS_PL711,NUTS3_INPT_domain,,,
1569,GGRPHCL_ARS_PL712,NUTS3_INPT_domain,,,
1570,GGRPHCL_ARS_PL713,NUTS3_INPT_domain,,,
1571,GGRPHCL_ARS_PL714,NUTS3_INPT_domain,,,
1572,GGRPHCL_ARS_PL715,NUTS3_INPT_domain,,,
1573,GGRPHCL_ARS_PL721,NUTS3_INPT_domain,,,
1574,GGRPHCL_ARS_PL722,NUTS3_INPT_domain,,,
1575,GGRPHCL_ARS_PL811,NUTS3_INPT_domain,,,
1576,GGRPHCL_ARS_PL812,NUTS3_INPT_domain,,,
1577,GGRPHCL_ARS_PL814,NUTS3_INPT_domain,,,
1578,GGRPHCL_ARS_PL815,NUTS3_INPT_domain,,,
1579,GGRPHCL_ARS_PL821,NUTS3_INPT_domain,,,
1580,GGRPHCL_ARS_PL822,NUTS3_INPT_domain,,,
1581,GGRPHCL_ARS_PL823,NUTS3_INPT_domain,,,
1582,GGRPHCL_ARS_PL824,NUTS3_INPT_domain,,,
1583,GGRPHCL_ARS_PL841,NUTS3_INPT_domain,,,
1584,GGRPHCL_ARS_PL842,NUTS3_INPT_domain,,,
1585,GGRPHCL_ARS_PL843,NUTS3_INPT_domain,,,
1586,GGRPHCL_ARS_PL911,NUTS3_INPT_domain,,,
1587,GGRPHCL_ARS_PL912,NUTS3_INPT_domain,,,
1588,GGRPHCL_ARS_PL913,NUTS3_INPT_domain,,,
1589,GGRPHCL_ARS_PL921,NUTS3_INPT_domain,,,
1590,GGRPHCL_ARS_PL922,NUTS3_INPT_domain,,,
1591,GGRPHCL_ARS_PL923,NUTS3_INPT_domain,,,
1592,GGRPHCL_ARS_PL924,NUTS3_INPT_domain,,,
1593,GGRPHCL_ARS_PL925,NUTS3_INPT_domain,,,
1594,GGRPHCL_ARS_PL926,NUTS3_INPT_domain,,,
1595,GGRPHCL_ARS_PLZZZ,NUTS3_INPT_domain,,,
1596,GGRPHCL_ARS_PT111,NUTS3_INPT_domain,,,
1597,GGRPHCL_ARS_PT112,NUTS3_INPT_domain,,,
1598,GGRPHCL_ARS_PT119,NUTS3_INPT_domain,,,
1599,GGRPHCL_ARS_PT11A,NUTS3_INPT_domain,,,
1600,GGRPHCL_ARS_PT11B,NUTS3_INPT_domain,,,
1601,GGRPHCL_ARS_PT11C,NUTS3_INPT_domain,,,
1602,GGRPHCL_ARS_PT11D,NUTS3_INPT_domain,,,
1603,GGRPHCL_ARS_PT11E,NUTS3_INPT_domain,,,
1604,GGRPHCL_ARS_PT150,NUTS3_INPT_domain,,,
1605,GGRPHCL_ARS_PT16B,NUTS3_INPT_domain,,,
1606,GGRPHCL_ARS_PT16D,NUTS3_INPT_domain,,,
1607,GGRPHCL_ARS_PT16E,NUTS3_INPT_domain,,,
1608,GGRPHCL_ARS_PT16F,NUTS3_INPT_domain,,,
1609,GGRPHCL_ARS_PT16G,NUTS3_INPT_domain,,,
1610,GGRPHCL_ARS_PT16H,NUTS3_INPT_domain,,,
1611,GGRPHCL_ARS_PT16I,NUTS3_INPT_domain,,,
1612,GGRPHCL_ARS_PT16J,NUTS3_INPT_domain,,,
1613,GGRPHCL_ARS_PT170,NUTS3_INPT_domain,,,
1614,GGRPHCL_ARS_PT181,NUTS3_INPT_domain,,,
1615,GGRPHCL_ARS_PT184,NUTS3_INPT_domain,,,
1616,GGRPHCL_ARS_PT185,NUTS3_INPT_domain,,,
1617,GGRPHCL_ARS_PT186,NUTS3_INPT_domain,,,
1618,GGRPHCL_ARS_PT187,NUTS3_INPT_domain,,,
1619,GGRPHCL_ARS_PT200,NUTS3_INPT_domain,,,
1620,GGRPHCL_ARS_PT300,NUTS3_INPT_domain,,,
1621,GGRPHCL_ARS_PTZZZ,NUTS3_INPT_domain,,,
1622,GGRPHCL_ARS_RO111,NUTS3_INPT_domain,,,
1623,GGRPHCL_ARS_RO112,NUTS3_INPT_domain,,,
1624,GGRPHCL_ARS_RO113,NUTS3_INPT_domain,,,
1625,GGRPHCL_ARS_RO114,NUTS3_INPT_domain,,,
1626,GGRPHCL_ARS_RO115,NUTS3_INPT_domain,,,
1627,GGRPHCL_ARS_RO116,NUTS3_INPT_domain,,,
1628,GGRPHCL_ARS_RO121,NUTS3_INPT_domain,,,
1629,GGRPHCL_ARS_RO122,NUTS3_INPT_domain,,,
1630,GGRPHCL_ARS_RO123,NUTS3_INPT_domain,,,
1631,GGRPHCL_ARS_RO124,NUTS3_INPT_domain,,,
1632,GGRPHCL_ARS_RO125,NUTS3_INPT_domain,,,
1633,GGRPHCL_ARS_RO126,NUTS3_INPT_domain,,,
1634,GGRPHCL_ARS_RO211,NUTS3_INPT_domain,,,
1635,GGRPHCL_ARS_RO212,NUTS3_INPT_domain,,,
1636,GGRPHCL_ARS_RO213,NUTS3_INPT_domain,,,
1637,GGRPHCL_ARS_RO214,NUTS3_INPT_domain,,,
1638,GGRPHCL_ARS_RO215,NUTS3_INPT_domain,,,
1639,GGRPHCL_ARS_RO216,NUTS3_INPT_domain,,,
1640,GGRPHCL_ARS_RO221,NUTS3_INPT_domain,,,
1641,GGRPHCL_ARS_RO222,NUTS3_INPT_domain,,,
1642,GGRPHCL_ARS_RO223,NUTS3_INPT_domain,,,
1643,GGRPHCL_ARS_RO224,NUTS3_INPT_domain,,,
1644,GGRPHCL_ARS_RO225,NUTS3_INPT_domain,,,
1645,GGRPHCL_ARS_RO226,NUTS3_INPT_domain,,,
1646,GGRPHCL_ARS_RO311,NUTS3_INPT_domain,,,
1647,GGRPHCL_ARS_RO312,NUTS3_INPT_domain,,,
1648,GGRPHCL_ARS_RO313,NUTS3_INPT_domain,,,
1649,GGRPHCL_ARS_RO314,NUTS3_INPT_domain,,,
1650,GGRPHCL_ARS_RO315,NUTS3_INPT_domain,,,
1651,GGRPHCL_ARS_RO316,NUTS3_INPT_domain,,,
1652,GGRPHCL_ARS_RO317,NUTS3_INPT_domain,,,
1653,GGRPHCL_ARS_RO321,NUTS3_INPT_domain,,,
1654,GGRPHCL_ARS_RO322,NUTS3_INPT_domain,,,
1655,GGRPHCL_ARS_RO411,NUTS3_INPT_domain,,,
1656,GGRPHCL_ARS_RO412,NUTS3_INPT_domain,,,
1657,GGRPHCL_ARS_RO413,NUTS3_INPT_domain,,,
1658,GGRPHCL_ARS_RO414,NUTS3_INPT_domain,,,
1659,GGRPHCL_ARS_RO415,NUTS3_INPT_domain,,,
1660,GGRPHCL_ARS_RO421,NUTS3_INPT_domain,,,
1661,GGRPHCL_ARS_RO422,NUTS3_INPT_domain,,,
1662,GGRPHCL_ARS_RO423,NUTS3_INPT_domain,,,
1663,GGRPHCL_ARS_RO424,NUTS3_INPT_domain,,,
1664,GGRPHCL_ARS_ROZZZ,NUTS3_INPT_domain,,,
1665,GGRPHCL_ARS_SE110,NUTS3_INPT_domain,,,
1666,GGRPHCL_ARS_SE121,NUTS3_INPT_domain,,,
1667,GGRPHCL_ARS_SE122,NUTS3_INPT_domain,,,
1668,GGRPHCL_ARS_SE123,NUTS3_INPT_domain,,,
1669,GGRPHCL_ARS_SE124,NUTS3_INPT_domain,,,
1670,GGRPHCL_ARS_SE125,NUTS3_INPT_domain,,,
1671,GGRPHCL_ARS_SE211,NUTS3_INPT_domain,,,
1672,GGRPHCL_ARS_SE212,NUTS3_INPT_domain,,,
1673,GGRPHCL_ARS_SE213,NUTS3_INPT_domain,,,
1674,GGRPHCL_ARS_SE214,NUTS3_INPT_domain,,,
1675,GGRPHCL_ARS_SE221,NUTS3_INPT_domain,,,
1676,GGRPHCL_ARS_SE224,NUTS3_INPT_domain,,,
1677,GGRPHCL_ARS_SE231,NUTS3_INPT_domain,,,
1678,GGRPHCL_ARS_SE232,NUTS3_INPT_domain,,,
1679,GGRPHCL_ARS_SE311,NUTS3_INPT_domain,,,
1680,GGRPHCL_ARS_SE312,NUTS3_INPT_domain,,,
1681,GGRPHCL_ARS_SE313,NUTS3_INPT_domain,,,
1682,GGRPHCL_ARS_SE321,NUTS3_INPT_domain,,,
1683,GGRPHCL_ARS_SE322,NUTS3_INPT_domain,,,
1684,GGRPHCL_ARS_SE331,NUTS3_INPT_domain,,,
1685,GGRPHCL_ARS_SE332,NUTS3_INPT_domain,,,
1686,GGRPHCL_ARS_SEZZZ,NUTS3_INPT_domain,,,
1687,GGRPHCL_ARS_SI031,NUTS3_INPT_domain,,,
1688,GGRPHCL_ARS_SI032,NUTS3_INPT_domain,,,
1689,GGRPHCL_ARS_SI033,NUTS3_INPT_domain,,,
1690,GGRPHCL_ARS_SI034,NUTS3_INPT_domain,,,
1691,GGRPHCL_ARS_SI035,NUTS3_INPT_domain,,,
1692,GGRPHCL_ARS_SI036,NUTS3_INPT_domain,,,
1693,GGRPHCL_ARS_SI037,NUTS3_INPT_domain,,,
1694,GGRPHCL_ARS_SI038,NUTS3_INPT_domain,,,
1695,GGRPHCL_ARS_SI041,NUTS3_INPT_domain,,,
1696,GGRPHCL_ARS_SI042,NUTS3_INPT_domain,,,
1697,GGRPHCL_ARS_SI043,NUTS3_INPT_domain,,,
1698,GGRPHCL_ARS_SI044,NUTS3_INPT_domain,,,
1699,GGRPHCL_ARS_SIZZZ,NUTS3_INPT_domain,,,
1700,GGRPHCL_ARS_SK010,NUTS3_INPT_domain,,,
1701,GGRPHCL_ARS_SK021,NUTS3_INPT_domain,,,
1702,GGRPHCL_ARS_SK022,NUTS3_INPT_domain,,,
1703,GGRPHCL_ARS_SK023,NUTS3_INPT_domain,,,
1704,GGRPHCL_ARS_SK031,NUTS3_INPT_domain,,,
1705,GGRPHCL_ARS_SK032,NUTS3_INPT_domain,,,
1706,GGRPHCL_ARS_SK041,NUTS3_INPT_domain,,,
1707,GGRPHCL_ARS_SK042,NUTS3_INPT_domain,,,
1708,GGRPHCL_ARS_SKZZZ,NUTS3_INPT_domain,,,
1709,GGRPHCL_ARS_UKC11,NUTS3_INPT_domain,,,
1710,GGRPHCL_ARS_UKC12,NUTS3_INPT_domain,,,
1711,GGRPHCL_ARS_UKC13,NUTS3_INPT_domain,,,
1712,GGRPHCL_ARS_UKC14,NUTS3_INPT_domain,,,
1713,GGRPHCL_ARS_UKC21,NUTS3_INPT_domain,,,
1714,GGRPHCL_ARS_UKC22,NUTS3_INPT_domain,,,
1715,GGRPHCL_ARS_UKC23,NUTS3_INPT_domain,,,
1716,GGRPHCL_ARS_UKD11,NUTS3_INPT_domain,,,
1717,GGRPHCL_ARS_UKD12,NUTS3_INPT_domain,,,
1718,GGRPHCL_ARS_UKD33,NUTS3_INPT_domain,,,
1719,GGRPHCL_ARS_UKD34,NUTS3_INPT_domain,,,
1720,GGRPHCL_ARS_UKD35,NUTS3_INPT_domain,,,
1721,GGRPHCL_ARS_UKD36,NUTS3_INPT_domain,,,
1722,GGRPHCL_ARS_UKD37,NUTS3_INPT_domain,,,
1723,GGRPHCL_ARS_UKD41,NUTS3_INPT_domain,,,
1724,GGRPHCL_ARS_UKD42,NUTS3_INPT_domain,,,
1725,GGRPHCL_ARS_UKD44,NUTS3_INPT_domain,,,
1726,GGRPHCL_ARS_UKD45,NUTS3_INPT_domain,,,
1727,GGRPHCL_ARS_UKD46,NUTS3_INPT_domain,,,
1728,GGRPHCL_ARS_UKD47,NUTS3_INPT_domain,,,
1729,GGRPHCL_ARS_UKD61,NUTS3_INPT_domain,,,
1730,GGRPHCL_ARS_UKD62,NUTS3_INPT_domain,,,
1731,GGRPHCL_ARS_UKD63,NUTS3_INPT_domain,,,
1732,GGRPHCL_ARS_UKD71,NUTS3_INPT_domain,,,
1733,GGRPHCL_ARS_UKD72,NUTS3_INPT_domain,,,
1734,GGRPHCL_ARS_UKD73,NUTS3_INPT_domain,,,
1735,GGRPHCL_ARS_UKD74,NUTS3_INPT_domain,,,
1736,GGRPHCL_ARS_UKE11,NUTS3_INPT_domain,,,
1737,GGRPHCL_ARS_UKE12,NUTS3_INPT_domain,,,
1738,GGRPHCL_ARS_UKE13,NUTS3_INPT_domain,,,
1739,GGRPHCL_ARS_UKE21,NUTS3_INPT_domain,,,
1740,GGRPHCL_ARS_UKE22,NUTS3_INPT_domain,,,
1741,GGRPHCL_ARS_UKE31,NUTS3_INPT_domain,,,
1742,GGRPHCL_ARS_UKE32,NUTS3_INPT_domain,,,
1743,GGRPHCL_ARS_UKE41,NUTS3_INPT_domain,,,
1744,GGRPHCL_ARS_UKE42,NUTS3_INPT_domain,,,
1745,GGRPHCL_ARS_UKE44,NUTS3_INPT_domain,,,
1746,GGRPHCL_ARS_UKE45,NUTS3_INPT_domain,,,
1747,GGRPHCL_ARS_UKF11,NUTS3_INPT_domain,,,
1748,GGRPHCL_ARS_UKF12,NUTS3_INPT_domain,,,
1749,GGRPHCL_ARS_UKF13,NUTS3_INPT_domain,,,
1750,GGRPHCL_ARS_UKF14,NUTS3_INPT_domain,,,
1751,GGRPHCL_ARS_UKF15,NUTS3_INPT_domain,,,
1752,GGRPHCL_ARS_UKF16,NUTS3_INPT_domain,,,
1753,GGRPHCL_ARS_UKF21,NUTS3_INPT_domain,,,
1754,GGRPHCL_ARS_UKF22,NUTS3_INPT_domain,,,
1755,GGRPHCL_ARS_UKF24,NUTS3_INPT_domain,,,
1756,GGRPHCL_ARS_UKF25,NUTS3_INPT_domain,,,
1757,GGRPHCL_ARS_UKF30,NUTS3_INPT_domain,,,
1758,GGRPHCL_ARS_UKG11,NUTS3_INPT_domain,,,
1759,GGRPHCL_ARS_UKG12,NUTS3_INPT_domain,,,
1760,GGRPHCL_ARS_UKG13,NUTS3_INPT_domain,,,
1761,GGRPHCL_ARS_UKG21,NUTS3_INPT_domain,,,
1762,GGRPHCL_ARS_UKG22,NUTS3_INPT_domain,,,
1763,GGRPHCL_ARS_UKG23,NUTS3_INPT_domain,,,
1764,GGRPHCL_ARS_UKG24,NUTS3_INPT_domain,,,
1765,GGRPHCL_ARS_UKG31,NUTS3_INPT_domain,,,
1766,GGRPHCL_ARS_UKG32,NUTS3_INPT_domain,,,
1767,GGRPHCL_ARS_UKG33,NUTS3_INPT_domain,,,
1768,GGRPHCL_ARS_UKG36,NUTS3_INPT_domain,,,
1769,GGRPHCL_ARS_UKG37,NUTS3_INPT_domain,,,
1770,GGRPHCL_ARS_UKG38,NUTS3_INPT_domain,,,
1771,GGRPHCL_ARS_UKG39,NUTS3_INPT_domain,,,
1772,GGRPHCL_ARS_UKH11,NUTS3_INPT_domain,,,
1773,GGRPHCL_ARS_UKH12,NUTS3_INPT_domain,,,
1774,GGRPHCL_ARS_UKH14,NUTS3_INPT_domain,,,
1775,GGRPHCL_ARS_UKH15,NUTS3_INPT_domain,,,
1776,GGRPHCL_ARS_UKH16,NUTS3_INPT_domain,,,
1777,GGRPHCL_ARS_UKH17,NUTS3_INPT_domain,,,
1778,GGRPHCL_ARS_UKH21,NUTS3_INPT_domain,,,
1779,GGRPHCL_ARS_UKH23,NUTS3_INPT_domain,,,
1780,GGRPHCL_ARS_UKH24,NUTS3_INPT_domain,,,
1781,GGRPHCL_ARS_UKH25,NUTS3_INPT_domain,,,
1782,GGRPHCL_ARS_UKH31,NUTS3_INPT_domain,,,
1783,GGRPHCL_ARS_UKH32,NUTS3_INPT_domain,,,
1784,GGRPHCL_ARS_UKH34,NUTS3_INPT_domain,,,
1785,GGRPHCL_ARS_UKH35,NUTS3_INPT_domain,,,
1786,GGRPHCL_ARS_UKH36,NUTS3_INPT_domain,,,
1787,GGRPHCL_ARS_UKH37,NUTS3_INPT_domain,,,
1788,GGRPHCL_ARS_UKI31,NUTS3_INPT_domain,,,
1789,GGRPHCL_ARS_UKI32,NUTS3_INPT_domain,,,
1790,GGRPHCL_ARS_UKI33,NUTS3_INPT_domain,,,
1791,GGRPHCL_ARS_UKI34,NUTS3_INPT_domain,,,
1792,GGRPHCL_ARS_UKI41,NUTS3_INPT_domain,,,
1793,GGRPHCL_ARS_UKI42,NUTS3_INPT_domain,,,
1794,GGRPHCL_ARS_UKI43,NUTS3_INPT_domain,,,
1795,GGRPHCL_ARS_UKI44,NUTS3_INPT_domain,,,
1796,GGRPHCL_ARS_UKI45,NUTS3_INPT_domain,,,
1797,GGRPHCL_ARS_UKI51,NUTS3_INPT_domain,,,
1798,GGRPHCL_ARS_UKI52,NUTS3_INPT_domain,,,
1799,GGRPHCL_ARS_UKI53,NUTS3_INPT_domain,,,
1800,GGRPHCL_ARS_UKI54,NUTS3_INPT_domain,,,
1801,GGRPHCL_ARS_UKI61,NUTS3_INPT_domain,,,
1802,GGRPHCL_ARS_UKI62,NUTS3_INPT_domain,,,
1803,GGRPHCL_ARS_UKI63,NUTS3_INPT_domain,,,
1804,GGRPHCL_ARS_UKI71,NUTS3_INPT_domain,,,
1805,GGRPHCL_ARS_UKI72,NUTS3_INPT_domain,,,
1806,GGRPHCL_ARS_UKI73,NUTS3_INPT_domain,,,
1807,GGRPHCL_ARS_UKI74,NUTS3_INPT_domain,,,
1808,GGRPHCL_ARS_UKI75,NUTS3_INPT_domain,,,
1809,GGRPHCL_ARS_UKJ11,NUTS3_INPT_domain,,,
1810,GGRPHCL_ARS_UKJ12,NUTS3_INPT_domain,,,
1811,GGRPHCL_ARS_UKJ13,NUTS3_INPT_domain,,,
1812,GGRPHCL_ARS_UKJ14,NUTS3_INPT_domain,,,
1813,GGRPHCL_ARS_UKJ21,NUTS3_INPT_domain,,,
1814,GGRPHCL_ARS_UKJ22,NUTS3_INPT_domain,,,
1815,GGRPHCL_ARS_UKJ25,NUTS3_INPT_domain,,,
1816,GGRPHCL_ARS_UKJ26,NUTS3_INPT_domain,,,
1817,GGRPHCL_ARS_UKJ27,NUTS3_INPT_domain,,,
1818,GGRPHCL_ARS_UKJ28,NUTS3_INPT_domain,,,
1819,GGRPHCL_ARS_UKJ31,NUTS3_INPT_domain,,,
1820,GGRPHCL_ARS_UKJ32,NUTS3_INPT_domain,,,
1821,GGRPHCL_ARS_UKJ34,NUTS3_INPT_domain,,,
1822,GGRPHCL_ARS_UKJ35,NUTS3_INPT_domain,,,
1823,GGRPHCL_ARS_UKJ36,NUTS3_INPT_domain,,,
1824,GGRPHCL_ARS_UKJ37,NUTS3_INPT_domain,,,
1825,GGRPHCL_ARS_UKJ41,NUTS3_INPT_domain,,,
1826,GGRPHCL_ARS_UKJ43,NUTS3_INPT_domain,,,
1827,GGRPHCL_ARS_UKJ44,NUTS3_INPT_domain,,,
1828,GGRPHCL_ARS_UKJ45,NUTS3_INPT_domain,,,
1829,GGRPHCL_ARS_UKJ46,NUTS3_INPT_domain,,,
1830,GGRPHCL_ARS_UKK11,NUTS3_INPT_domain,,,
1831,GGRPHCL_ARS_UKK12,NUTS3_INPT_domain,,,
1832,GGRPHCL_ARS_UKK13,NUTS3_INPT_domain,,,
1833,GGRPHCL_ARS_UKK14,NUTS3_INPT_domain,,,
1834,GGRPHCL_ARS_UKK15,NUTS3_INPT_domain,,,
1835,GGRPHCL_ARS_UKK21,NUTS3_INPT_domain,,,
1836,GGRPHCL_ARS_UKK22,NUTS3_INPT_domain,,,
1837,GGRPHCL_ARS_UKK23,NUTS3_INPT_domain,,,
1838,GGRPHCL_ARS_UKK30,NUTS3_INPT_domain,,,
1839,GGRPHCL_ARS_UKK41,NUTS3_INPT_domain,,,
1840,GGRPHCL_ARS_UKK42,NUTS3_INPT_domain,,,
1841,GGRPHCL_ARS_UKK43,NUTS3_INPT_domain,,,
1842,GGRPHCL_ARS_UKL11,NUTS3_INPT_domain,,,
1843,GGRPHCL_ARS_UKL12,NUTS3_INPT_domain,,,
1844,GGRPHCL_ARS_UKL13,NUTS3_INPT_domain,,,
1845,GGRPHCL_ARS_UKL14,NUTS3_INPT_domain,,,
1846,GGRPHCL_ARS_UKL15,NUTS3_INPT_domain,,,
1847,GGRPHCL_ARS_UKL16,NUTS3_INPT_domain,,,
1848,GGRPHCL_ARS_UKL17,NUTS3_INPT_domain,,,
1849,GGRPHCL_ARS_UKL18,NUTS3_INPT_domain,,,
1850,GGRPHCL_ARS_UKL21,NUTS3_INPT_domain,,,
1851,GGRPHCL_ARS_UKL22,NUTS3_INPT_domain,,,
1852,GGRPHCL_ARS_UKL23,NUTS3_INPT_domain,,,
1853,GGRPHCL_ARS_UKL24,NUTS3_INPT_domain,,,
1854,GGRPHCL_ARS_UKM50,NUTS3_INPT_domain,,,
1855,GGRPHCL_ARS_UKM61,NUTS3_INPT_domain,,,
1856,GGRPHCL_ARS_UKM62,NUTS3_INPT_domain,,,
1857,GGRPHCL_ARS_UKM63,NUTS3_INPT_domain,,,
1858,GGRPHCL_ARS_UKM64,NUTS3_INPT_domain,,,
1859,GGRPHCL_ARS_UKM65,NUTS3_INPT_domain,,,
1860,GGRPHCL_ARS_UKM66,NUTS3_INPT_domain,,,
1861,GGRPHCL_ARS_UKM71,NUTS3_INPT_domain,,,
1862,GGRPHCL_ARS_UKM72,NUTS3_INPT_domain,,,
1863,GGRPHCL_ARS_UKM73,NUTS3_INPT_domain,,,
1864,GGRPHCL_ARS_UKM75,NUTS3_INPT_domain,,,
1865,GGRPHCL_ARS_UKM76,NUTS3_INPT_domain,,,
1866,GGRPHCL_ARS_UKM77,NUTS3_INPT_domain,,,
1867,GGRPHCL_ARS_UKM78,NUTS3_INPT_domain,,,
1868,GGRPHCL_ARS_UKM81,NUTS3_INPT_domain,,,
1869,GGRPHCL_ARS_UKM82,NUTS3_INPT_domain,,,
1870,GGRPHCL_ARS_UKM83,NUTS3_INPT_domain,,,
1871,GGRPHCL_ARS_UKM84,NUTS3_INPT_domain,,,
1872,GGRPHCL_ARS_UKM91,NUTS3_INPT_domain,,,
1873,GGRPHCL_ARS_UKM92,NUTS3_INPT_domain,,,
1874,GGRPHCL_ARS_UKM93,NUTS3_INPT_domain,,,
1875,GGRPHCL_ARS_UKM94,NUTS3_INPT_domain,,,
1876,GGRPHCL_ARS_UKM95,NUTS3_INPT_domain,,,
1877,GGRPHCL_ARS_UKN05,NUTS3_INPT_domain,,,
1878,GGRPHCL_ARS_UKN06,NUTS3_INPT_domain,,,
1879,GGRPHCL_ARS_UKN07,NUTS3_INPT_domain,,,
1880,GGRPHCL_ARS_UKN08,NUTS3_INPT_domain,,,
1881,GGRPHCL_ARS_UKN09,NUTS3_INPT_domain,,,
1882,GGRPHCL_ARS_UKN10,NUTS3_INPT_domain,,,
1883,GGRPHCL_ARS_UKN11,NUTS3_INPT_domain,,,
1884,GGRPHCL_ARS_UKN12,NUTS3_INPT_domain,,,
1885,GGRPHCL_ARS_UKN13,NUTS3_INPT_domain,,,
1886,GGRPHCL_ARS_UKN14,NUTS3_INPT_domain,,,
1887,GGRPHCL_ARS_UKN15,NUTS3_INPT_domain,,,
1888,GGRPHCL_ARS_UKN16,NUTS3_INPT_domain,,,
1889,GGRPHCL_ARS_UKZZZ,NUTS3_INPT_domain,,,
1890,TYP_PRTCTN_10,TYP_CLLTRL_INPT_domain,,,
1891,TYP_PRTCTN_106,TYP_CLLTRL_INPT_domain,,,
1892,TYP_PRTCTN_107,TYP_CLLTRL_INPT_domain,,,
1893,TYP_PRTCTN_108,TYP_CLLTRL_INPT_domain,,,
1894,TYP_PRTCTN_110,TYP_CLLTRL_INPT_domain,,,
1895,TYP_PRTCTN_111,TYP_CLLTRL_INPT_domain,,,
1896,TYP_PRTCTN_12,TYP_CLLTRL_INPT_domain,,,
1897,TYP_PRTCTN_13,TYP_CLLTRL_INPT_domain,,,
1898,TYP_PRTCTN_17,TYP_CLLTRL_INPT_domain,,,
1899,TYP_PRTCTN_2,TYP_CLLTRL_INPT_domain,,,
1900,TYP_PRTCTN_66,TYP_CLLTRL_INPT_domain,,,
1901,TYP_PRTCTN_72,TYP_CLLTRL_INPT_domain,,,
1902,TYP_PRTCTN_77,TYP_CLLTRL_INPT_domain,,,
1903,TYP_PRTCTN_8,TYP_CLLTRL_INPT_domain,,,
1904,TYP_PRTCTN_81,TYP_CLLTRL_INPT_domain,,,
1905,TYP_PRTCTN_83,TYP_CLLTRL_INPT_domain,,,
1906,TYP_PRTCTN_84,TYP_CLLTRL_INPT_domain,,,
1907,TYP_PRTCTN_85,TYP_CLLTRL_INPT_domain,,,
1908,TYP_PRTCTN_86,TYP_CLLTRL_INPT_domain,,,
1909,TYP_PRTCTN_88,TYP_CLLTRL_INPT_domain,,,
1910,TYP_PRTCTN_89,TYP_CLLTRL_INPT_domain,,,
1911,PRTCTN_VLTN_APPRCH_0,TYP_PRTCTN_VLTN_APPRCH_INPT_domain,,,
