CUBE_MAPPING_ID,MAPPING_ID,VALID_FROM,VALID_TO
M_F_08.01.a_REF_FINREP 2.9,DPM_Period,1999-01-01,9999-12-31
M_F_08.01.a_REF_FINREP 2.9,DPM_RiadCode,1999-01-01,9999-12-31
M_F_08.01.a_REF_FINREP 2.9,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_18.00.b_REF_FINREP 2.9,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_18.00.b_REF_FINREP 2.9,DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,1999-01-01,9999-12-31
M_F_18.00.b_REF_FINREP 2.9,DPM_Entity2,1999-01-01,9999-12-31
M_F_18.00.b_REF_FINREP 2.9,DPM_IMS_PFS_TPD_2.9,1999-01-01,9999-12-31
M_F_18.00.b_REF_FINREP 2.9,DPM_Period,1999-01-01,9999-12-31
M_F_18.00.b_REF_FINREP 2.9,DPM_RiadCode,1999-01-01,9999-12-31
M_F_11.01_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_11.01_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_11.01_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_11.01_REF_FINREP 3.0,DPM_TYH,1999-01-01,9999-12-31
M_F_11.01_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_41.02_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_41.02_REF_FINREP 3.0,DPM_BAS_APL,1999-01-01,9999-12-31
M_F_41.02_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_41.02_REF_FINREP 3.0,DPM_MCY,1999-01-01,9999-12-31
M_F_41.02_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_41.02_REF_FINREP 3.0,DPM_PLD,1999-01-01,9999-12-31
M_F_41.02_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_41.02_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_20.04_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_20.04_REF_FINREP 3.0,DPM_BAS_APL,1999-01-01,9999-12-31
M_F_20.04_REF_FINREP 3.0,DPM_CPS_CPZ_MCB_MCG_MCY_PUR,1999-01-01,9999-12-31
M_F_20.04_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_20.04_REF_FINREP 3.0,DPM_FBS,1999-01-01,9999-12-31
M_F_20.04_REF_FINREP 3.0,DPM_IMS_F_06.01,1999-01-01,9999-12-31
M_F_20.04_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_20.04_REF_FINREP 3.0,DPM_PFS,1999-01-01,9999-12-31
M_F_20.04_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_20.04_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_17.03_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_17.03_REF_FINREP 3.0,DPM_BAS_CNO_MCB_MCY_APL,1999-01-01,9999-12-31
M_F_17.03_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_17.03_REF_FINREP 3.0,DPM_MCF,1999-01-01,9999-12-31
M_F_18.00.c_REF_FINREP 201,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_23.03_REF_FINREP 2.9,DPM_PFS_TPD,1999-01-01,9999-12-31
M_F_23.03_REF_FINREP 2.9,DPM_RiadCode,1999-01-01,9999-12-31
M_F_23.03_REF_FINREP 2.9,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_18.01_REF_FINREP 2.9,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_18.01_REF_FINREP 2.9,DPM_BAS_APL,1999-01-01,9999-12-31
M_F_18.01_REF_FINREP 2.9,DPM_CPS_CPZ,1999-01-01,9999-12-31
M_F_18.01_REF_FINREP 2.9,DPM_Entity2,1999-01-01,9999-12-31
M_F_18.01_REF_FINREP 2.9,DPM_FLW,1999-01-01,9999-12-31
M_F_18.01_REF_FINREP 2.9,DPM_MCB_MCY_2.9,1999-01-01,9999-12-31
M_F_18.01_REF_FINREP 2.9,DPM_MCG,1999-01-01,9999-12-31
M_F_18.01_REF_FINREP 2.9,DPM_Period,1999-01-01,9999-12-31
M_F_18.01_REF_FINREP 2.9,DPM_PUR,1999-01-01,9999-12-31
M_F_18.01_REF_FINREP 2.9,DPM_RiadCode,1999-01-01,9999-12-31
M_F_18.01_REF_FINREP 2.9,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_20.04_REF_FINREP 2.8,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_20.04_REF_FINREP 2.8,DPM_BAS_APL,1999-01-01,9999-12-31
M_F_20.04_REF_FINREP 2.8,DPM_CPS_CPZ_MCC_MCG_MCY_PUR,1999-01-01,9999-12-31
M_F_20.04_REF_FINREP 2.8,DPM_Entity2,1999-01-01,9999-12-31
M_F_20.04_REF_FINREP 2.8,DPM_FBS,1999-01-01,9999-12-31
M_F_20.04_REF_FINREP 2.8,DPM_Period,1999-01-01,9999-12-31
M_F_20.04_REF_FINREP 2.8,DPM_PFS,1999-01-01,9999-12-31
M_F_20.04_REF_FINREP 2.8,DPM_RiadCode,1999-01-01,9999-12-31
M_F_20.04_REF_FINREP 2.8,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_16.08_REF_FINREP 2.9,DPM_BAS_MCY,1999-01-01,9999-12-31
M_F_16.08_REF_FINREP 2.9,DPM_Entity2,1999-01-01,9999-12-31
M_F_16.08_REF_FINREP 2.9,DPM_MCV_F_16.08,1999-01-01,9999-12-31
M_F_16.08_REF_FINREP 2.9,DPM_Period,1999-01-01,9999-12-31
M_F_44.04_REF_FINREP 2.9,DPM_BAS_MCV_MCY_TRE,1999-01-01,9999-12-31
M_F_44.04_REF_FINREP 2.9,DPM_Entity2,1999-01-01,9999-12-31
M_F_44.04_REF_FINREP 2.9,DPM_Period,1999-01-01,9999-12-31
M_F_44.04_REF_FINREP 2.9,DPM_RiadCode,1999-01-01,9999-12-31
M_F_44.04_REF_FINREP 2.9,DPM_TSA,1999-01-01,9999-12-31
M_F_08.02_REF_FINREP 2.8,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_08.02_REF_FINREP 2.8,DPM_BAS_APL,1999-01-01,9999-12-31
M_F_08.02_REF_FINREP 2.8,DPM_Entity2,1999-01-01,9999-12-31
M_F_08.02_REF_FINREP 2.8,DPM_MCY,1999-01-01,9999-12-31
M_F_08.02_REF_FINREP 2.8,DPM_Period,1999-01-01,9999-12-31
M_F_08.02_REF_FINREP 2.8,DPM_RiadCode,1999-01-01,9999-12-31
M_F_08.02_REF_FINREP 2.8,DPM_SUB,1999-01-01,9999-12-31
M_F_08.02_REF_FINREP 2.8,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_04.10_REF_FINREP 2.9,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_04.10_REF_FINREP 2.9,DPM_BAS_ALO_IMS_APL,1999-01-01,9999-12-31
M_F_04.10_REF_FINREP 2.9,DPM_CPS_CPZ_MCY_TMA,1999-01-01,9999-12-31
M_F_04.10_REF_FINREP 2.9,DPM_Entity2,1999-01-01,9999-12-31
M_F_04.10_REF_FINREP 2.9,DPM_Period,1999-01-01,9999-12-31
M_F_04.10_REF_FINREP 2.9,DPM_RiadCode,1999-01-01,9999-12-31
M_F_04.10_REF_FINREP 2.9,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_20.01_REF_FINREP 2.8,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_09.02_REF_FINREP 201,DPM_RiadCode,1999-01-01,9999-12-31
M_F_09.02_REF_FINREP 201,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_40.01_REF_FINREP 201,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_40.01_REF_FINREP 201,DPM_BAS_MCY,1999-01-01,9999-12-31
M_F_40.01_REF_FINREP 201,DPM_Entity2,1999-01-01,9999-12-31
M_F_40.01_REF_FINREP 201,DPM_LEC_1,1999-01-01,9999-12-31
M_F_18.00.b_REF_FINREP 2.9,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_04.04.1_REF_FINREP 2.9,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_04.04.1_REF_FINREP 2.9,DPM_BAS_APL,1999-01-01,9999-12-31
M_F_04.04.1_REF_FINREP 2.9,DPM_CPS_CPZ_MCY,1999-01-01,9999-12-31
M_F_04.04.1_REF_FINREP 2.9,DPM_Entity2,1999-01-01,9999-12-31
M_F_04.04.1_REF_FINREP 2.9,DPM_IMS,1999-01-01,9999-12-31
M_F_04.04.1_REF_FINREP 2.9,DPM_Period,1999-01-01,9999-12-31
M_F_04.04.1_REF_FINREP 2.9,DPM_RiadCode,1999-01-01,9999-12-31
M_F_04.04.1_REF_FINREP 2.9,DPM_TRI_F_04.03.1,1999-01-01,9999-12-31
M_F_04.04.1_REF_FINREP 2.9,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_26.00.a_REF_FINREP 2.9,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_26.00.a_REF_FINREP 2.9,DPM_BAS_APL,1999-01-01,9999-12-31
M_F_26.00.a_REF_FINREP 2.9,DPM_CPS,1999-01-01,9999-12-31
M_F_26.00.a_REF_FINREP 2.9,DPM_Entity2,1999-01-01,9999-12-31
M_F_26.00.a_REF_FINREP 2.9,DPM_FBS,1999-01-01,9999-12-31
M_F_26.00.a_REF_FINREP 2.9,DPM_MCY,1999-01-01,9999-12-31
M_F_26.00.a_REF_FINREP 2.9,DPM_PAF,1999-01-01,9999-12-31
M_F_26.00.a_REF_FINREP 2.9,DPM_Period,1999-01-01,9999-12-31
M_F_26.00.a_REF_FINREP 2.9,DPM_PFS,1999-01-01,9999-12-31
M_F_45.01_REF_FINREP 201,DPM_MCE,1999-01-01,9999-12-31
M_F_45.01_REF_FINREP 201,DPM_Period,1999-01-01,9999-12-31
M_F_45.01_REF_FINREP 201,DPM_RiadCode,1999-01-01,9999-12-31
M_F_45.01_REF_FINREP 201,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_17.01_REF_FINREP 201,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_17.01_REF_FINREP 201,DPM_BAS_CPS_MCB_MCY_APL,1999-01-01,9999-12-31
M_F_17.01_REF_FINREP 201,DPM_Entity2,1999-01-01,9999-12-31
M_F_17.01_REF_FINREP 201,DPM_MCF,1999-01-01,9999-12-31
M_F_17.03_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_17.03_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_17.03_REF_FINREP 3.0,DPM_SCO,1999-01-01,9999-12-31
M_F_17.03_REF_FINREP 3.0,DPM_TYH_F_20.01,1999-01-01,9999-12-31
M_F_43.00_REF_FINREP 3.0,DPM_BAS_MCP_MCY,1999-01-01,9999-12-31
M_F_43.00_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_43.00_REF_FINREP 3.0,DPM_FRS,1999-01-01,9999-12-31
M_F_43.00_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_43.00_REF_FINREP 3.0,DPM_REF,1999-01-01,9999-12-31
M_F_43.00_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_43.00_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_19.00.c_REF_FINREP 201,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_19.00.c_REF_FINREP 201,DPM_BAS_APL,1999-01-01,9999-12-31
M_F_19.00.c_REF_FINREP 201,DPM_CPS_CPZ_MCG_MCY_PUR,1999-01-01,9999-12-31
M_F_19.00.c_REF_FINREP 201,DPM_Entity2,1999-01-01,9999-12-31
M_F_19.00.c_REF_FINREP 201,DPM_FBS,1999-01-01,9999-12-31
M_F_19.00.c_REF_FINREP 201,DPM_Period,1999-01-01,9999-12-31
M_F_19.00.c_REF_FINREP 201,DPM_RiadCode,1999-01-01,9999-12-31
M_F_19.00.c_REF_FINREP 201,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_09.01.1_REF_FINREP 201,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_09.01.1_REF_FINREP 201,DPM_BAS_MCY,1999-01-01,9999-12-31
M_F_09.01.1_REF_FINREP 201,DPM_CPS,1999-01-01,9999-12-31
M_F_09.01.1_REF_FINREP 201,DPM_Entity2,1999-01-01,9999-12-31
M_F_09.01.1_REF_FINREP 201,DPM_FRS,1999-01-01,9999-12-31
M_F_09.01.1_REF_FINREP 201,DPM_IMS,1999-01-01,9999-12-31
M_F_09.01.1_REF_FINREP 201,DPM_Period,1999-01-01,9999-12-31
M_F_09.01.1_REF_FINREP 201,DPM_PFS,1999-01-01,9999-12-31
M_F_09.01.1_REF_FINREP 201,DPM_RiadCode,1999-01-01,9999-12-31
M_F_16.08_REF_FINREP 2.9,DPM_RiadCode,1999-01-01,9999-12-31
M_F_16.08_REF_FINREP 2.9,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_04.08_REF_FINREP 2.9,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_04.08_REF_FINREP 2.9,DPM_BAS_ALO_IMS_APL,1999-01-01,9999-12-31
M_F_04.08_REF_FINREP 2.9,DPM_CPS_CPZ_MCY_TMA,1999-01-01,9999-12-31
M_F_04.08_REF_FINREP 2.9,DPM_Entity2,1999-01-01,9999-12-31
M_F_04.08_REF_FINREP 2.9,DPM_Period,1999-01-01,9999-12-31
M_F_04.08_REF_FINREP 2.9,DPM_PFS,1999-01-01,9999-12-31
M_F_25.01.d_REF_FINREP 2.9,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_12.01.a_REF_FINREP 2.8,DPM_ALO,1999-01-01,9999-12-31
M_F_12.01.a_REF_FINREP 2.8,DPM_APL,1999-01-01,9999-12-31
M_F_12.01.a_REF_FINREP 2.8,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_12.01.a_REF_FINREP 2.8,DPM_BAS_CPS_MCY,1999-01-01,9999-12-31
M_F_12.01.a_REF_FINREP 2.8,DPM_Entity2,1999-01-01,9999-12-31
M_F_12.01.a_REF_FINREP 2.8,DPM_IMS,1999-01-01,9999-12-31
M_F_12.01.a_REF_FINREP 2.8,DPM_Period,1999-01-01,9999-12-31
M_F_12.01.a_REF_FINREP 2.8,DPM_PFS,1999-01-01,9999-12-31
M_F_12.01.a_REF_FINREP 2.8,DPM_REF,1999-01-01,9999-12-31
M_F_12.01.a_REF_FINREP 2.8,DPM_RiadCode,1999-01-01,9999-12-31
M_F_12.01.a_REF_FINREP 2.8,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_26.00.b_REF_FINREP 2.9,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_26.00.b_REF_FINREP 2.9,DPM_BAS,1999-01-01,9999-12-31
M_F_26.00.b_REF_FINREP 2.9,DPM_CPS,1999-01-01,9999-12-31
M_F_26.00.b_REF_FINREP 2.9,DPM_Entity2,1999-01-01,9999-12-31
M_F_26.00.b_REF_FINREP 2.9,DPM_MCY,1999-01-01,9999-12-31
M_F_26.00.b_REF_FINREP 2.9,DPM_PAF,1999-01-01,9999-12-31
M_F_26.00.b_REF_FINREP 2.9,DPM_Period,1999-01-01,9999-12-31
M_F_26.00.b_REF_FINREP 2.9,DPM_PFS_F_26.00.b,1999-01-01,9999-12-31
M_F_40.01_REF_FINREP 201,DPM_MCI,1999-01-01,9999-12-31
M_F_40.01_REF_FINREP 201,DPM_Period,1999-01-01,9999-12-31
M_F_40.01_REF_FINREP 201,DPM_RiadCode,1999-01-01,9999-12-31
M_F_40.01_REF_FINREP 201,DPM_TMA,1999-01-01,9999-12-31
M_F_01.01_REF_FINREP 201,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_01.01_REF_FINREP 201,DPM_BAS_CPS_MCB_MCY_APL,1999-01-01,9999-12-31
M_F_01.01_REF_FINREP 201,DPM_Entity2,1999-01-01,9999-12-31
M_F_01.01_REF_FINREP 201,DPM_MCF,1999-01-01,9999-12-31
M_F_01.01_REF_FINREP 201,DPM_Period,1999-01-01,9999-12-31
M_F_01.01_REF_FINREP 201,DPM_RiadCode,1999-01-01,9999-12-31
M_F_01.01_REF_FINREP 201,DPM_TYH_F_20.01,1999-01-01,9999-12-31
M_F_01.01_REF_FINREP 201,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_20.06_REF_FINREP 201,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_20.06_REF_FINREP 201,DPM_BAS_APL,1999-01-01,9999-12-31
M_F_20.06_REF_FINREP 201,DPM_CPS_MCY,1999-01-01,9999-12-31
M_F_20.06_REF_FINREP 201,DPM_Entity2,1999-01-01,9999-12-31
M_F_20.06_REF_FINREP 201,DPM_Period,1999-01-01,9999-12-31
M_F_20.06_REF_FINREP 201,DPM_RCP,1999-01-01,9999-12-31
M_F_20.06_REF_FINREP 201,DPM_RiadCode,1999-01-01,9999-12-31
M_F_20.06_REF_FINREP 201,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_11.03_REF_FINREP 201,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_11.03_REF_FINREP 201,DPM_BAS_APL,1999-01-01,9999-12-31
M_F_11.03_REF_FINREP 201,DPM_Entity2,1999-01-01,9999-12-31
M_F_11.03_REF_FINREP 201,DPM_MCF,1999-01-01,9999-12-31
M_F_11.03_REF_FINREP 201,DPM_MCY,1999-01-01,9999-12-31
M_F_11.03_REF_FINREP 201,DPM_Period,1999-01-01,9999-12-31
M_F_17.01_REF_FINREP 201,DPM_Period,1999-01-01,9999-12-31
M_F_17.01_REF_FINREP 201,DPM_RiadCode,1999-01-01,9999-12-31
M_F_17.01_REF_FINREP 201,DPM_SCO,1999-01-01,9999-12-31
M_F_17.01_REF_FINREP 201,DPM_TYH_F_20.01,1999-01-01,9999-12-31
M_F_17.01_REF_FINREP 201,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_11.01_REF_FINREP 201,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_11.01_REF_FINREP 201,DPM_BAS_APL,1999-01-01,9999-12-31
M_F_11.01_REF_FINREP 201,DPM_CPS,1999-01-01,9999-12-31
M_F_11.01_REF_FINREP 201,DPM_DPS,1999-01-01,9999-12-31
M_F_11.01_REF_FINREP 201,DPM_Entity2,1999-01-01,9999-12-31
M_F_11.01_REF_FINREP 201,DPM_MCB_MCY_TMA_TRI,1999-01-01,9999-12-31
M_F_11.01_REF_FINREP 201,DPM_Period,1999-01-01,9999-12-31
M_F_11.01_REF_FINREP 201,DPM_RiadCode,1999-01-01,9999-12-31
M_F_11.01_REF_FINREP 201,DPM_TYH,1999-01-01,9999-12-31
M_F_11.01_REF_FINREP 201,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_13.01_REF_FINREP 201,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_13.01_REF_FINREP 201,DPM_BAS_APL,1999-01-01,9999-12-31
M_F_13.01_REF_FINREP 201,DPM_CPS,1999-01-01,9999-12-31
M_F_13.01_REF_FINREP 201,DPM_Entity2,1999-01-01,9999-12-31
M_F_13.01_REF_FINREP 201,DPM_MCG,1999-01-01,9999-12-31
M_F_13.01_REF_FINREP 201,DPM_MCY,1999-01-01,9999-12-31
M_F_13.01_REF_FINREP 201,DPM_Period,1999-01-01,9999-12-31
M_F_13.01_REF_FINREP 201,DPM_PUR,1999-01-01,9999-12-31
M_F_13.01_REF_FINREP 201,DPM_RiadCode,1999-01-01,9999-12-31
M_F_13.01_REF_FINREP 201,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_21.00_REF_FINREP 201,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_21.00_REF_FINREP 201,DPM_BAS_MCY_APL,1999-01-01,9999-12-31
M_F_16.03_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_09.01.1_REF_FINREP 201,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_16.04.1_REF_FINREP 201,DPM_APL,1999-01-01,9999-12-31
M_F_16.04.1_REF_FINREP 201,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_16.04.1_REF_FINREP 201,DPM_BAS_MCY,1999-01-01,9999-12-31
M_F_16.04.1_REF_FINREP 201,DPM_Entity2,1999-01-01,9999-12-31
M_F_16.04.1_REF_FINREP 201,DPM_MCE,1999-01-01,9999-12-31
M_F_16.04.1_REF_FINREP 201,DPM_Period,1999-01-01,9999-12-31
M_F_16.04.1_REF_FINREP 201,DPM_RiadCode,1999-01-01,9999-12-31
M_F_16.04.1_REF_FINREP 201,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_04.03.1_REF_FINREP 201,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_00.01_REF_FINREP,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_00.01_REF_FINREP,DPM_Entity2,1999-01-01,9999-12-31
M_F_00.01_REF_FINREP,DPM_Period,1999-01-01,9999-12-31
M_F_00.01_REF_FINREP,DPM_RiadCode,1999-01-01,9999-12-31
M_F_00.01_REF_FINREP,DPM_ValueString,1999-01-01,9999-12-31
M_F_05.01_REF_FINREP 2.8,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_05.01_REF_FINREP 2.8,DPM_BAS_APL,1999-01-01,9999-12-31
M_F_05.01_REF_FINREP 2.8,DPM_CPS,1999-01-01,9999-12-31
M_F_05.01_REF_FINREP 2.8,DPM_Entity2,1999-01-01,9999-12-31
M_F_05.01_REF_FINREP 2.8,DPM_MCB_MCY,1999-01-01,9999-12-31
M_F_05.01_REF_FINREP 2.8,DPM_MCG,1999-01-01,9999-12-31
M_F_05.01_REF_FINREP 2.8,DPM_Period,1999-01-01,9999-12-31
M_F_05.01_REF_FINREP 2.8,DPM_PUR,1999-01-01,9999-12-31
M_F_05.01_REF_FINREP 2.8,DPM_RiadCode,1999-01-01,9999-12-31
M_F_05.01_REF_FINREP 2.8,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_24.02_REF_FINREP 2.9,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_24.02_REF_FINREP 2.9,DPM_BAS_APL,1999-01-01,9999-12-31
M_F_26.00.b_REF_FINREP 2.9,DPM_RiadCode,1999-01-01,9999-12-31
M_F_26.00.b_REF_FINREP 2.9,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_16.01_REF_FINREP 201,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_16.01_REF_FINREP 201,DPM_BAS_MCY,1999-01-01,9999-12-31
M_F_16.01_REF_FINREP 201,DPM_CPS_MCE_TYH_IMS_APL,1999-01-01,9999-12-31
M_F_16.01_REF_FINREP 201,DPM_Entity2,1999-01-01,9999-12-31
M_F_16.01_REF_FINREP 201,DPM_Period,1999-01-01,9999-12-31
M_F_16.01_REF_FINREP 201,DPM_RiadCode,1999-01-01,9999-12-31
M_F_16.01_REF_FINREP 201,DPM_TRI_F_02.00,1999-01-01,9999-12-31
M_F_16.01_REF_FINREP 201,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_12.02_REF_FINREP 201,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_12.02_REF_FINREP 201,DPM_BAS_CPS_MCY,1999-01-01,9999-12-31
M_F_12.02_REF_FINREP 201,DPM_Entity2,1999-01-01,9999-12-31
M_F_12.02_REF_FINREP 201,DPM_Period,1999-01-01,9999-12-31
M_F_18.00.c_REF_FINREP 201,DPM_BAS_APL,1999-01-01,9999-12-31
M_F_18.00.c_REF_FINREP 201,DPM_CPS_CPZ_MCG_MCY_PUR,1999-01-01,9999-12-31
M_F_18.00.c_REF_FINREP 201,DPM_Entity2,1999-01-01,9999-12-31
M_F_18.00.c_REF_FINREP 201,DPM_Period,1999-01-01,9999-12-31
M_F_18.00.c_REF_FINREP 201,DPM_PFS,1999-01-01,9999-12-31
M_F_18.00.c_REF_FINREP 201,DPM_RiadCode,1999-01-01,9999-12-31
M_F_18.00.c_REF_FINREP 201,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_19.00.d_REF_FINREP 201,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_19.00.d_REF_FINREP 201,DPM_BAS,1999-01-01,9999-12-31
M_F_19.00.d_REF_FINREP 201,DPM_Entity2,1999-01-01,9999-12-31
M_F_19.00.d_REF_FINREP 201,DPM_FBS_F_19.00,1999-01-01,9999-12-31
M_F_19.00.d_REF_FINREP 201,DPM_IMS_PFS,1999-01-01,9999-12-31
M_F_19.00.d_REF_FINREP 201,DPM_MCY,1999-01-01,9999-12-31
M_F_11.03_REF_FINREP 201,DPM_RiadCode,1999-01-01,9999-12-31
M_F_13.02.1.b_REF_FINREP 2.9,DPM_RiadCode,1999-01-01,9999-12-31
M_F_13.02.1.b_REF_FINREP 2.9,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_44.02_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_44.02_REF_FINREP 3.0,DPM_BAS_MCY,1999-01-01,9999-12-31
M_F_44.02_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_44.02_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_44.02_REF_FINREP 3.0,DPM_REF,1999-01-01,9999-12-31
M_F_44.02_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_44.02_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_16.04_REF_FINREP 3.0,DPM_APL,1999-01-01,9999-12-31
M_F_16.04_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_16.04_REF_FINREP 3.0,DPM_BAS_MCY,1999-01-01,9999-12-31
M_F_16.04_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_16.04_REF_FINREP 3.0,DPM_MCE,1999-01-01,9999-12-31
M_F_16.04_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_16.04_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_16.04_REF_FINREP 3.0,DPM_TRI,1999-01-01,9999-12-31
M_F_16.04_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_30.02_REF_FINREP 3.0,DPM_APL,1999-01-01,9999-12-31
M_F_30.02_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_30.02_REF_FINREP 3.0,DPM_BAS_MCY_PFS,1999-01-01,9999-12-31
M_F_30.02_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_30.02_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_30.02_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_30.02_REF_FINREP 3.0,DPM_RPR,1999-01-01,9999-12-31
M_F_30.02_REF_FINREP 3.0,DPM_TYR,1999-01-01,9999-12-31
M_F_30.02_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_16.03_REF_FINREP 3.0,DPM_MCE_TYH,1999-01-01,9999-12-31
M_F_16.03_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_16.03_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
