CUBE_STRUCTURE_ITEM_LINK_ID,CUBE_LINK_ID,FOREIGN_CUBE_VARIABLE_CODE,PRIMARY_CUBE_VARIABLE_CODE
F_08_02_REF_FINREP_3_0:INSTRMNT_RL:Deposits:SBJCT_IMPRMNT_INDCTR:SBJCT_IMPRMNT_INDCTR,F_08_02_REF_FINREP_3_0:INSTRMNT_RL:Deposits,11280,10206
F_08_02_REF_FINREP_3_0:INSTRMNT_RL:Deposits:SBRDNTD_DBT:SBRDNTD_DBT,F_08_02_REF_FINREP_3_0:INSTRMNT_RL:Deposits,11283,10207
F_09_01_1_REF_FINREP_3_0:CRDT_FCLTY:Financial guarantees given:IMPRMNT_STTS:IMPRMNT_STTS,F_09_01_1_REF_FINREP_3_0:CRDT_FCLTY:Financial guarantees given,11383,9640
F_09_01_1_REF_FINREP_3_0:CRDT_FCLTY:Financial guarantees given:NMNL_AMNT:NMNL_AMNT,F_09_01_1_REF_FINREP_3_0:CRDT_FCLTY:Financial guarantees given,11452,9641
F_09_01_1_REF_FINREP_3_0:CRDT_FCLTY:Financial guarantees given:PRFRMNG_STTS:DFLT_STTS,F_09_01_1_REF_FINREP_3_0:CRDT_FCLTY:Financial guarantees given,11384,9624
F_09_01_1_REF_FINREP_3_0:CRDT_FCLTY:Financial guarantees given:PRFRMNG_STTS:PRFRMNG_STTS,F_09_01_1_REF_FINREP_3_0:CRDT_FCLTY:Financial guarantees given,11384,9644
F_09_01_REF_FINREP_3_0:CRDT_FCLTY:Financial guarantees given:NMNL_AMNT:NMNL_AMNT,F_09_01_REF_FINREP_3_0:CRDT_FCLTY:Financial guarantees given,11296,9641
F_09_01_REF_FINREP_3_0:CRDT_FCLTY:Financial guarantees given:PRFRMNG_STTS:DFLT_STTS,F_09_01_REF_FINREP_3_0:CRDT_FCLTY:Financial guarantees given,11028,9624
F_09_01_REF_FINREP_3_0:CRDT_FCLTY:Financial guarantees given:PRFRMNG_STTS:PRFRMNG_STTS,F_09_01_REF_FINREP_3_0:CRDT_FCLTY:Financial guarantees given,11028,9644
F_09_02_REF_FINREP_3_0:CRDT_FCLTY:Financial guarantees received:NMNL_AMNT:NMNL_AMNT,F_09_02_REF_FINREP_3_0:CRDT_FCLTY:Financial guarantees received,11241,9641
F_09_02_REF_FINREP_3_0:INSTRMNT:Financial guarantees received:NMNL_AMNT:NMNL_AMNT,F_09_02_REF_FINREP_3_0:INSTRMNT:Financial guarantees received,11241,10038
F_13_01_REF_FINREP_3_0:CLLTRL:Other loans:TYP_CLLTRL:TYP_CLLTRL,F_13_01_REF_FINREP_3_0:CLLTRL:Other loans,11134,9571
F_13_01_REF_FINREP_3_0:CRDT_FCLTY:Other loans:PRFRMNG_STTS:DFLT_STTS,F_13_01_REF_FINREP_3_0:CRDT_FCLTY:Other loans,11135,9624
F_13_01_REF_FINREP_3_0:CRDT_FCLTY:Other loans:PRFRMNG_STTS:PRFRMNG_STTS,F_13_01_REF_FINREP_3_0:CRDT_FCLTY:Other loans,11135,9644
F_13_01_REF_FINREP_3_0:INSTRMNT:Other loans:CMMRCL_RL_ESTT_LN_INDCTR:CMMRCL_RL_ESTT_LN_INDCTR,F_13_01_REF_FINREP_3_0:INSTRMNT:Other loans,11132,10024
F_13_01_REF_FINREP_3_0:INSTRMNT:Other loans:TYP_INSTRMNT:TYP_INSTRMNT,F_13_01_REF_FINREP_3_0:INSTRMNT:Other loans,11131,10049
F_13_01_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:Other loans:MN_DBTR_INDCTR:MN_DBTR_INDCTR,F_13_01_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:Other loans,11130,10087
F_13_01_REF_FINREP_3_0:INSTRMNT_RL:Other loans:PRFRMNG_STTS:DFLT_STTS,F_13_01_REF_FINREP_3_0:INSTRMNT_RL:Other loans,11135,10151
F_13_01_REF_FINREP_3_0:INSTRMNT_RL:Other loans:PRPS:PRPS,F_13_01_REF_FINREP_3_0:INSTRMNT_RL:Other loans,11136,10200
F_13_01_REF_FINREP_3_0:INSTRMNT_RL:Other loans:SBJCT_IMPRMNT_INDCTR:SBJCT_IMPRMNT_INDCTR,F_13_01_REF_FINREP_3_0:INSTRMNT_RL:Other loans,11126,10206
F_13_01_REF_FINREP_3_0:PRTY:Non Negotiable bonds:ENTRPRS_SZ:ENTRPRS_SZ,F_13_01_REF_FINREP_3_0:PRTY:Non Negotiable bonds,11256,10545
F_13_01_REF_FINREP_3_0:PRTY:Non Negotiable bonds:INSTTTNL_SCTR:INSTTNL_SCTR_EBA_ITS,F_13_01_REF_FINREP_3_0:PRTY:Non Negotiable bonds,11127,10548
F_13_01_REF_FINREP_3_0:PRTY:Non Negotiable bonds:MLTLTRL_DVLPMNT_BNK_INDCTR:MLTLTRL_DVLPMNT_BNK_INDCTR,F_13_01_REF_FINREP_3_0:PRTY:Non Negotiable bonds,11128,10559
F_13_01_REF_FINREP_3_0:PRTY:Other loans:ENTRPRS_SZ:ENTRPRS_SZ,F_13_01_REF_FINREP_3_0:PRTY:Other loans,11256,10545
F_13_01_REF_FINREP_3_0:PRTY:Other loans:INSTTTNL_SCTR:INSTTNL_SCTR_EBA_ITS,F_13_01_REF_FINREP_3_0:PRTY:Other loans,11127,10548
F_13_01_REF_FINREP_3_0:PRTY:Other loans:MLTLTRL_DVLPMNT_BNK_INDCTR:MLTLTRL_DVLPMNT_BNK_INDCTR,F_13_01_REF_FINREP_3_0:PRTY:Other loans,11128,10559
F_13_01_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Non Negotiable bonds:NGTBL_SCRTY_INDCTR:NGTBL_SCRTY_INDCTR,F_13_01_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Non Negotiable bonds,11133,10755
F_13_01_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Other loans:NGTBL_SCRTY_INDCTR:NGTBL_SCRTY_INDCTR,F_13_01_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Other loans,11133,10755
F_14_00_REF_FINREP_3_0:CRDT_FCLTY:Deposits:ACCMLTD_CHNGS_FV:ACCMLTD_CHNGS_FV,F_14_00_REF_FINREP_3_0:CRDT_FCLTY:Deposits,11116,9616
F_14_00_REF_FINREP_3_0:CRDT_FCLTY:Other loans:ACCMLTD_CHNGS_FV:ACCMLTD_CHNGS_FV,F_14_00_REF_FINREP_3_0:CRDT_FCLTY:Other loans,11116,9616
F_14_00_REF_FINREP_3_0:INSTRMNT:Deposits:TYP_INSTRMNT:TYP_INSTRMNT,F_14_00_REF_FINREP_3_0:INSTRMNT:Deposits,11117,10049
F_14_00_REF_FINREP_3_0:INSTRMNT:Other loans:TYP_INSTRMNT:TYP_INSTRMNT,F_14_00_REF_FINREP_3_0:INSTRMNT:Other loans,11117,10049
F_14_00_REF_FINREP_3_0:INSTRMNT_RL:Deposits:ACCMLTD_CHNGS_FV:ACCMLTD_CHNGS_FV,F_14_00_REF_FINREP_3_0:INSTRMNT_RL:Deposits,11116,10128
F_14_00_REF_FINREP_3_0:INSTRMNT_RL:Deposits:FV_CHNG:FV_CHNG,F_14_00_REF_FINREP_3_0:INSTRMNT_RL:Deposits,11271,10174
F_14_00_REF_FINREP_3_0:INSTRMNT_RL:Deposits:SBJCT_IMPRMNT_INDCTR:SBJCT_IMPRMNT_INDCTR,F_14_00_REF_FINREP_3_0:INSTRMNT_RL:Deposits,11121,10206
F_14_00_REF_FINREP_3_0:INSTRMNT_RL:Other loans:ACCMLTD_CHNGS_FV:ACCMLTD_CHNGS_FV,F_14_00_REF_FINREP_3_0:INSTRMNT_RL:Other loans,11116,10128
F_14_00_REF_FINREP_3_0:INSTRMNT_RL:Other loans:FV_CHNG:FV_CHNG,F_14_00_REF_FINREP_3_0:INSTRMNT_RL:Other loans,11271,10174
F_14_00_REF_FINREP_3_0:INSTRMNT_RL:Other loans:SBJCT_IMPRMNT_INDCTR:SBJCT_IMPRMNT_INDCTR,F_14_00_REF_FINREP_3_0:INSTRMNT_RL:Other loans,11121,10206
F_14_00_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds:ACCMLTD_CHNGS_FV:ACCMLTD_CHNGS_FV,F_14_00_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds,11116,10328
F_14_00_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds:FV_CHNG:FV_CHNG,F_14_00_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds,11271,10340
F_14_00_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Non Negotiable bonds:NGTBL_SCRTY_INDCTR:NGTBL_SCRTY_INDCTR,F_14_00_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Non Negotiable bonds,11122,10755
F_14_00_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Other loans:NGTBL_SCRTY_INDCTR:NGTBL_SCRTY_INDCTR,F_14_00_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Other loans,11122,10755
F_14_00_REF_FINREP_3_0:SCRTY_PSTN:Non Negotiable bonds:ACCMLTD_CHNGS_FV:ACCMLTD_CHNGS_FV,F_14_00_REF_FINREP_3_0:SCRTY_PSTN:Non Negotiable bonds,11116,10811
F_14_00_REF_FINREP_3_0:SCRTY_PSTN:Non Negotiable bonds:FV_CHNG:FV_CHNG,F_14_00_REF_FINREP_3_0:SCRTY_PSTN:Non Negotiable bonds,11271,10824
F_15_00_a_REF_FINREP_3_0:CLLTRL:Other loans:CRRYNG_AMNT:CRRYNG_AMNT,F_15_00_a_REF_FINREP_3_0:CLLTRL:Other loans,11513,9553
F_15_00_a_REF_FINREP_3_0:INSTRMNT:Other loans:TYP_INSTRMNT:TYP_INSTRMNT,F_15_00_a_REF_FINREP_3_0:INSTRMNT:Other loans,11503,10049
F_15_00_a_REF_FINREP_3_0:INSTRMNT_RL:Other loans:CRRYNG_AMNT:CRRYNG_AMNT,F_15_00_a_REF_FINREP_3_0:INSTRMNT_RL:Other loans,11513,10149
F_15_00_a_REF_FINREP_3_0:INSTRMNT_RL:Other loans:SBJCT_IMPRMNT_INDCTR:SBJCT_IMPRMNT_INDCTR,F_15_00_a_REF_FINREP_3_0:INSTRMNT_RL:Other loans,11507,10206
F_15_00_a_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds:CRRYNG_AMNT:CRRYNG_AMNT,F_15_00_a_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds,11513,10339
F_15_00_a_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Non Negotiable bonds:NGTBL_SCRTY_INDCTR:NGTBL_SCRTY_INDCTR,F_15_00_a_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Non Negotiable bonds,11508,10755
F_15_00_a_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Other loans:NGTBL_SCRTY_INDCTR:NGTBL_SCRTY_INDCTR,F_15_00_a_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Other loans,11508,10755
F_15_00_a_REF_FINREP_3_0:SCRTY_PSTN:Non Negotiable bonds:CRRYNG_AMNT:CRRYNG_AMNT,F_15_00_a_REF_FINREP_3_0:SCRTY_PSTN:Non Negotiable bonds,11513,10815
F_18_00_a_REF_FINREP_3_0:CLLTRL:Other loans:TYP_CLLTRL:TYP_CLLTRL,F_18_00_a_REF_FINREP_3_0:CLLTRL:Other loans,11401,9571
F_18_00_a_REF_FINREP_3_0:CRDT_FCLTY:On demand and short notice:DFLT_STTS:DFLT_STTS,F_18_00_a_REF_FINREP_3_0:CRDT_FCLTY:On demand and short notice,11396,9624
F_18_00_a_REF_FINREP_3_0:CRDT_FCLTY:On demand and short notice:DFLT_STTS:DFLT_STTS_DRVD,F_18_00_a_REF_FINREP_3_0:CRDT_FCLTY:On demand and short notice,11396,9625
F_18_00_a_REF_FINREP_3_0:CRDT_FCLTY:On demand and short notice:IMPRMNT_STTS:IMPRMNT_STTS,F_18_00_a_REF_FINREP_3_0:CRDT_FCLTY:On demand and short notice,11394,9640
F_18_00_a_REF_FINREP_3_0:CRDT_FCLTY:On demand and short notice:PRFRMNG_STTS:DFLT_STTS,F_18_00_a_REF_FINREP_3_0:CRDT_FCLTY:On demand and short notice,11395,9624
F_18_00_a_REF_FINREP_3_0:CRDT_FCLTY:On demand and short notice:PRFRMNG_STTS:PRFRMNG_STTS,F_18_00_a_REF_FINREP_3_0:CRDT_FCLTY:On demand and short notice,11395,9644
F_18_00_a_REF_FINREP_3_0:CRDT_FCLTY:Other loans:DFLT_STTS:DFLT_STTS,F_18_00_a_REF_FINREP_3_0:CRDT_FCLTY:Other loans,11396,9624
F_18_00_a_REF_FINREP_3_0:CRDT_FCLTY:Other loans:DFLT_STTS:DFLT_STTS_DRVD,F_18_00_a_REF_FINREP_3_0:CRDT_FCLTY:Other loans,11396,9625
F_18_00_a_REF_FINREP_3_0:CRDT_FCLTY:Other loans:IMPRMNT_STTS:IMPRMNT_STTS,F_18_00_a_REF_FINREP_3_0:CRDT_FCLTY:Other loans,11394,9640
F_18_00_a_REF_FINREP_3_0:CRDT_FCLTY:Other loans:PRFRMNG_STTS:DFLT_STTS,F_18_00_a_REF_FINREP_3_0:CRDT_FCLTY:Other loans,11395,9624
F_18_00_a_REF_FINREP_3_0:CRDT_FCLTY:Other loans:PRFRMNG_STTS:PRFRMNG_STTS,F_18_00_a_REF_FINREP_3_0:CRDT_FCLTY:Other loans,11395,9644
F_18_00_a_REF_FINREP_3_0:INSTRMNT:On demand and short notice:RPYMNT_RGHTS:RPYMNT_RGHTS,F_18_00_a_REF_FINREP_3_0:INSTRMNT:On demand and short notice,11387,10043
F_18_00_a_REF_FINREP_3_0:INSTRMNT:On demand and short notice:TYP_INSTRMNT:TYP_INSTRMNT,F_18_00_a_REF_FINREP_3_0:INSTRMNT:On demand and short notice,11386,10049
F_18_00_a_REF_FINREP_3_0:INSTRMNT:Other loans:RPYMNT_RGHTS:RPYMNT_RGHTS,F_18_00_a_REF_FINREP_3_0:INSTRMNT:Other loans,11387,10043
F_18_00_a_REF_FINREP_3_0:INSTRMNT:Other loans:TYP_INSTRMNT:TYP_INSTRMNT,F_18_00_a_REF_FINREP_3_0:INSTRMNT:Other loans,11386,10049
F_18_00_a_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:On demand and short notice:MN_DBTR_INDCTR:MN_DBTR_INDCTR,F_18_00_a_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:On demand and short notice,11391,10087
F_18_00_a_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:Other loans:MN_DBTR_INDCTR:MN_DBTR_INDCTR,F_18_00_a_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:Other loans,11391,10087
F_18_00_a_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice:DFLT_STTS:DFLT_STTS,F_18_00_a_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice,11396,10151
F_18_00_a_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice:GRSS_CRRYNG_AMNT:GRSS_CRRYNG_AMNT,F_18_00_a_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice,11385,10215
F_18_00_a_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice:PRFRMNG_STTS:DFLT_STTS,F_18_00_a_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice,11395,10151
F_18_00_a_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice:PRPS:PRPS,F_18_00_a_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice,11392,10200
F_18_00_a_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice:SBJCT_IMPRMNT_INDCTR:SBJCT_IMPRMNT_INDCTR,F_18_00_a_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice,11399,10206
F_18_00_a_REF_FINREP_3_0:INSTRMNT_RL:Other loans:DFLT_STTS:DFLT_STTS,F_18_00_a_REF_FINREP_3_0:INSTRMNT_RL:Other loans,11396,10151
F_18_00_a_REF_FINREP_3_0:INSTRMNT_RL:Other loans:GRSS_CRRYNG_AMNT:GRSS_CRRYNG_AMNT,F_18_00_a_REF_FINREP_3_0:INSTRMNT_RL:Other loans,11385,10215
F_18_00_a_REF_FINREP_3_0:INSTRMNT_RL:Other loans:PRFRMNG_STTS:DFLT_STTS,F_18_00_a_REF_FINREP_3_0:INSTRMNT_RL:Other loans,11395,10151
F_18_00_a_REF_FINREP_3_0:INSTRMNT_RL:Other loans:PRPS:PRPS,F_18_00_a_REF_FINREP_3_0:INSTRMNT_RL:Other loans,11392,10200
F_18_00_a_REF_FINREP_3_0:INSTRMNT_RL:Other loans:SBJCT_IMPRMNT_INDCTR:SBJCT_IMPRMNT_INDCTR,F_18_00_a_REF_FINREP_3_0:INSTRMNT_RL:Other loans,11399,10206
F_18_00_a_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds:GRSS_CRRYNG_AMNT:GRSS_CRRYNG_AMNT,F_18_00_a_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds,11385,10345
F_18_00_a_REF_FINREP_3_0:PRTY:Non Negotiable bonds:ENTRPRS_SZ:ENTRPRS_SZ,F_18_00_a_REF_FINREP_3_0:PRTY:Non Negotiable bonds,11400,10545
F_18_00_a_REF_FINREP_3_0:PRTY:Non Negotiable bonds:INSTTTNL_SCTR:INSTTNL_SCTR_EBA_ITS,F_18_00_a_REF_FINREP_3_0:PRTY:Non Negotiable bonds,11388,10548
F_18_00_a_REF_FINREP_3_0:PRTY:Non Negotiable bonds:MLTLTRL_DVLPMNT_BNK_INDCTR:MLTLTRL_DVLPMNT_BNK_INDCTR,F_18_00_a_REF_FINREP_3_0:PRTY:Non Negotiable bonds,11389,10559
F_18_00_a_REF_FINREP_3_0:PRTY:On demand and short notice:INSTTTNL_SCTR:INSTTNL_SCTR_EBA_ITS,F_18_00_a_REF_FINREP_3_0:PRTY:On demand and short notice,11388,10548
F_18_00_a_REF_FINREP_3_0:PRTY:On demand and short notice:MLTLTRL_DVLPMNT_BNK_INDCTR:MLTLTRL_DVLPMNT_BNK_INDCTR,F_18_00_a_REF_FINREP_3_0:PRTY:On demand and short notice,11389,10559
F_18_00_a_REF_FINREP_3_0:PRTY:Other loans:ENTRPRS_SZ:ENTRPRS_SZ,F_18_00_a_REF_FINREP_3_0:PRTY:Other loans,11400,10545
F_18_00_a_REF_FINREP_3_0:PRTY:Other loans:INSTTTNL_SCTR:INSTTNL_SCTR_EBA_ITS,F_18_00_a_REF_FINREP_3_0:PRTY:Other loans,11388,10548
F_18_00_a_REF_FINREP_3_0:PRTY:Other loans:MLTLTRL_DVLPMNT_BNK_INDCTR:MLTLTRL_DVLPMNT_BNK_INDCTR,F_18_00_a_REF_FINREP_3_0:PRTY:Other loans,11389,10559
F_18_00_a_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Non Negotiable bonds:NGTBL_SCRTY_INDCTR:NGTBL_SCRTY_INDCTR,F_18_00_a_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Non Negotiable bonds,11393,10755
F_18_00_a_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Other loans:NGTBL_SCRTY_INDCTR:NGTBL_SCRTY_INDCTR,F_18_00_a_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Other loans,11393,10755
F_18_00_b_REF_FINREP_3_0:CLLTRL:Other loans:ACCMLTD_IMPRMNT:ACCMLTD_IMPRMNT,F_18_00_b_REF_FINREP_3_0:CLLTRL:Other loans,11353,9549
F_18_00_b_REF_FINREP_3_0:CLLTRL:Other loans:CRRYNG_AMNT:CRRYNG_AMNT,F_18_00_b_REF_FINREP_3_0:CLLTRL:Other loans,11468,9553
F_18_00_b_REF_FINREP_3_0:CRDT_FCLTY:Financial guarantees given:DFLT_STTS:DFLT_STTS,F_18_00_b_REF_FINREP_3_0:CRDT_FCLTY:Financial guarantees given,11367,9624
F_18_00_b_REF_FINREP_3_0:CRDT_FCLTY:Financial guarantees given:DFLT_STTS:DFLT_STTS_DRVD,F_18_00_b_REF_FINREP_3_0:CRDT_FCLTY:Financial guarantees given,11367,9625
F_18_00_b_REF_FINREP_3_0:CRDT_FCLTY:Financial guarantees given:IMPRMNT_STTS:IMPRMNT_STTS,F_18_00_b_REF_FINREP_3_0:CRDT_FCLTY:Financial guarantees given,11368,9640
F_18_00_b_REF_FINREP_3_0:CRDT_FCLTY:Financial guarantees given:PRFRMNG_STTS:DFLT_STTS,F_18_00_b_REF_FINREP_3_0:CRDT_FCLTY:Financial guarantees given,11366,9624
F_18_00_b_REF_FINREP_3_0:CRDT_FCLTY:Financial guarantees given:PRFRMNG_STTS:PRFRMNG_STTS,F_18_00_b_REF_FINREP_3_0:CRDT_FCLTY:Financial guarantees given,11366,9644
F_18_00_b_REF_FINREP_3_0:CRDT_FCLTY:On demand and short notice:DFLT_STTS:DFLT_STTS,F_18_00_b_REF_FINREP_3_0:CRDT_FCLTY:On demand and short notice,11367,9624
F_18_00_b_REF_FINREP_3_0:CRDT_FCLTY:On demand and short notice:DFLT_STTS:DFLT_STTS_DRVD,F_18_00_b_REF_FINREP_3_0:CRDT_FCLTY:On demand and short notice,11367,9625
F_18_00_b_REF_FINREP_3_0:CRDT_FCLTY:On demand and short notice:IMPRMNT_STTS:IMPRMNT_STTS,F_18_00_b_REF_FINREP_3_0:CRDT_FCLTY:On demand and short notice,11368,9640
F_18_00_b_REF_FINREP_3_0:CRDT_FCLTY:On demand and short notice:PRFRMNG_STTS:DFLT_STTS,F_18_00_b_REF_FINREP_3_0:CRDT_FCLTY:On demand and short notice,11366,9624
F_18_00_b_REF_FINREP_3_0:CRDT_FCLTY:On demand and short notice:PRFRMNG_STTS:PRFRMNG_STTS,F_18_00_b_REF_FINREP_3_0:CRDT_FCLTY:On demand and short notice,11366,9644
F_18_00_b_REF_FINREP_3_0:CRDT_FCLTY:Other loans:DFLT_STTS:DFLT_STTS,F_18_00_b_REF_FINREP_3_0:CRDT_FCLTY:Other loans,11367,9624
F_18_00_b_REF_FINREP_3_0:CRDT_FCLTY:Other loans:DFLT_STTS:DFLT_STTS_DRVD,F_18_00_b_REF_FINREP_3_0:CRDT_FCLTY:Other loans,11367,9625
F_18_00_b_REF_FINREP_3_0:CRDT_FCLTY:Other loans:IMPRMNT_STTS:IMPRMNT_STTS,F_18_00_b_REF_FINREP_3_0:CRDT_FCLTY:Other loans,11368,9640
F_18_00_b_REF_FINREP_3_0:CRDT_FCLTY:Other loans:PRFRMNG_STTS:DFLT_STTS,F_18_00_b_REF_FINREP_3_0:CRDT_FCLTY:Other loans,11366,9624
F_18_00_b_REF_FINREP_3_0:CRDT_FCLTY:Other loans:PRFRMNG_STTS:PRFRMNG_STTS,F_18_00_b_REF_FINREP_3_0:CRDT_FCLTY:Other loans,11366,9644
F_18_00_b_REF_FINREP_3_0:INSTRMNT:On demand and short notice:RPYMNT_RGHTS:RPYMNT_RGHTS,F_18_00_b_REF_FINREP_3_0:INSTRMNT:On demand and short notice,11357,10043
F_18_00_b_REF_FINREP_3_0:INSTRMNT:On demand and short notice:TYP_INSTRMNT:TYP_INSTRMNT,F_18_00_b_REF_FINREP_3_0:INSTRMNT:On demand and short notice,11356,10049
F_18_00_b_REF_FINREP_3_0:INSTRMNT:Other loans:RPYMNT_RGHTS:RPYMNT_RGHTS,F_18_00_b_REF_FINREP_3_0:INSTRMNT:Other loans,11357,10043
F_18_00_b_REF_FINREP_3_0:INSTRMNT:Other loans:TYP_INSTRMNT:TYP_INSTRMNT,F_18_00_b_REF_FINREP_3_0:INSTRMNT:Other loans,11356,10049
F_18_00_b_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:On demand and short notice:MN_DBTR_INDCTR:MN_DBTR_INDCTR,F_18_00_b_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:On demand and short notice,11361,10087
F_18_00_b_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:Other loans:MN_DBTR_INDCTR:MN_DBTR_INDCTR,F_18_00_b_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:Other loans,11361,10087
F_18_00_b_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice:ACCMLTD_IMPRMNT:ACCMLTD_IMPRMNT,F_18_00_b_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice,11353,10130
F_18_00_b_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice:CRRYNG_AMNT:CRRYNG_AMNT,F_18_00_b_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice,11468,10149
F_18_00_b_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice:DFLT_STTS:DFLT_STTS,F_18_00_b_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice,11367,10151
F_18_00_b_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice:PRPS:PRPS,F_18_00_b_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice,11363,10200
F_18_00_b_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice:SBJCT_IMPRMNT_INDCTR:SBJCT_IMPRMNT_INDCTR,F_18_00_b_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice,11364,10206
F_18_00_b_REF_FINREP_3_0:INSTRMNT_RL:Other loans:ACCMLTD_IMPRMNT:ACCMLTD_IMPRMNT,F_18_00_b_REF_FINREP_3_0:INSTRMNT_RL:Other loans,11353,10130
F_18_00_b_REF_FINREP_3_0:INSTRMNT_RL:Other loans:CRRYNG_AMNT:CRRYNG_AMNT,F_18_00_b_REF_FINREP_3_0:INSTRMNT_RL:Other loans,11468,10149
F_18_00_b_REF_FINREP_3_0:INSTRMNT_RL:Other loans:DFLT_STTS:DFLT_STTS,F_18_00_b_REF_FINREP_3_0:INSTRMNT_RL:Other loans,11367,10151
F_18_00_b_REF_FINREP_3_0:INSTRMNT_RL:Other loans:PRPS:PRPS,F_18_00_b_REF_FINREP_3_0:INSTRMNT_RL:Other loans,11363,10200
F_18_00_b_REF_FINREP_3_0:INSTRMNT_RL:Other loans:SBJCT_IMPRMNT_INDCTR:SBJCT_IMPRMNT_INDCTR,F_18_00_b_REF_FINREP_3_0:INSTRMNT_RL:Other loans,11364,10206
